status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,fletchcr,LBFGSSolver,50,1000,8.065579427282092,8.064007347096661,8.020270472819238,50,1.0682784429899022,1.0682784429899022
first_order,fletchcr,LBFGSSolver,51,1000,8.117908942383155,8.116417072794205,8.07246736935477,51,1.0891515884549834,1.0891515884549834
first_order,fletchcr,LBFGSSolver,52,1000,8.133000218583613,8.131530710604252,8.08271113423758,52,1.0951644973435697,1.0951644973435697
first_order,fletchcr,LBFGSSolver,53,1000,7.976251943745623,7.974532844130228,7.9287663216266955,53,1.0326402723094263,1.0326402723094263
first_order,fletchcr,LBFGSSolver,54,1000,8.12415060330663,8.122668023346407,8.076204527239026,54,1.0916377756448823,1.0916377756448823
first_order,fletchcr,LBFGSSolver,55,1000,8.113726085970747,8.112227958349724,8.063062911326792,55,1.087476164456634,1.087476164456634
first_order,fletchcr,LBFGSSolver,56,1000,8.108623268354595,8.10711747075039,8.058327306580958,56,1.0854412559192121,1.0854412559192121
first_order,fletchcr,LBFGSSolver,57,1000,8.138272638530186,8.136518252115291,8.095293776844649,57,1.097160929619376,1.097160929619376
first_order,fletchcr,LBFGSSolver,58,1000,8.045908742270779,8.044305406990638,7.999342952713282,58,1.0604298229107514,1.0604298229107514
first_order,fletchcr,LBFGSSolver,59,1000,8.144969417087875,8.14351740579748,8.096512917501594,59,1.0999406991714835,1.0999406991714835
first_order,fletchcr,LBFGSSolver,60,1000,8.141189793457691,8.13973227971767,8.098034756176071,60,1.098440170032437,1.098440170032437
first_order,fletchcr,LBFGSSolver,61,1000,7.972810784121404,7.970740390007095,7.927685045615778,61,1.0311333369299793,1.0311333369299793
first_order,fletchcr,LBFGSSolver,62,1000,8.041091003708633,8.03947991910045,7.983440063006542,62,1.0584931962747655,1.0584931962747655
first_order,fletchcr,LBFGSSolver,63,1000,8.103796712981794,8.102283624480073,8.062432791583195,63,1.0835276861163148,1.0835276861163148
first_order,fletchcr,LBFGSSolver,64,1000,8.123854263105914,8.122371243406553,8.076204527239026,64,1.091519692441551,1.091519692441551
first_order,fletchcr,LBFGSSolver,65,1000,8.140898460607852,8.139440521874608,8.089789175789319,65,1.0983133148843418,1.0983133148843418
first_order,fletchcr,LBFGSSolver,66,1000,8.114623886420098,8.11312710422178,8.067149039910106,66,1.0878381821797714,1.0878381821797714
first_order,fletchcr,LBFGSSolver,67,1000,8.330863613224745,8.329658067569396,8.285008895449879,67,1.1740786773314247,1.1740786773314247
first_order,fletchcr,LBFGSSolver,68,1000,8.0925452638913,8.09101504171053,8.046549357283078,68,1.079033457278577,1.079033457278577
first_order,fletchcr,LBFGSSolver,69,1000,8.11522197256233,8.113726085970747,8.069029328774958,69,1.088078352888909,1.088078352888909
first_order,fletchcr,LBFGSSolver,70,1000,8.050384453067021,8.048788283534199,8.00603417874901,70,1.0622178271972014,1.0622178271972014
first_order,fletchcr,LBFGSSolver,71,1000,8.13593277200489,8.134467570277563,8.09559870137819,71,1.0963468077086644,1.0963468077086644
first_order,fletchcr,LBFGSSolver,72,1000,8.017637159908478,8.01565761455734,7.969011781106478,72,1.049017659692909,1.049017659692909
first_order,fletchcr,LBFGSSolver,73,1000,8.169902647359145,8.168486417126681,8.123261319121745,73,1.1098871861547583,1.1098871861547583
first_order,fletchcr,LBFGSSolver,74,1000,8.148734808937169,8.147288258706624,8.101374671228582,74,1.101443562519578,1.101443562519578
first_order,fletchcr,LBFGSSolver,75,1000,8.044626279767337,8.043020885298283,7.99260665240021,75,1.0599105529322619,1.0599105529322619
first_order,fletchcr,LBFGSSolver,76,1000,8.119100837637486,8.117610746466228,8.0702808933939,76,1.0896218390997765,1.0896218390997765
first_order,fletchcr,LBFGSSolver,77,1000,7.937374696163295,7.9355873855892,7.88193748927207,77,1.0171182085561727,1.0171182085561727
first_order,fletchcr,LBFGSSolver,78,1000,7.988203597022576,7.986164860332727,7.937017489515454,78,1.0372679816279147,1.0372679816279147
first_order,fletchcr,LBFGSSolver,79,1000,8.113426639943654,8.111928063310739,8.06117135969092,79,1.0873539573782147,1.0873539573782147
first_order,fletchcr,LBFGSSolver,80,1000,8.175547596021026,8.17413934342947,8.12740456269308,80,1.1121364131798734,1.1121364131798734
first_order,fletchcr,LBFGSSolver,81,1000,8.109224953089955,8.107720061910534,8.059276223305648,81,1.085681021112557,1.085681021112557
first_order,fletchcr,LBFGSSolver,82,1000,8.126813720726114,8.12533508671429,8.078688229229872,82,1.0926989842598336,1.0926989842598336
first_order,fletchcr,LBFGSSolver,83,1000,8.114025442356757,8.112527763478637,8.063062911326792,83,1.08759440058075,1.08759440058075
first_order,fletchcr,LBFGSSolver,84,1000,8.035602692918582,8.03398273468322,7.988203597022576,84,1.0563167697143687,1.0563167697143687
first_order,fletchcr,LBFGSSolver,85,1000,8.116118431609365,8.114324709155339,8.067149039910106,85,1.0883131691410604,1.0883131691410604
first_order,fletchcr,LBFGSSolver,86,1000,8.07558263667172,8.07402621612406,8.029432840581244,86,1.0722665770185051,1.0722665770185051
first_order,fletchcr,LBFGSSolver,87,1000,8.00469951054955,8.003028666384733,7.956827122090111,87,1.0439879154170812,1.0439879154170812
first_order,fletchcr,LBFGSSolver,88,1000,8.117312461601975,8.115819701211327,8.065265208897733,88,1.0889039165582177,1.0889039165582177
first_order,fletchcr,LBFGSSolver,89,1000,8.117312461601975,8.115819701211327,8.066521490469993,89,1.0889055501970308,1.0889055501970308
first_order,fletchcr,LBFGSSolver,90,1000,8.047829357457841,8.046229101075378,7.990576881743923,90,1.0611809632104456,1.0611809632104456
first_order,fletchcr,LBFGSSolver,91,1000,8.021912778985708,8.020270472819238,7.972121128921655,91,1.050852199529044,1.050852199529044
first_order,fletchcr,LBFGSSolver,92,1000,8.137103389639302,8.135639903354386,8.091933455979893,92,1.096806742061907,1.096806742061907
first_order,fletchcr,LBFGSSolver,93,1000,8.103191752285786,8.101677747454572,8.061802274538348,93,1.0832855208777692,1.0832855208777692
first_order,fletchcr,LBFGSSolver,94,1000,8.153925132007862,8.15248607578024,8.1101268019411,94,1.10351786884332,1.10351786884332
first_order,fletchcr,LBFGSSolver,95,1000,8.046869510959576,8.045267716607803,8.001355025826703,95,1.0608134539892309,1.0608134539892309
first_order,fletchcr,LBFGSSolver,96,1000,8.103191752285786,8.101677747454572,8.057060681965766,96,1.0832791682067882,1.0832791682067882
first_order,fletchcr,LBFGSSolver,97,1000,8.0702808933939,8.068716192714781,8.019612794400267,97,1.0701454633703662,1.0701454633703662
first_order,fletchcr,LBFGSSolver,98,1000,8.092851027538384,8.09132127353041,8.046229101075378,98,1.0791537658494381,1.0791537658494381
first_order,fletchcr,LBFGSSolver,99,1000,8.069342366811636,8.06777619577889,8.021256180143997,99,1.0697744475483075,1.0697744475483075
first_order,fletchcr,LBFGSSolver,100,1000,8.048468743668883,8.046869510959576,7.9976631270201,100,1.0614442698202586,1.0614442698202586
first_order,freuroth,LBFGSSolver,1,1000,4.406719247264253,4.248495242049359,3.9889840465642745,1,-0.45156637568458097,-0.45156637568458097
first_order,freuroth,LBFGSSolver,2,1000,3.7376696182833684,3.58351893845611,3.4011973816621555,2,-0.7163094318922161,-0.7163094318922161
first_order,freuroth,LBFGSSolver,3,1000,3.6109179126442243,3.4339872044851463,3.1780538303479458,3,-0.7759524764290396,-0.7759524764290396
first_order,freuroth,LBFGSSolver,4,1000,3.58351893845611,3.4011973816621555,3.1780538303479458,4,-0.7889663644650846,-0.7889663644650846
first_order,freuroth,LBFGSSolver,5,1000,3.6375861597263857,3.4657359027997265,3.258096538021482,5,-0.7632459818984444,-0.7632459818984444
first_order,freuroth,LBFGSSolver,6,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,6,-0.7890117741902466,-0.7890117741902466
first_order,freuroth,LBFGSSolver,7,1000,3.6109179126442243,3.4339872044851463,3.1780538303479458,7,-0.7759525867377424,-0.7759525867377424
first_order,freuroth,LBFGSSolver,8,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,8,-0.789011829344598,-0.789011829344598
first_order,freuroth,LBFGSSolver,9,1000,3.6375861597263857,3.4339872044851463,3.1354942159291497,9,-0.7759982877829324,-0.7759982877829324
first_order,freuroth,LBFGSSolver,10,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,10,-0.7890118844989495,-0.7890118844989495
first_order,freuroth,LBFGSSolver,11,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,11,-0.7890119120761252,-0.7890119120761252
first_order,freuroth,LBFGSSolver,12,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,12,-0.789011939653301,-0.789011939653301
first_order,freuroth,LBFGSSolver,13,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,13,-0.7890119672304765,-0.7890119672304765
first_order,freuroth,LBFGSSolver,14,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,14,-0.7890119948076523,-0.7890119948076523
first_order,freuroth,LBFGSSolver,15,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,15,-0.789012022384828,-0.789012022384828
first_order,freuroth,LBFGSSolver,16,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,16,-0.7890120499620037,-0.7890120499620037
first_order,freuroth,LBFGSSolver,17,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,17,-0.7890120775391795,-0.7890120775391795
first_order,freuroth,LBFGSSolver,18,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,18,-0.7890121051163551,-0.7890121051163551
first_order,freuroth,LBFGSSolver,19,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,19,-0.7890121326935309,-0.7890121326935309
first_order,freuroth,LBFGSSolver,20,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,20,-0.7890121602707065,-0.7890121602707065
first_order,freuroth,LBFGSSolver,21,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,21,-0.7890121878478822,-0.7890121878478822
first_order,freuroth,LBFGSSolver,22,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,22,-0.789012215425058,-0.789012215425058
first_order,freuroth,LBFGSSolver,23,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,23,-0.7890122430022337,-0.7890122430022337
first_order,freuroth,LBFGSSolver,24,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,24,-0.7890122705794094,-0.7890122705794094
first_order,freuroth,LBFGSSolver,25,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,25,-0.7890122981565851,-0.7890122981565851
first_order,freuroth,LBFGSSolver,26,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,26,-0.7890123257337608,-0.7890123257337608
first_order,freuroth,LBFGSSolver,27,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,27,-0.7890123533109366,-0.7890123533109366
first_order,freuroth,LBFGSSolver,28,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,28,-0.7890123808881122,-0.7890123808881122
first_order,freuroth,LBFGSSolver,29,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,29,-0.7890124084652879,-0.7890124084652879
first_order,freuroth,LBFGSSolver,30,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,30,-0.7890124360424636,-0.7890124360424636
first_order,freuroth,LBFGSSolver,31,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,31,-0.7890124636196393,-0.7890124636196393
first_order,freuroth,LBFGSSolver,32,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,32,-0.789012491196815,-0.789012491196815
first_order,freuroth,LBFGSSolver,33,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,33,-0.7890125187739908,-0.7890125187739908
first_order,freuroth,LBFGSSolver,34,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,34,-0.7890125463511665,-0.7890125463511665
first_order,freuroth,LBFGSSolver,35,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,35,-0.7890125739283421,-0.7890125739283421
first_order,freuroth,LBFGSSolver,36,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,36,-0.7890126015055178,-0.7890126015055178
first_order,freuroth,LBFGSSolver,37,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,37,-0.7890126290826935,-0.7890126290826935
first_order,freuroth,LBFGSSolver,38,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,38,-0.7890126566598693,-0.7890126566598693
first_order,freuroth,LBFGSSolver,39,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,39,-0.789012684237045,-0.789012684237045
first_order,freuroth,LBFGSSolver,40,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,40,-0.7890127118142207,-0.7890127118142207
first_order,freuroth,LBFGSSolver,41,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,41,-0.7890127393913965,-0.7890127393913965
first_order,freuroth,LBFGSSolver,42,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,42,-0.789012766968572,-0.789012766968572
first_order,freuroth,LBFGSSolver,43,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,43,-0.7890127945457478,-0.7890127945457478
first_order,freuroth,LBFGSSolver,44,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,44,-0.7890128221229235,-0.7890128221229235
first_order,freuroth,LBFGSSolver,45,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,45,-0.7890128497000992,-0.7890128497000992
first_order,freuroth,LBFGSSolver,46,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,46,-0.789012877277275,-0.789012877277275
first_order,freuroth,LBFGSSolver,47,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,47,-0.7890129048544506,-0.7890129048544506
first_order,freuroth,LBFGSSolver,48,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,48,-0.7890129324316264,-0.7890129324316264
first_order,freuroth,LBFGSSolver,49,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,49,-0.7890129600088021,-0.7890129600088021
first_order,freuroth,LBFGSSolver,50,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,50,-0.7890129875859777,-0.7890129875859777
first_order,freuroth,LBFGSSolver,51,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,51,-0.7890130151631535,-0.7890130151631535
first_order,freuroth,LBFGSSolver,52,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,52,-0.7890130427403291,-0.7890130427403291
first_order,freuroth,LBFGSSolver,53,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,53,-0.7890130703175049,-0.7890130703175049
first_order,freuroth,LBFGSSolver,54,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,54,-0.7890130978946805,-0.7890130978946805
first_order,freuroth,LBFGSSolver,55,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,55,-0.7890131254718563,-0.7890131254718563
first_order,freuroth,LBFGSSolver,56,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,56,-0.7890131530490321,-0.7890131530490321
first_order,freuroth,LBFGSSolver,57,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,57,-0.7890131806262076,-0.7890131806262076
first_order,freuroth,LBFGSSolver,58,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,58,-0.7890132082033834,-0.7890132082033834
first_order,freuroth,LBFGSSolver,59,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,59,-0.7890132357805592,-0.7890132357805592
first_order,freuroth,LBFGSSolver,60,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,60,-0.7890132633577348,-0.7890132633577348
first_order,freuroth,LBFGSSolver,61,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,61,-0.7890132909349106,-0.7890132909349106
first_order,freuroth,LBFGSSolver,62,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,62,-0.7890133185120862,-0.7890133185120862
first_order,freuroth,LBFGSSolver,63,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,63,-0.789013346089262,-0.789013346089262
first_order,freuroth,LBFGSSolver,64,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,64,-0.7890133736664376,-0.7890133736664376
first_order,freuroth,LBFGSSolver,65,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,65,-0.7890134012436133,-0.7890134012436133
first_order,freuroth,LBFGSSolver,66,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,66,-0.7890134288207891,-0.7890134288207891
first_order,freuroth,LBFGSSolver,67,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,67,-0.7890134563979647,-0.7890134563979647
first_order,freuroth,LBFGSSolver,68,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,68,-0.7890134839751405,-0.7890134839751405
first_order,freuroth,LBFGSSolver,69,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,69,-0.7890135115523162,-0.7890135115523162
first_order,freuroth,LBFGSSolver,70,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,70,-0.7890135391294919,-0.7890135391294919
first_order,freuroth,LBFGSSolver,71,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,71,-0.7890135667066677,-0.7890135667066677
first_order,freuroth,LBFGSSolver,72,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,72,-0.7890135942838433,-0.7890135942838433
first_order,freuroth,LBFGSSolver,73,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,73,-0.789013621861019,-0.789013621861019
first_order,freuroth,LBFGSSolver,74,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,74,-0.7890136494381947,-0.7890136494381947
first_order,freuroth,LBFGSSolver,75,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,75,-0.7890136770153704,-0.7890136770153704
first_order,freuroth,LBFGSSolver,76,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,76,-0.7890137045925462,-0.7890137045925462
first_order,freuroth,LBFGSSolver,77,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,77,-0.7890137321697219,-0.7890137321697219
first_order,freuroth,LBFGSSolver,78,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,78,-0.7890137597468976,-0.7890137597468976
first_order,freuroth,LBFGSSolver,79,1000,3.6109179126442243,3.4011973816621555,3.1354942159291497,79,-0.7890137873240732,-0.7890137873240732
