status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,chnrosnb_mod,LBFGSSolver,37,1000,23.089808068,3.460272e6,5270,5270,5596,2.5599e-5,5589,0.004153135,false
first_order,chnrosnb_mod,LBFGSSolver,38,1000,22.780534405,3.492208e6,5271,5271,5586,2.8674e-5,5579,0.004127156,false
first_order,chnrosnb_mod,LBFGSSolver,39,1000,22.958473766,3.52616e6,5275,5275,5592,2.8765e-5,5584,0.004221576,false
first_order,chnrosnb_mod,LBFGSSolver,40,1000,23.149997531,3.551824e6,5257,5257,5587,2.7452e-5,5580,0.004353139,false
first_order,chnrosnb_mod,LBFGSSolver,41,1000,22.962818256,3.586528e6,5266,5266,5576,2.6641e-5,5569,0.004265381,false
first_order,chnrosnb_mod,LBFGSSolver,42,1000,23.251451351,3.618512e6,5264,5264,5584,2.627e-5,5577,0.004173796,false
first_order,chnrosnb_mod,LBFGSSolver,43,1000,23.060659316,3.646496e6,5249,5249,5601,2.615e-5,5594,0.004320777,false
first_order,chnrosnb_mod,LBFGSSolver,44,1000,23.111513092,3.681696e6,5261,5261,5580,2.8605e-5,5574,0.004175179,false
first_order,chnrosnb_mod,LBFGSSolver,45,1000,22.914068475,3.708528e6,5248,5248,5567,2.586e-5,5560,0.004329875,false
first_order,chnrosnb_mod,LBFGSSolver,46,1000,23.247191976,3.744176e6,5253,5253,5594,3.4065e-5,5586,0.004451007,false
first_order,chnrosnb_mod,LBFGSSolver,47,1000,23.046596053,3.775712e6,5252,5252,5589,2.7182e-5,5583,0.004371545,false
first_order,chnrosnb_mod,LBFGSSolver,48,1000,22.954751234,3.80968e6,5254,5254,5603,2.5328e-5,5597,0.00408147,false
first_order,chnrosnb_mod,LBFGSSolver,49,1000,22.881322623,3.835152e6,5242,5242,5565,2.5439e-5,5556,0.004298936,false
first_order,chnrosnb_mod,LBFGSSolver,50,1000,23.016962695,3.863664e6,5232,5232,5561,2.9146e-5,5554,0.004261097,false
first_order,chnrosnb_mod,LBFGSSolver,51,1000,23.042108334,3.90096e6,5245,5245,5570,2.5999e-5,5561,0.004208678,false
first_order,chnrosnb_mod,LBFGSSolver,52,1000,22.758269658,3.92328e6,5222,5222,5542,2.6e-5,5535,0.004217496,false
first_order,chnrosnb_mod,LBFGSSolver,53,1000,22.909310649,3.956688e6,5226,5226,5540,2.129e-5,5530,0.004390257,false
first_order,chnrosnb_mod,LBFGSSolver,54,1000,23.018729469,3.986592e6,5218,5218,5545,2.5138e-5,5537,0.004214882,false
first_order,chnrosnb_mod,LBFGSSolver,55,1000,23.070991214,4.026608e6,5233,5233,5583,2.5739e-5,5576,0.004151813,false
first_order,chnrosnb_mod,LBFGSSolver,56,1000,22.877965739,4.051648e6,5219,5219,5549,2.5478e-5,5540,0.00434968,false
first_order,chnrosnb_mod,LBFGSSolver,57,1000,22.789904377,4.083792e6,5223,5223,5526,2.5839e-5,5519,0.004162884,false
first_order,chnrosnb_mod,LBFGSSolver,58,1000,22.866555064,4.114592e6,5218,5218,5532,2.5779e-5,5525,0.00416073,false
first_order,chnrosnb_mod,LBFGSSolver,59,1000,22.841043718,4.146768e6,5218,5218,5532,2.7392e-5,5525,0.00410302,false
first_order,chnrosnb_mod,LBFGSSolver,60,1000,22.98210256,4.175536e6,5206,5206,5542,1.8976e-5,5534,0.00419188,false
first_order,chnrosnb_mod,LBFGSSolver,61,1000,23.232116592,4.213312e6,5221,5221,5547,2.1e-5,5539,0.004324905,false
first_order,chnrosnb_mod,LBFGSSolver,62,1000,23.019768932,4.237376e6,5204,5204,5512,2.1221e-5,5506,0.004251514,false
first_order,chnrosnb_mod,LBFGSSolver,63,1000,22.786683344,4.26632e6,5196,5196,5507,2.5499e-5,5495,0.004147746,false
first_order,chnrosnb_mod,LBFGSSolver,64,1000,22.839366739,4.304352e6,5209,5209,5526,2.5949e-5,5518,0.004245242,false
first_order,chnrosnb_mod,LBFGSSolver,65,1000,22.82318429,4.329264e6,5191,5191,5511,2.0459e-5,5505,0.004167965,false
first_order,chnrosnb_mod,LBFGSSolver,66,1000,23.057830493,4.367776e6,5213,5213,5487,2.5769e-5,5481,0.004315748,false
first_order,chnrosnb_mod,LBFGSSolver,67,1000,22.906411063,4.399344e6,5204,5204,5526,3.9266e-5,5519,0.004498427,false
first_order,chnrosnb_mod,LBFGSSolver,68,1000,23.265486423,4.425664e6,5191,5191,5506,3.0118e-5,5499,0.004375251,false
first_order,chnrosnb_mod,LBFGSSolver,69,1000,23.283945979,4.461168e6,5195,5195,5536,2.591e-5,5529,0.004229803,false
first_order,chnrosnb_mod,LBFGSSolver,70,1000,23.136895985,4.492656e6,5195,5195,5523,2.6059e-5,5513,0.004326288,false
first_order,chnrosnb_mod,LBFGSSolver,71,1000,23.176510084,4.527424e6,5199,5199,5541,2.7072e-5,5533,0.004223201,false
first_order,chnrosnb_mod,LBFGSSolver,72,1000,22.978485168,4.55896e6,5200,5200,5524,2.592e-5,5517,0.00424343,false
first_order,chnrosnb_mod,LBFGSSolver,73,1000,22.889498349,4.58488e6,5189,5189,5487,2.5599e-5,5479,0.00425145,false
first_order,chnrosnb_mod,LBFGSSolver,74,1000,23.285090476,4.62064e6,5192,5192,5526,2.62e-5,5520,0.004088352,false
first_order,chnrosnb_mod,LBFGSSolver,75,1000,23.090525852,4.65032e6,5187,5187,5515,2.1391e-5,5507,0.004262332,false
first_order,chnrosnb_mod,LBFGSSolver,76,1000,22.997759926,4.681728e6,5187,5187,5500,2.3855e-5,5492,0.004396095,false
first_order,chnrosnb_mod,LBFGSSolver,77,1000,23.194585855,4.716896e6,5193,5193,5512,2.1271e-5,5504,0.004074175,false
first_order,chnrosnb_mod,LBFGSSolver,78,1000,22.955658548,4.748592e6,5197,5197,5482,2.4256e-5,5476,0.00413042,false
first_order,chnrosnb_mod,LBFGSSolver,79,1000,23.227195057,4.771328e6,5168,5168,5494,2.5879e-5,5488,0.004166136,false
first_order,chnrosnb_mod,LBFGSSolver,80,1000,23.224806966,4.809632e6,5179,5179,5530,2.5869e-5,5521,0.004413699,false
first_order,chnrosnb_mod,LBFGSSolver,81,1000,23.021752746,4.837328e6,5171,5171,5504,2.5498e-5,5495,0.004172526,false
first_order,chnrosnb_mod,LBFGSSolver,82,1000,23.04594562,4.868768e6,5169,5169,5499,2.4467e-5,5492,0.004219755,false
first_order,chnrosnb_mod,LBFGSSolver,83,1000,22.990636329,4.903616e6,5176,5176,5502,2.4607e-5,5496,0.004178575,false
first_order,chnrosnb_mod,LBFGSSolver,84,1000,23.119149678,4.928704e6,5157,5157,5495,2.3495e-5,5484,0.004159668,false
first_order,chnrosnb_mod,LBFGSSolver,85,1000,22.768388065,4.95792e6,5156,5156,5454,2.2703e-5,5444,0.004266051,false
first_order,chnrosnb_mod,LBFGSSolver,86,1000,22.940756439,4.9964e6,5172,5172,5464,2.4487e-5,5456,0.004178353,false
first_order,chnrosnb_mod,LBFGSSolver,87,1000,23.043503226,5.024912e6,5160,5160,5473,2.1311e-5,5464,0.004102096,false
first_order,chnrosnb_mod,LBFGSSolver,88,1000,22.98127458,5.058288e6,5161,5161,5486,2.599e-5,5478,0.004087057,false
first_order,chnrosnb_mod,LBFGSSolver,89,1000,22.97323289,5.095616e6,5176,5176,5484,2.1451e-5,5476,0.004207427,false
first_order,chnrosnb_mod,LBFGSSolver,90,1000,22.979607181,5.123248e6,5161,5161,5491,2.2764e-5,5481,0.00421433,false
first_order,chnrosnb_mod,LBFGSSolver,91,1000,23.32783921,5.150416e6,5152,5152,5462,2.0429e-5,5453,0.004069132,false
first_order,chnrosnb_mod,LBFGSSolver,92,1000,23.183214108,5.180784e6,5145,5145,5470,1.9959e-5,5461,0.004447565,false
first_order,chnrosnb_mod,LBFGSSolver,93,1000,23.278126245,5.21688e6,5155,5155,5476,2.6881e-5,5468,0.004148143,false
first_order,chnrosnb_mod,LBFGSSolver,94,1000,23.031912325,5.2448e6,5148,5148,5449,2.8665e-5,5437,0.004150066,false
first_order,chnrosnb_mod,LBFGSSolver,95,1000,23.121158804,5.27864e6,5149,5149,5469,2.8755e-5,5459,0.004232224,false
first_order,chnrosnb_mod,LBFGSSolver,96,1000,23.10204566,5.315264e6,5160,5160,5477,2.5689e-5,5471,0.00407883,false
first_order,chnrosnb_mod,LBFGSSolver,97,1000,23.010230544,5.343216e6,5151,5151,5461,2.2553e-5,5453,0.004367322,false
first_order,chnrosnb_mod,LBFGSSolver,98,1000,23.024196434,5.378272e6,5156,5156,5479,2.0429e-5,5469,0.004054664,false
first_order,chnrosnb_mod,LBFGSSolver,99,1000,23.184243893,5.405648e6,5143,5143,5475,1.8435e-5,5467,0.004373604,false
first_order,chnrosnb_mod,LBFGSSolver,100,1000,23.121466872,5.439776e6,5142,5142,5506,2.3816e-5,5498,0.004236692,false
first_order,clplatea,LBFGSSolver,1,961,14.894175328,1.347032e6,3027,3027,3092,0.143627712,3090,0.357413374,true
first_order,clplatea,LBFGSSolver,1,961,14.911657011,1.347032e6,3027,3027,3092,2.0259e-5,3090,0.00507272,false
first_order,clplatea,LBFGSSolver,2,961,4.005754273,452568.0,807,807,840,2.0198e-5,838,0.005101977,false
first_order,clplatea,LBFGSSolver,3,961,3.679017118,454120.0,737,737,764,2.067e-5,763,0.00501546,false
first_order,clplatea,LBFGSSolver,4,961,2.718341513,403560.0,541,541,566,2.1161e-5,565,0.005048594,false
first_order,clplatea,LBFGSSolver,5,961,2.595509757,424904.0,518,518,540,2.5439e-5,539,0.00527664,false
first_order,clplatea,LBFGSSolver,6,961,2.229097578,426968.0,440,440,462,2.11e-5,461,0.005087559,false
first_order,clplatea,LBFGSSolver,7,961,1.89717391,437432.0,386,386,397,1.8566e-5,396,0.004860835,false
first_order,clplatea,LBFGSSolver,8,961,1.90784754,466776.0,380,380,398,1.7924e-5,397,0.005117766,false
first_order,clplatea,LBFGSSolver,9,961,2.042158422,507640.0,406,406,427,1.6953e-5,426,0.005006513,false
first_order,clplatea,LBFGSSolver,10,961,2.40451535,568712.0,489,489,501,1.4788e-5,500,0.005012435,false
first_order,clplatea,LBFGSSolver,11,961,1.868687872,559144.0,379,379,389,1.2444e-5,388,0.004957891,false
first_order,clplatea,LBFGSSolver,12,961,1.819541011,586568.0,369,369,379,1.2143e-5,378,0.004866015,false
first_order,clplatea,LBFGSSolver,13,961,1.808337536,615416.0,362,362,377,1.8806e-5,376,0.004903848,false
first_order,clplatea,LBFGSSolver,14,961,1.883344916,650696.0,373,373,390,2.0098e-5,389,0.00495238,false
first_order,clplatea,LBFGSSolver,15,961,1.719073801,670072.0,342,342,355,1.8846e-5,354,0.005237566,false
first_order,clplatea,LBFGSSolver,16,961,1.594738994,692648.0,319,319,331,1.8355e-5,330,0.005312649,false
first_order,clplatea,LBFGSSolver,17,961,1.965142027,749400.0,388,388,404,2.3135e-5,403,0.005284324,false
first_order,clplatea,LBFGSSolver,18,961,1.729820298,764504.0,345,345,358,2.5008e-5,357,0.005324642,false
first_order,clplatea,LBFGSSolver,19,961,1.671724755,790200.0,330,330,346,1.7644e-5,345,0.00488438,false
first_order,clplatea,LBFGSSolver,20,961,1.529985507,813880.0,311,311,320,1.7253e-5,319,0.004979101,false
first_order,clplatea,LBFGSSolver,21,961,1.564012492,847112.0,317,317,325,1.8224e-5,324,0.00494136,false
first_order,clplatea,LBFGSSolver,22,961,2.017871692,910936.0,405,405,418,1.7994e-5,417,0.004883488,false
first_order,clplatea,LBFGSSolver,23,961,1.474223985,902088.0,297,297,308,1.6361e-5,307,0.005075175,false
first_order,clplatea,LBFGSSolver,24,961,1.633048302,943896.0,326,326,337,1.1322e-5,336,0.00497864,false
first_order,clplatea,LBFGSSolver,25,961,1.402731153,958360.0,281,281,291,2.1461e-5,290,0.005128025,false
first_order,clplatea,LBFGSSolver,26,961,1.446142305,992824.0,290,290,301,2.1571e-5,300,0.004934486,false
first_order,clplatea,LBFGSSolver,27,961,1.654148547,1.038136e6,328,328,343,1.6742e-5,342,0.00515096,false
first_order,clplatea,LBFGSSolver,28,961,1.604589819,1.067e6,323,323,332,1.1572e-5,331,0.004982478,false
first_order,clplatea,LBFGSSolver,29,961,1.44633976,1.085096e6,287,287,300,2.7513e-5,299,0.0050987,false
first_order,clplatea,LBFGSSolver,30,961,1.289334561,1.105064e6,257,257,268,1.551e-5,267,0.005004419,false
first_order,clplatea,LBFGSSolver,31,961,1.303119631,1.13652e6,258,258,270,1.1642e-5,269,0.005245721,false
first_order,clplatea,LBFGSSolver,32,961,1.386733417,1.174776e6,278,278,287,1.6331e-5,286,0.005040408,false
first_order,clplatea,LBFGSSolver,33,961,1.38806348,1.205288e6,276,276,287,1.4177e-5,286,0.005054876,false
first_order,clplatea,LBFGSSolver,34,961,1.234654669,1.226184e6,249,249,256,1.3505e-5,255,0.00496264,false
first_order,clplatea,LBFGSSolver,35,961,1.310686799,1.262296e6,262,262,273,1.2334e-5,272,0.005019238,false
first_order,clplatea,LBFGSSolver,36,961,1.323313583,1.292904e6,260,260,274,1.1592e-5,273,0.00503583,false
first_order,clplatea,LBFGSSolver,37,961,1.380956709,1.330168e6,278,278,285,2.1641e-5,284,0.004947531,false
first_order,clplatea,LBFGSSolver,38,961,1.472065659,1.3686e6,298,298,305,1.534e-5,304,0.004882947,false
first_order,clplatea,LBFGSSolver,39,961,1.136672353,1.373864e6,228,228,235,1.7624e-5,234,0.004955806,false
first_order,clplatea,LBFGSSolver,40,961,1.337409386,1.419192e6,266,266,276,1.9557e-5,275,0.005033986,false
first_order,clplatea,LBFGSSolver,41,961,1.308559468,1.447528e6,258,258,270,1.1973e-5,269,0.005214472,false
first_order,clplatea,LBFGSSolver,42,961,1.2458793,1.474376e6,247,247,257,1.7574e-5,256,0.005135841,false
first_order,clplatea,LBFGSSolver,43,961,1.2877835,1.509688e6,259,259,267,1.2173e-5,266,0.005085665,false
first_order,clplatea,LBFGSSolver,44,961,1.355651518,1.545384e6,271,271,281,1.3295e-5,280,0.004979592,false
first_order,clplatea,LBFGSSolver,45,961,1.27807809,1.56908e6,250,250,264,1.2954e-5,263,0.004955647,false
first_order,clplatea,LBFGSSolver,46,961,1.258202173,1.59924e6,248,248,260,1.6231e-5,259,0.005069143,false
first_order,clplatea,LBFGSSolver,47,961,1.240129925,1.629704e6,247,247,256,1.6552e-5,255,0.004949715,false
first_order,clplatea,LBFGSSolver,48,961,1.260039215,1.662696e6,252,252,260,1.6441e-5,259,0.005019388,false
first_order,clplatea,LBFGSSolver,49,961,1.227180622,1.691576e6,246,246,254,1.5169e-5,253,0.00496788,false
first_order,clplatea,LBFGSSolver,50,961,1.105497357,1.714392e6,224,224,229,1.7603e-5,228,0.004925619,false
first_order,clplatea,LBFGSSolver,51,961,1.273041577,1.757016e6,255,255,263,1.1822e-5,262,0.005058704,false
first_order,clplatea,LBFGSSolver,52,961,1.214316332,1.783928e6,244,244,251,1.3215e-5,250,0.004948082,false
first_order,clplatea,LBFGSSolver,53,961,1.381704544,1.828568e6,281,281,287,1.1682e-5,286,0.004993158,false
first_order,clplatea,LBFGSSolver,54,961,1.216303341,1.8458e6,243,243,249,2.4306e-5,248,0.004987948,false
first_order,clplatea,LBFGSSolver,55,961,1.112894371,1.868296e6,219,219,228,1.7294e-5,227,0.004995442,false
first_order,clplatea,LBFGSSolver,56,961,1.183420582,1.905752e6,237,237,243,1.3115e-5,242,0.004996034,false
first_order,clplatea,LBFGSSolver,57,961,1.301699015,1.944456e6,257,257,267,1.5429e-5,266,0.005049266,false
first_order,clplatea,LBFGSSolver,58,961,1.198134297,1.968968e6,240,240,246,1.1592e-5,245,0.005377012,false
first_order,clplatea,LBFGSSolver,59,961,1.169985391,1.99748e6,233,233,240,1.1742e-5,239,0.005177771,false
first_order,clplatea,LBFGSSolver,60,961,1.111867877,2.023976e6,220,220,228,1.2564e-5,227,0.00494186,false
first_order,clplatea,LBFGSSolver,61,961,1.158636058,2.05844e6,229,229,238,2.8735e-5,237,0.005328149,false
first_order,clplatea,LBFGSSolver,62,961,1.170605706,2.089976e6,230,230,240,1.4257e-5,239,0.005029728,false
first_order,clplatea,LBFGSSolver,63,961,1.109351164,2.118408e6,224,224,228,1.1512e-5,227,0.005023476,false
first_order,clplatea,LBFGSSolver,64,961,1.097197654,2.14772e6,219,219,225,1.2093e-5,224,0.005091296,false
first_order,clplatea,LBFGSSolver,65,961,1.135230762,2.181448e6,226,226,233,1.1912e-5,232,0.005067781,false
first_order,clplatea,LBFGSSolver,66,961,1.163470923,2.213224e6,227,227,238,1.2313e-5,237,0.005071989,false
first_order,clplatea,LBFGSSolver,67,961,1.161997986,2.244632e6,228,228,238,1.1943e-5,237,0.005044576,false
first_order,clplatea,LBFGSSolver,68,961,1.193110249,2.278232e6,235,235,245,1.3386e-5,244,0.005058062,false
first_order,clplatea,LBFGSSolver,69,961,1.164419356,2.307048e6,229,229,238,1.1953e-5,237,0.005140951,false
first_order,clplatea,LBFGSSolver,70,961,1.161413127,2.338264e6,229,229,238,1.1602e-5,237,0.005085665,false
first_order,clplatea,LBFGSSolver,71,961,1.154288132,2.369464e6,230,230,236,1.1803e-5,235,0.005110592,false
first_order,clplatea,LBFGSSolver,72,961,1.170024453,2.40076e6,230,230,239,1.4157e-5,238,0.004993048,false
first_order,clplatea,LBFGSSolver,73,961,1.134593772,2.429576e6,224,224,232,1.3215e-5,231,0.005008567,false
first_order,clplatea,LBFGSSolver,74,961,1.178942076,2.463304e6,231,231,241,1.1713e-5,240,0.004966557,false
first_order,clplatea,LBFGSSolver,75,961,1.160314505,2.493768e6,230,230,237,1.2183e-5,236,0.005005001,false
first_order,clplatea,LBFGSSolver,76,961,1.154560305,2.523032e6,224,224,235,1.3796e-5,234,0.004921511,false
first_order,clplatea,LBFGSSolver,77,961,1.156954893,2.5546e6,225,225,236,1.2504e-5,235,0.005069129,false
first_order,clplatea,LBFGSSolver,78,961,1.121272197,2.584744e6,224,224,227,1.2023e-5,226,0.005102384,false
first_order,clplatea,LBFGSSolver,79,961,1.164881181,2.618296e6,230,230,238,1.1582e-5,237,0.004982076,false
first_order,clplatea,LBFGSSolver,80,961,1.118364902,2.646856e6,224,224,228,1.1793e-5,227,0.00503159,false
first_order,clplatea,LBFGSSolver,81,961,1.139909665,2.67796e6,223,223,233,1.3215e-5,232,0.00489454,false
first_order,clplatea,LBFGSSolver,82,961,1.085879403,2.7058e6,214,214,222,2.059e-5,221,0.00535066,false
first_order,clplatea,LBFGSSolver,83,961,1.090246449,2.737496e6,216,216,223,1.1722e-5,222,0.00502503,false
first_order,clplatea,LBFGSSolver,84,961,1.109345596,2.770056e6,220,220,226,1.2173e-5,225,0.005081889,false
first_order,clplatea,LBFGSSolver,85,961,1.135095468,2.802136e6,222,222,232,1.3957e-5,231,0.004996898,false
first_order,clplatea,LBFGSSolver,86,961,1.132660271,2.833336e6,223,223,230,1.1742e-5,229,0.005145622,false
first_order,clplatea,LBFGSSolver,87,961,1.226346948,2.871656e6,243,243,249,1.3115e-5,248,0.004969947,false
first_order,clplatea,LBFGSSolver,88,961,1.119980646,2.89404e6,219,219,228,1.1852e-5,227,0.004929952,false
first_order,clplatea,LBFGSSolver,89,961,1.074841721,2.92212e6,211,211,219,1.1712e-5,218,0.00495432,false
first_order,clplatea,LBFGSSolver,90,961,1.061892067,2.952664e6,209,209,216,1.2854e-5,215,0.005163088,false
first_order,clplatea,LBFGSSolver,91,961,1.075206681,2.985032e6,213,213,218,1.2063e-5,217,0.00502742,false
first_order,clplatea,LBFGSSolver,92,961,1.005882883,3.011112e6,199,199,205,1.1432e-5,204,0.004998305,false
first_order,clplatea,LBFGSSolver,93,961,1.094381311,3.04724e6,212,212,222,1.7324e-5,221,0.005055785,false
first_order,clplatea,LBFGSSolver,94,961,1.10244629,3.079608e6,216,216,224,1.2173e-5,223,0.004936048,false
first_order,clplatea,LBFGSSolver,95,961,1.176193104,3.116152e6,231,231,239,1.1733e-5,238,0.005130649,false
first_order,clplatea,LBFGSSolver,96,961,1.069804027,3.13908e6,209,209,217,1.1963e-5,216,0.004933844,false
first_order,clplatea,LBFGSSolver,97,961,0.939009303,3.1606e6,183,183,191,3.3935e-5,190,0.010002756,false
first_order,clplatea,LBFGSSolver,98,961,0.942726845,3.191992e6,184,184,192,1.1803e-5,191,0.005012184,false
first_order,clplatea,LBFGSSolver,99,961,1.072018185,3.23228e6,209,209,218,1.1853e-5,217,0.004949635,false
first_order,clplatea,LBFGSSolver,100,961,1.044056714,3.262024e6,205,205,212,1.2143e-5,211,0.004942803,false
first_order,clplateb,LBFGSSolver,1,961,2.178651827,263944.0,418,418,448,0.156189984,448,0.545175462,true
first_order,clplateb,LBFGSSolver,1,961,2.185636319,263944.0,418,418,448,1.2303e-5,448,0.004981066,false
first_order,clplateb,LBFGSSolver,2,961,2.947201962,355208.0,574,574,600,1.4989e-5,599,0.005116165,false
first_order,clplateb,LBFGSSolver,3,961,2.073185209,320360.0,404,404,425,1.4477e-5,425,0.005091309,false
first_order,clplateb,LBFGSSolver,4,961,1.735236468,328136.0,342,342,355,1.3436e-5,355,0.005107249,false
first_order,clplateb,LBFGSSolver,5,961,1.712052702,358552.0,341,341,349,1.1723e-5,349,0.005268266,false
first_order,clplateb,LBFGSSolver,6,961,1.550066808,376120.0,303,303,318,1.3335e-5,318,0.0050128,false
first_order,clplateb,LBFGSSolver,7,961,1.738851421,423272.0,348,348,356,1.2413e-5,356,0.004961703,false
first_order,clplateb,LBFGSSolver,8,961,1.573012024,440712.0,310,310,323,1.2674e-5,323,0.0051905,false
first_order,clplateb,LBFGSSolver,9,961,1.378801742,457640.0,272,272,282,1.3776e-5,282,0.005083655,false
first_order,clplateb,LBFGSSolver,10,961,2.529423096,574920.0,506,506,517,1.2785e-5,517,0.005040083,false
first_order,clplateb,LBFGSSolver,11,961,1.364351108,519416.0,271,271,281,1.3285e-5,281,0.005035966,false
first_order,clplateb,LBFGSSolver,12,961,1.309596229,547080.0,262,262,270,1.4056e-5,270,0.004952707,false
first_order,clplateb,LBFGSSolver,13,961,1.20993711,570392.0,241,241,248,1.1743e-5,248,0.004949991,false
first_order,clplateb,LBFGSSolver,14,961,1.398288927,615848.0,280,280,287,1.1902e-5,287,0.005118534,false
first_order,clplateb,LBFGSSolver,15,961,1.355953214,643640.0,271,271,279,1.2294e-5,279,0.005129385,false
first_order,clplateb,LBFGSSolver,16,961,1.347614852,673336.0,267,267,276,1.2694e-5,276,0.005155485,false
first_order,clplateb,LBFGSSolver,17,961,1.37626514,708232.0,278,278,283,1.1553e-5,283,0.005065704,false
first_order,clplateb,LBFGSSolver,18,961,1.316775419,733048.0,260,260,270,1.3526e-5,270,0.005013835,false
first_order,clplateb,LBFGSSolver,19,961,1.096500673,748120.0,217,217,225,1.3606e-5,225,0.004972647,false
first_order,clplateb,LBFGSSolver,20,961,1.217006851,787768.0,240,240,249,1.2163e-5,249,0.005184111,false
first_order,clplateb,LBFGSSolver,21,961,1.310484874,825848.0,259,259,268,1.1993e-5,268,0.005058011,false
first_order,clplateb,LBFGSSolver,22,961,1.052809654,836616.0,203,203,216,1.1652e-5,216,0.005155677,false
first_order,clplateb,LBFGSSolver,23,961,1.141210958,874872.0,223,223,234,1.2083e-5,234,0.005154886,false
first_order,clplateb,LBFGSSolver,24,961,1.148751061,907592.0,228,228,235,1.2364e-5,235,0.005112675,false
first_order,clplateb,LBFGSSolver,25,961,1.244116837,944520.0,243,243,255,2.4326e-5,255,0.005058753,false
first_order,clplateb,LBFGSSolver,26,961,2.139752691,1.04508e6,433,433,438,1.1693e-5,438,0.005027843,false
first_order,clplateb,LBFGSSolver,27,961,1.088647107,996424.0,216,216,223,1.4307e-5,223,0.00503098,false
first_order,clplateb,LBFGSSolver,28,961,1.148633629,1.030712e6,224,224,235,1.1762e-5,235,0.005034687,false
first_order,clplateb,LBFGSSolver,29,961,1.127858204,1.060632e6,221,221,231,1.2083e-5,231,0.005089902,false
