status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,dixmaanl,LBFGSSolver,64,9999,244.2598773,21.263896,116,116,125,0.001985476,0.000592,3,122,2.031281528,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,65,9999,251.998980355,21.585544,120,120,129,0.001882519,0.000592,3,126,2.019260967,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,66,9999,247.969601979,21.905112,118,118,127,0.001926162,0.000592,3,124,2.012034672,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,67,9999,252.354935896,22.226104,120,120,129,0.001935269,0.000592,3,126,2.012408417,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,68,9999,250.27527156399998,22.546152,120,120,128,0.001925381,0.000592,3,125,1.997422999,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,69,9999,256.176741021,22.867128,122,122,131,0.001938256,0.000592,3,128,2.012988892,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,70,9999,252.27078821799998,23.18676,120,120,129,0.001948144,0.000592,3,126,2.011353187,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,71,9999,252.628981289,23.506936,120,120,129,0.001944186,0.000592,3,126,2.013080963,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,72,9999,254.018196707,23.827496,121,121,130,0.001922025,0.000592,3,127,2.014479639,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,73,9999,244.025014011,24.145832,116,116,125,0.001940439,0.000592,3,122,2.012236931,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,74,9999,244.407284582,24.466008,116,116,125,0.001967882,0.000592,3,122,2.026800005,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,75,9999,244.01334855899998,24.786184,116,116,125,0.00193591,0.000592,3,122,2.008112596,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,76,9999,244.184314204,25.106488,116,116,125,0.001884332,0.000592,3,122,2.01120122,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,77,9999,244.014662948,25.426776,116,116,125,0.001964825,0.000592,3,122,2.018500391,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,78,9999,244.904669617,25.746952,116,116,125,0.00195153,0.000592,3,122,2.013642774,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,79,9999,244.161392579,26.067128,116,116,125,0.001954226,0.000592,3,122,2.021112563,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,80,9999,244.233019214,26.38724,116,116,125,0.001937604,0.000592,3,122,2.010486329,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,81,9999,244.242932314,26.707416,116,116,125,0.001880315,0.000592,3,122,2.015805006,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,82,9999,244.38768492699998,27.027848,116,116,125,0.001915963,0.000592,3,122,2.00995312,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,83,9999,244.152391843,27.348024,116,116,125,0.0019409,0.000592,3,122,2.016517326,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,84,9999,243.904452226,27.668264,116,116,125,0.001945187,0.000592,3,122,2.026555181,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,85,9999,243.70616310399998,27.98844,116,116,125,0.00194131,0.000592,3,122,2.014449711,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,86,9999,244.197308997,28.308616,116,116,125,0.001943384,0.000592,3,122,2.023550787,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,87,9999,244.43678191299998,28.628792,116,116,125,0.00193056,0.000592,3,122,2.017842094,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,88,9999,244.16394777699998,28.948904,116,116,125,0.001928787,0.000592,3,122,2.016056689,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,89,9999,244.769773335,29.26908,116,116,125,0.00193569,0.000592,3,122,2.012395871,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,90,9999,244.360643905,29.589576,116,116,125,0.00194587,0.000592,3,122,2.01458357,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,91,9999,244.20764873,29.909752,116,116,125,0.001948284,0.000592,3,122,2.017115622,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,92,9999,243.941548171,30.230008,116,116,125,0.001952513,0.000592,3,122,2.007443929,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,93,9999,244.90930017,30.550184,116,116,125,0.001897688,0.000592,3,122,2.028615446,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,94,9999,244.42322328699998,30.87036,116,116,125,0.001946,0.000592,3,122,2.024055331,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,95,9999,244.41176402399998,31.190536,116,116,125,0.001940009,0.000592,3,122,2.018221517,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,96,9999,244.272107479,31.510648,116,116,125,0.00189347,0.000592,3,122,2.019186467,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,97,9999,244.523779632,31.830824,116,116,125,0.001939888,0.000592,3,122,2.016164503,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,98,9999,245.86416147699998,32.151,116,116,125,0.001940459,0.000592,3,122,2.031302674,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,99,9999,244.49315925899998,32.471176,116,116,125,0.001938325,0.000592,3,122,2.035093691,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,100,9999,244.305584488,32.791608,116,116,125,0.001944888,0.000592,3,122,2.011015797,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,1,9999,605.137449168,1.123848,204,204,224,0.138768539,19.811704,376842,222,3.113416148,26.909224,508753,true
max_time,dixmaanm,LBFGSSolver,1,9999,603.61679871,1.123848,204,204,224,0.002707136,0.000592,3,222,2.731386223,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,2,9999,601.5612461650001,1.444296,205,205,222,0.002841683,0.000592,3,221,2.723442114,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,3,9999,603.870133853,1.76612,210,210,224,0.002727404,0.000592,3,222,2.736241723,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,4,9999,603.996703327,2.085352,207,207,223,0.002791135,0.000592,3,222,2.726748048,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,5,9999,603.472107229,2.407368,213,213,223,0.002770597,0.000592,3,222,2.721034223,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,6,9999,603.850016017,2.727016,211,211,223,0.002680164,0.000592,3,222,2.725553599,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,7,9999,601.528806193,3.047752,213,213,222,0.00268483,0.000592,3,221,2.722105133,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,8,9999,601.773773055,3.367944,213,213,222,0.002821643,0.000592,3,221,2.721893121,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,9,9999,603.717756655,3.688136,213,213,222,0.002806945,0.000592,3,221,2.757551284,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,10,9999,603.972510272,4.009064,215,215,223,0.002789944,0.000592,3,222,2.718350827,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,11,9999,604.132236113,4.32956,216,216,223,0.002821263,0.000592,3,222,2.720778193,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,12,9999,601.549889475,4.648776,213,213,222,0.002851782,0.000592,3,221,2.72765541,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,13,9999,601.545798023,4.970184,217,217,222,0.002825701,0.000592,3,221,2.717830476,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,14,9999,601.443146642,5.287704,208,208,222,0.002741322,0.000592,3,221,2.721171278,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,15,9999,601.445341162,5.608808,211,211,222,0.002787088,0.000592,3,221,2.741839399,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,16,9999,601.56552793,5.930216,215,215,222,0.002769093,0.000592,3,221,2.718062141,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,17,9999,601.752907009,6.249496,212,212,222,0.002823727,0.000592,3,221,2.730035587,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,18,9999,601.689511398,6.57068,215,215,222,0.002715571,0.000592,3,221,2.721890371,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,19,9999,602.212127641,6.890248,213,213,222,0.00284047,0.000592,3,221,2.729437222,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,20,9999,601.8498345840001,7.209848,211,211,222,0.003020925,0.000592,3,221,2.731980556,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,21,9999,601.596494803,7.530328,212,212,222,0.002684592,0.000592,3,221,2.721550322,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,22,9999,601.631582235,7.851208,214,214,222,0.002751481,0.000592,3,221,2.720876372,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,23,9999,603.375307201,8.17108,213,213,222,0.002852473,0.000592,3,221,2.720746872,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,24,9999,601.645914081,8.491544,214,214,221,0.0026827,0.000592,3,220,2.723434154,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,25,9999,601.689524976,8.810568,210,210,222,0.002758174,0.000592,3,221,2.721182624,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,26,9999,601.793329256,9.132328,215,215,222,0.002852604,0.000592,3,221,2.729146345,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,27,9999,602.656759777,9.451336,211,211,222,0.002729128,0.000592,3,221,2.728482023,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,28,9999,602.497186072,9.772728,215,215,222,0.002734007,0.000592,3,221,2.716942742,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,29,9999,603.536109759,10.093208,216,216,222,0.002757793,0.000592,3,221,2.736522806,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,30,9999,603.410608048,10.412888,214,214,222,0.002841823,0.000592,3,221,2.750039082,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,31,9999,601.907285496,10.733368,215,215,222,0.002738949,0.000592,3,221,2.728840549,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,32,9999,601.489498886,11.052328,211,211,222,0.002686677,0.000592,3,221,2.722804952,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,33,9999,603.728456284,11.373752,215,215,222,0.002835612,0.000592,3,221,2.747634658,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,34,9999,602.620923902,11.693688,214,214,222,0.002717596,0.000592,3,221,2.723216319,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,35,9999,603.505159994,12.012696,210,210,222,0.002676258,0.000592,3,221,2.730175153,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,36,9999,603.7861160900001,12.334456,215,215,222,0.002840662,0.000592,3,221,2.720991137,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,37,9999,604.015541108,12.654328,214,214,222,0.002769982,0.000592,3,221,2.73631171,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,38,9999,604.143597154,12.974616,214,214,223,0.00277782,0.000592,3,222,2.720094963,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,39,9999,602.134239568,13.294424,213,213,222,0.002740079,0.000592,3,221,2.732374605,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,40,9999,602.528799263,13.615272,215,215,222,0.00274578,0.000592,3,221,2.731374792,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,41,9999,603.118718132,13.934232,211,211,221,0.002812561,0.000592,3,220,2.737537362,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,42,9999,603.99235834,14.255688,215,215,222,0.002806358,0.000592,3,221,2.740800998,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,43,9999,602.061101254,14.573736,208,208,222,0.002741783,0.000592,3,221,2.723489893,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,44,9999,602.436095752,14.8958,214,214,222,0.002734707,0.000592,3,221,2.716139857,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,45,9999,602.5055418210001,15.216056,214,214,222,0.002745329,0.000592,3,221,2.728013232,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,46,9999,603.135139125,15.536232,214,214,222,0.002717637,0.000592,3,221,2.732983528,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,47,9999,604.077319697,15.855736,212,212,221,0.002775908,0.000592,3,220,2.750763902,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,48,9999,602.425603802,16.176104,212,212,222,0.002733898,0.000592,3,221,2.745147296,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,49,9999,603.597595472,16.497192,215,215,222,0.002801317,0.000592,3,221,2.722071799,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,50,9999,602.2604853180001,16.816536,212,212,222,0.002843588,0.000592,3,221,2.72685929,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,51,9999,602.677758777,17.137928,216,216,222,0.002905264,0.000592,3,221,2.730645755,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,52,9999,602.2289059,17.456824,212,212,222,0.002738977,0.000592,3,221,2.727335269,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,53,9999,603.08363998,17.775416,207,207,221,0.002794043,0.000592,3,220,2.725958766,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,54,9999,603.43947849,18.09828,215,215,222,0.002829586,0.000592,3,221,2.747883363,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,55,9999,601.82671203,18.417832,213,213,220,0.002774958,0.000592,3,219,2.736857951,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,56,9999,602.059515776,18.737336,211,211,220,0.002810004,0.000592,3,219,2.743492407,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,57,9999,601.878249032,19.05788,212,212,221,0.002833739,0.000592,3,220,2.744511228,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,58,9999,604.140937624,19.379032,215,215,222,0.002840092,0.000592,3,221,2.72409322,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,59,9999,603.056291021,19.699208,215,215,222,0.002861643,0.000592,3,221,2.717831212,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,60,9999,603.588630788,20.018536,212,212,221,0.002828108,0.000592,3,220,2.744123071,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,61,9999,603.750043944,20.338776,212,212,222,0.002702276,0.000592,3,221,2.729598482,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,62,9999,602.503840498,20.65988,215,215,221,0.002836243,0.000592,3,220,2.730949789,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,63,9999,603.699039688,20.980728,217,217,222,0.002844059,0.000592,3,221,2.734933491,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,64,9999,603.034192951,21.300232,215,215,222,0.002821876,0.000592,3,221,2.719561175,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,65,9999,601.793146214,21.62004,214,214,221,0.002728279,0.000592,3,220,2.720875761,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,66,9999,602.625443614,21.940712,215,215,222,0.002839441,0.000592,3,221,2.725433431,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,67,9999,603.295546165,22.260664,214,214,222,0.002730321,0.000592,3,221,2.722126343,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,68,9999,601.675841948,22.580408,213,213,221,0.002696936,0.000592,3,220,2.741471515,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,69,9999,602.163029329,22.900648,213,213,222,0.002727285,0.000592,3,221,2.727818888,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,70,9999,602.07130333,23.220408,211,211,222,0.002879877,0.000592,3,221,2.726004551,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,71,9999,601.853771344,23.540888,212,212,222,0.00270342,0.000592,3,221,2.728380659,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,72,9999,601.681632166,23.86108,212,212,222,0.0028343,0.000592,3,221,2.725707941,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,73,9999,602.050211415,24.182168,215,215,222,0.002723337,0.000592,3,221,2.719537037,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,74,9999,601.959536155,24.501432,212,212,222,0.002842646,0.000592,3,221,2.72433322,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,75,9999,601.5508543450001,24.822216,214,214,222,0.002665176,0.000592,3,221,2.712243908,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,76,9999,601.94972173,25.14252,214,214,222,0.002821234,0.000592,3,221,2.718253072,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,77,9999,601.85360015,25.462808,214,214,222,0.002826826,0.000592,3,221,2.737770591,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,78,9999,604.141364684,25.783048,214,214,223,0.002834003,0.000592,3,222,2.72515961,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,79,9999,601.985135425,26.104072,217,217,222,0.002768102,0.000592,3,221,2.719139267,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,80,9999,601.742094073,26.424184,217,217,222,0.002833377,0.000592,3,221,2.74257111,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,81,9999,601.545785439,26.744056,216,216,222,0.002817667,0.000592,3,221,2.72511503,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,82,9999,604.157844372,27.064184,215,215,222,0.002837664,0.000592,3,221,2.712092204,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,83,9999,605.733589102,27.384424,215,215,223,0.002704861,0.000592,3,222,2.739193375,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,84,9999,601.711410331,27.704296,214,214,222,0.002831153,0.000592,3,221,2.723745972,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,85,9999,601.94488052,28.025384,217,217,222,0.00279781,0.000592,3,221,2.71984856,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,86,9999,601.524237315,28.344952,215,215,222,0.00283418,0.000592,3,221,2.723579483,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,87,9999,601.596643318,28.665736,217,217,222,0.00282965,0.000592,3,221,2.725408327,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,88,9999,601.690459619,28.985848,217,217,222,0.002858975,0.000592,3,221,2.721252731,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,89,9999,601.778448958,29.305112,214,214,222,0.002692848,0.000592,3,221,2.715593383,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,90,9999,602.05168987,29.625608,214,214,222,0.002704471,0.000592,3,221,2.721170414,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,91,9999,602.349667417,29.945784,214,214,222,0.003188556,0.000592,3,221,2.727692131,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,92,9999,602.226718666,30.26476,210,210,221,0.002803453,0.000592,3,220,2.722874018,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,93,9999,602.087538711,30.586152,214,214,221,0.002692549,0.000592,3,220,2.740040942,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,94,9999,603.6128899830001,30.906696,215,215,222,0.00279257,0.000592,3,221,2.73021902,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,95,9999,602.276401071,31.226264,213,213,222,0.002853153,0.000592,3,221,2.718197534,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,96,9999,601.623898016,31.546376,213,213,222,0.002711223,0.000592,3,221,2.721005372,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,97,9999,602.348355519,31.867464,216,216,222,0.002821545,0.000592,3,221,2.718452633,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,98,9999,601.786841547,32.187032,214,214,222,0.002764576,0.000592,3,221,2.72070821,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,99,9999,601.766062777,32.507512,215,215,222,0.002786837,0.000592,3,221,2.717555477,0.080664,5,false
max_time,dixmaanm,LBFGSSolver,100,9999,601.948707112,32.828248,216,216,222,0.002773021,0.000592,3,221,2.719744802,0.080664,5,false
max_time,dixmaann,LBFGSSolver,1,9999,602.03462361,1.119048,193,193,201,0.072003202,9.7216,183006,200,3.354451048,26.867224,507034,true
max_time,dixmaann,LBFGSSolver,1,9999,601.583902727,1.119048,193,193,201,0.003163539,0.000592,3,200,3.005739509,0.080664,5,false
max_time,dixmaann,LBFGSSolver,2,9999,603.190974936,1.435656,181,181,201,0.003188616,0.000592,3,200,3.010319696,0.080664,5,false
max_time,dixmaann,LBFGSSolver,3,9999,602.712411877,1.75828,189,189,201,0.003172746,0.000592,3,200,3.013416226,0.080664,5,false
max_time,dixmaann,LBFGSSolver,4,9999,603.151056099,2.080296,195,195,201,0.003096193,0.000592,3,200,3.030943876,0.080664,5,false
max_time,dixmaann,LBFGSSolver,5,9999,603.4211697110001,2.399576,192,192,201,0.003251183,0.000592,3,200,3.018697015,0.080664,5,false
max_time,dixmaann,LBFGSSolver,6,9999,602.5289406640001,2.72044,194,194,201,0.003136666,0.000592,3,200,3.020061509,0.080664,5,false
max_time,dixmaann,LBFGSSolver,7,9999,602.569778846,3.040936,195,195,201,0.003124463,0.000592,3,200,3.025410675,0.080664,5,false
max_time,dixmaann,LBFGSSolver,8,9999,603.181813,3.360824,194,194,201,0.003123853,0.000592,3,200,3.01949299,0.080664,5,false
max_time,dixmaann,LBFGSSolver,9,9999,602.669233595,3.681016,194,194,201,0.003242178,0.000592,3,200,3.016639196,0.080664,5,false
