status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,chainwoo,LBFGSSolver,36,100,1.396034111,0.483424,872,872,938,2.194e-6,0.000592,3,927,4.0888e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,37,100,1.396826897,0.491072,882,882,949,2.104e-6,0.000592,3,936,4.0117e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,38,100,1.393661827,0.461024,802,802,865,2.335e-6,0.000592,3,851,4.5477e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,39,100,1.392348967,0.44568,758,758,813,2.134e-6,0.000592,3,800,4.2261e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,40,100,1.404892794,0.584816,1080,1080,1160,1.854e-6,0.000592,3,1147,4.2291e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,41,100,1.408451416,0.623584,1163,1163,1255,2.255e-6,0.000592,3,1239,4.2441e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,42,100,1.404619421,0.577808,1047,1047,1123,2.415e-6,0.000592,3,1110,4.1789e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,43,100,1.403890949,0.575392,1033,1033,1108,2.084e-6,0.000592,3,1096,3.9645e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,44,100,1.4022615840000001,0.52968,915,915,987,4.459e-6,0.000592,3,974,3.633e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,45,100,1.403736364,0.575312,1017,1017,1084,2.825e-6,0.000592,3,1070,3.2672e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,46,100,1.402844639,0.563296,980,980,1045,2.535e-6,0.000592,3,1034,4.0908e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,47,100,1.403754758,0.576592,1003,1003,1073,2.205e-6,0.000592,3,1059,4.189e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,48,100,1.399698405,0.537568,901,901,967,8.506e-6,0.000592,3,954,4.2392e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,49,100,1.393021543,0.470352,732,732,792,2.074e-6,0.000592,3,780,4.1309e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,50,100,1.393089733,0.468896,720,720,780,2.204e-6,0.000592,3,768,4.15e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,51,100,1.393709027,0.47904,737,737,791,1.914e-6,0.000592,3,779,4.173e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,52,100,1.396544276,0.510048,802,802,864,1.984e-6,0.000592,3,852,4.196e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,53,100,1.398113425,0.530544,844,844,899,1.994e-6,0.000592,3,888,4.198e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,54,100,1.399515315,0.542048,862,862,923,2.244e-6,0.000592,3,911,4.1981e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,55,100,1.403769717,0.58384,954,954,1014,1.844e-6,0.000592,3,1003,4.5657e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,56,100,1.395482927,0.51064,771,771,823,2.425e-6,0.000592,3,811,4.5287e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,57,100,1.407554401,0.61944,1023,1023,1083,3.908e-6,0.000592,3,1071,4.9484e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,58,100,1.39841376,0.539392,820,820,895,3.426e-6,0.000592,3,882,3.2121e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,59,100,1.398881704,0.54184,821,821,874,2.014e-6,0.000592,3,860,4.3413e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,60,100,1.40351483,0.587168,919,919,986,2.424e-6,0.000592,3,973,4.4996e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,61,100,1.39609135,0.519248,750,750,800,2.215e-6,0.000592,3,788,4.1379e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,62,100,1.416651078,0.723232,1228,1228,1304,1.853e-6,0.000592,3,1289,4.152e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,63,100,1.398970003,0.553728,815,815,872,2.013e-6,0.000592,3,860,4.1058e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,64,100,1.408908219,0.64248,1019,1019,1083,1.974e-6,0.000592,3,1070,4.156e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,65,100,1.405836398,0.613344,939,939,1014,2.074e-6,0.000592,3,1000,3.9686e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,66,100,1.40477034,0.6092,921,921,995,2.033e-6,0.000592,3,971,4.174e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,67,100,1.40585326,0.626368,957,957,1007,1.974e-6,0.000592,3,994,4.186e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,68,100,1.403546821,0.57888,833,833,893,1.874e-6,0.000592,3,880,4.1419e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,69,100,1.398927081,0.554288,767,767,818,3.908e-6,0.000592,3,804,3.1069e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,70,100,1.400980987,0.58104,820,820,888,2.384e-6,0.000592,3,872,3.9676e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,71,100,1.396909875,0.542432,720,720,780,2.054e-6,0.000592,3,767,4.0618e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,72,100,1.408276652,0.657296,987,987,1051,2.185e-6,0.000592,3,1038,4.1609e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,73,100,1.398412537,0.567392,764,764,819,1.964e-6,0.000592,3,805,4.9144e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,74,100,1.400847321,0.586992,802,802,862,1.894e-6,0.000592,3,849,4.2361e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,75,100,1.399119759,0.57544,766,766,826,1.994e-6,0.000592,3,811,4.215e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,76,100,1.39729441,0.565392,734,734,788,2.225e-6,0.000592,3,773,4.1779e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,77,100,1.403603128,0.619344,856,856,904,2.024e-6,0.000592,3,890,4.187e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,78,100,1.402021516,0.610176,825,825,877,1.923e-6,0.000592,3,864,4.2371e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,79,100,1.398333206,0.570784,722,722,774,1.894e-6,0.000592,3,761,4.181e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,80,100,1.403913592,0.628336,850,850,916,2.756e-6,0.000592,3,900,4.1258e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,81,100,1.4008932490000001,0.595488,763,763,827,3.858e-6,0.000592,3,812,3.8453e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,82,100,1.403538185,0.623808,823,823,881,2.625e-6,0.000592,3,868,4.5857e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,83,100,1.4004864910000001,0.600976,760,760,817,2.164e-6,0.000592,3,803,4.0908e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,84,100,1.40185137,0.611712,777,777,835,3.197e-6,0.000592,3,822,3.9696e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,85,100,1.400368726,0.602288,747,747,799,2.655e-6,0.000592,3,785,4.5637e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,86,100,1.401136624,0.608272,753,753,806,2.064e-6,0.000592,3,790,4.5597e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,87,100,1.405349377,0.645968,833,833,901,2.134e-6,0.000592,3,885,4.1519e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,88,100,1.407652599,0.675424,895,895,966,1.964e-6,0.000592,3,951,4.1509e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,89,100,1.407970156,0.674256,883,883,960,2.124e-6,0.000592,3,944,4.1279e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,90,100,1.404334837,0.6484,813,813,882,1.893e-6,0.000592,3,866,4.2692e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,91,100,1.408395439,0.6792,880,880,940,2.114e-6,0.000592,3,927,4.6759e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,92,100,1.408979645,0.688864,896,896,947,2.374e-6,0.000592,3,933,4.194e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,93,100,1.409681537,0.665872,830,830,897,6.242e-6,0.000592,3,882,3.9656e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,94,100,1.407487664,0.662784,815,815,877,4.558e-6,0.000592,3,863,5.0406e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,95,100,1.397917771,0.600352,658,658,711,3.677e-6,0.000592,3,697,3.3965e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,96,100,1.401750487,0.629424,719,719,776,2.425e-6,0.000592,3,761,4.181e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,97,100,1.408964927,0.695584,868,868,936,1.964e-6,0.000592,3,922,4.1258e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,98,100,1.412794878,0.72512,929,929,1009,2.024e-6,0.000592,3,991,4.164e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,99,100,1.411243332,0.712896,893,893,961,2.215e-6,0.000592,3,947,4.0767e-5,0.00152,5,false
first_order,chainwoo,LBFGSSolver,100,100,1.399317987,0.620192,664,664,713,2.074e-6,0.000592,3,699,4.181e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,1,100,1.443382572,0.36112,872,872,945,0.053401272,10.029352,189717,934,0.237611474,17.917264,340144,true
first_order,chnrosnb_mod,LBFGSSolver,1,100,1.443615367,0.36112,872,872,945,4.198e-6,0.000592,3,934,4.5136e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,2,100,1.4388827,0.319448,765,765,826,2.996e-6,0.000592,3,819,4.4625e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,3,100,1.436933985,0.304248,721,721,776,3.667e-6,0.000592,3,770,4.6258e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,4,100,1.433264151,0.2758,646,646,689,9.338e-6,0.000592,3,682,5.6899e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,5,100,1.432057003,0.26708,617,617,658,3.036e-6,0.000592,3,651,4.5597e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,6,100,1.4334506870000001,0.266664,607,607,651,2.785e-6,0.000592,3,645,4.5166e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,7,100,1.435123135,0.27364,613,613,673,3.326e-6,0.000592,3,666,4.9835e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,8,100,1.433800806,0.274536,608,608,659,4.098e-6,0.000592,3,653,4.9595e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,9,100,1.431460664,0.274648,601,601,645,2.915e-6,0.000592,3,639,4.4916e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,10,100,1.431149189,0.27396,589,589,645,3.236e-6,0.000592,3,639,4.4404e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,11,100,1.430459801,0.274056,582,582,631,3.196e-6,0.000592,3,624,4.4374e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,12,100,1.430574019,0.274472,574,574,626,2.965e-6,0.000592,3,620,4.4565e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,13,100,1.43015591,0.274296,566,566,613,2.756e-6,0.000592,3,607,4.4455e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,14,100,1.431595382,0.283048,577,577,634,3.697e-6,0.000592,3,628,5.9984e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,15,100,1.430737081,0.280312,565,565,603,2.775e-6,0.000592,3,597,4.4916e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,16,100,1.432663392,0.281128,558,558,599,3.597e-6,0.000592,3,593,4.9124e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,17,100,1.432640599,0.28428,558,558,594,3.106e-6,0.000592,3,588,5.0346e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,18,100,1.431016775,0.286968,555,555,597,3.096e-6,0.000592,3,591,5.273e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,19,100,1.429960246,0.28508,542,542,585,2.1682e-5,0.000592,3,579,6.277e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,20,100,1.430060678,0.2902,545,545,593,3.136e-6,0.000592,3,587,4.4946e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,21,100,1.4306583800000001,0.292952,543,543,593,2.926e-6,0.000592,3,587,4.4645e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,22,100,1.429801803,0.293912,538,538,580,2.926e-6,0.000592,3,574,4.5087e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,23,100,1.43074203,0.300552,544,544,597,2.795e-6,0.000592,3,590,4.4555e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,24,100,1.429774942,0.29956,535,535,575,2.816e-6,0.000592,3,569,5.1598e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,25,100,1.430008879,0.303368,536,536,575,2.706e-6,0.000592,3,569,4.4596e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,26,100,1.430228308,0.30572,532,532,579,2.795e-6,0.000592,3,572,4.4866e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,27,100,1.430136342,0.309048,532,532,576,3.136e-6,0.000592,3,570,4.4725e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,28,100,1.430014409,0.310776,528,528,570,2.795e-6,0.000592,3,564,4.4315e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,29,100,1.430572105,0.3162,532,532,579,2.906e-6,0.000592,3,572,4.4605e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,30,100,1.430488025,0.3198,533,533,574,2.795e-6,0.000592,3,567,4.4686e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,31,100,1.430852591,0.321224,527,527,575,2.735e-6,0.000592,3,569,4.4946e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,32,100,1.430693016,0.323624,524,524,574,2.686e-6,0.000592,3,568,4.4806e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,33,100,1.430824608,0.329496,531,531,573,2.915e-6,0.000592,3,566,4.4575e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,34,100,1.430939558,0.332328,529,529,573,2.955e-6,0.000592,3,567,4.4465e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,35,100,1.430871087,0.335224,528,528,569,2.956e-6,0.000592,3,563,5.0686e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,36,100,1.431006767,0.337576,524,524,572,2.935e-6,0.000592,3,565,4.4566e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,37,100,1.43084627,0.33884,519,519,565,6.373e-6,0.000592,3,559,5.7329e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,38,100,1.431004081,0.341096,516,516,562,2.715e-6,0.000592,3,556,4.4595e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,39,100,1.430464459,0.345032,519,519,553,2.795e-6,0.000592,3,547,4.5036e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,40,100,1.431121396,0.348536,517,517,563,2.856e-6,0.000592,3,556,4.4795e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,41,100,1.431539405,0.354088,522,522,567,3.036e-6,0.000592,3,561,4.4806e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,42,100,1.430890754,0.352056,508,508,556,2.846e-6,0.000592,3,550,5.0387e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,43,100,1.430921884,0.356232,511,511,553,3.136e-6,0.000592,3,547,4.4535e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,44,100,1.431279026,0.360776,513,513,557,2.896e-6,0.000592,3,551,4.4485e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,45,100,1.431145822,0.362264,507,507,555,2.875e-6,0.000592,3,549,4.4776e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,46,100,1.431347818,0.367864,514,514,553,2.705e-6,0.000592,3,547,4.4485e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,47,100,1.431478888,0.369096,508,508,549,3.176e-6,0.000592,3,543,4.8974e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,48,100,1.432729589,0.37268,508,508,548,2.825e-6,0.000592,3,542,4.4806e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,49,100,1.432483158,0.373128,500,500,539,4.95e-6,0.000592,3,533,5.8221e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,50,100,1.431309044,0.377112,500,500,546,2.855e-6,0.000592,3,540,4.4886e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,51,100,1.431585823,0.38116,501,501,551,3.126e-6,0.000592,3,543,4.4535e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,52,100,1.43142745,0.38316,498,498,542,2.785e-6,0.000592,3,536,4.4886e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,53,100,1.431862662,0.388344,502,502,550,2.695e-6,0.000592,3,544,4.4795e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,54,100,1.432012649,0.391176,501,501,542,2.865e-6,0.000592,3,536,4.4725e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,55,100,1.4313259170000001,0.392408,495,495,534,3.186e-6,0.000592,3,528,4.4726e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,56,100,1.431802227,0.395576,493,493,539,2.826e-6,0.000592,3,533,4.5036e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,57,100,1.432037396,0.400488,498,498,538,2.835e-6,0.000592,3,532,4.4886e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,58,100,1.431446787,0.401736,492,492,532,3.086e-6,0.000592,3,526,4.4755e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,59,100,1.431383156,0.403672,487,487,532,2.926e-6,0.000592,3,526,4.4686e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,60,100,1.431873483,0.40916,492,492,537,2.875e-6,0.000592,3,531,4.4255e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,61,100,1.4321487290000001,0.411832,489,489,539,4.769e-6,0.000592,3,533,5.6568e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,62,100,1.432087962,0.41596,492,492,534,2.706e-6,0.000592,3,528,4.4676e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,63,100,1.431820251,0.416664,484,484,529,2.805e-6,0.000592,3,523,4.4936e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,64,100,1.431803589,0.419912,484,484,526,2.725e-6,0.000592,3,519,4.4315e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,65,100,1.431536839,0.422456,482,482,521,2.705e-6,0.000592,3,515,4.4575e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,66,100,1.432706916,0.426056,481,481,526,2.756e-6,0.000592,3,520,4.4806e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,67,100,1.432608788,0.427272,474,474,523,3.256e-6,0.000592,3,517,5.1819e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,68,100,1.432337239,0.433,480,480,530,2.716e-6,0.000592,3,524,4.4485e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,69,100,1.4325007220000001,0.435048,476,476,527,2.675e-6,0.000592,3,521,4.4525e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,70,100,1.43187726,0.437384,474,474,516,2.865e-6,0.000592,3,510,4.4746e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,71,100,1.432563903,0.442424,477,477,527,2.705e-6,0.000592,3,519,4.4625e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,72,100,1.431593558,0.441016,464,464,511,2.996e-6,0.000592,3,505,4.5156e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,73,100,1.43256243,0.449848,479,479,524,5.391e-6,0.000592,3,517,5.6558e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,74,100,1.431601453,0.448744,467,467,510,3.156e-6,0.000592,3,502,4.4805e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,75,100,1.4314750920000001,0.451544,466,466,504,3.186e-6,0.000592,3,498,4.4566e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,76,100,1.432143549,0.457528,472,472,512,2.545e-6,0.000592,3,506,4.4224e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,77,100,1.432136456,0.459976,469,469,509,2.615e-6,0.000592,3,502,4.4395e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,78,100,1.432409458,0.464728,472,472,515,2.756e-6,0.000592,3,508,4.4596e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,79,100,1.4322611140000001,0.466296,467,467,509,2.925e-6,0.000592,3,503,4.4716e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,80,100,1.432200788,0.468776,464,464,508,2.665e-6,0.000592,3,502,5.1158e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,81,100,1.43238476,0.47252,465,465,508,2.675e-6,0.000592,3,501,4.4735e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,82,100,1.432392335,0.476168,465,465,507,2.826e-6,0.000592,3,500,4.4465e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,83,100,1.432493578,0.4794,464,464,508,2.786e-6,0.000592,3,502,4.4815e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,84,100,1.4321047550000001,0.480392,457,457,501,3.136e-6,0.000592,3,494,4.4656e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,85,100,1.431906897,0.482808,455,455,494,5.841e-6,0.000592,3,488,5.6659e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,86,100,1.431860918,0.484968,452,452,488,2.936e-6,0.000592,3,482,4.4676e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,87,100,1.431836122,0.488552,452,452,490,2.705e-6,0.000592,3,484,4.4535e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,88,100,1.432047436,0.491832,451,451,492,2.986e-6,0.000592,3,486,4.5066e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,89,100,1.4325335750000001,0.496456,453,453,501,2.746e-6,0.000592,3,494,4.4876e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,90,100,1.432282905,0.499368,452,452,492,2.885e-6,0.000592,3,486,4.5066e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,91,100,1.432206289,0.50228,450,450,493,2.966e-6,0.000592,3,487,4.4395e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,92,100,1.432235585,0.50556,449,449,493,2.776e-6,0.000592,3,486,4.4806e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,93,100,1.432359492,0.509512,451,451,491,2.715e-6,0.000592,3,485,4.4575e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,94,100,1.432495061,0.512408,449,449,492,2.826e-6,0.000592,3,485,4.4785e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,95,100,1.432364842,0.515208,447,447,491,3.035e-6,0.000592,3,485,4.4495e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,96,100,1.432095217,0.516632,442,442,483,2.836e-6,0.000592,3,477,4.4476e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,97,100,1.432673332,0.521576,445,445,492,4.458e-6,0.000592,3,486,5.5977e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,98,100,1.432580374,0.524712,445,445,487,2.906e-6,0.000592,3,481,4.4495e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,99,100,1.433030233,0.529144,447,447,493,2.775e-6,0.000592,3,486,4.4455e-5,0.00152,5,false
first_order,chnrosnb_mod,LBFGSSolver,100,100,1.433281294,0.533288,449,449,489,2.705e-6,0.000592,3,483,4.4385e-5,0.00152,5,false
first_order,clplatea,LBFGSSolver,1,100,1.404547751,0.090616,194,194,207,0.145258659,27.337648,485381,207,0.366028632,31.25316,593494,true
first_order,clplatea,LBFGSSolver,1,100,1.404681366,0.090616,194,194,207,3.777e-6,0.000592,3,207,5.4555e-5,0.00152,5,false
