status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,arwhead,LBFGSSolver,65,1000,1.335845135,2.180024,15,15,27,1.613e-6,0.000592,3,18,0.00251664,0.008664,5,false
first_order,arwhead,LBFGSSolver,66,1000,1.33845398,2.212328,15,15,27,1.774e-6,0.000592,3,18,0.002564522,0.008664,5,false
first_order,arwhead,LBFGSSolver,67,1000,1.335901252,2.244584,15,15,27,2.475e-6,0.000592,3,18,0.002519274,0.008664,5,false
first_order,arwhead,LBFGSSolver,68,1000,1.335851926,2.27676,15,15,27,1.643e-6,0.000592,3,18,0.002559292,0.008664,5,false
first_order,arwhead,LBFGSSolver,69,1000,1.335834113,2.308936,15,15,27,1.683e-6,0.000592,3,18,0.002500509,0.008664,5,false
first_order,arwhead,LBFGSSolver,70,1000,1.335956417,2.341304,15,15,27,1.663e-6,0.000592,3,18,0.00263743,0.008664,5,false
first_order,arwhead,LBFGSSolver,71,1000,1.336030919,2.37348,15,15,27,1.623e-6,0.000592,3,18,0.002542058,0.008664,5,false
first_order,arwhead,LBFGSSolver,72,1000,1.336557004,2.405736,15,15,27,1.634e-6,0.000592,3,18,0.002567127,0.008664,5,false
first_order,arwhead,LBFGSSolver,73,1000,1.335882746,2.437912,15,15,27,1.774e-6,0.000592,3,18,0.002511781,0.008664,5,false
first_order,arwhead,LBFGSSolver,74,1000,1.3360340450000001,2.470088,15,15,27,2.395e-6,0.000592,3,18,0.00251649,0.008664,5,false
first_order,arwhead,LBFGSSolver,75,1000,1.336344378,2.502264,15,15,27,1.783e-6,0.000592,3,18,0.002515959,0.008664,5,false
first_order,arwhead,LBFGSSolver,76,1000,1.335876544,2.534632,15,15,27,1.983e-6,0.000592,3,18,0.002509055,0.008664,5,false
first_order,arwhead,LBFGSSolver,77,1000,1.3360202780000001,2.56692,15,15,27,1.703e-6,0.000592,3,18,0.002543301,0.008664,5,false
first_order,arwhead,LBFGSSolver,78,1000,1.335852939,2.599096,15,15,27,1.944e-6,0.000592,3,18,0.00256897,0.008664,5,false
first_order,arwhead,LBFGSSolver,79,1000,1.335876464,2.631272,15,15,27,1.724e-6,0.000592,3,18,0.002484449,0.008664,5,false
first_order,arwhead,LBFGSSolver,80,1000,1.33586418,2.663448,15,15,27,1.583e-6,0.000592,3,18,0.002615368,0.008664,5,false
first_order,arwhead,LBFGSSolver,81,1000,1.337636688,2.695624,15,15,27,1.773e-6,0.000592,3,18,0.002554402,0.008664,5,false
first_order,arwhead,LBFGSSolver,82,1000,1.33592174,2.728056,15,15,27,1.924e-6,0.000592,3,18,0.002500619,0.008664,5,false
first_order,arwhead,LBFGSSolver,83,1000,1.336054003,2.760232,15,15,27,1.664e-6,0.000592,3,18,0.002528984,0.008664,5,false
first_order,arwhead,LBFGSSolver,84,1000,1.335891643,2.792536,15,15,27,1.653e-6,0.000592,3,18,0.002546618,0.008664,5,false
first_order,arwhead,LBFGSSolver,85,1000,1.335872737,2.824712,15,15,27,1.704e-6,0.000592,3,18,0.002485791,0.008664,5,false
first_order,arwhead,LBFGSSolver,86,1000,1.336891544,2.856888,15,15,27,1.703e-6,0.000592,3,18,0.002383946,0.008664,5,false
first_order,arwhead,LBFGSSolver,87,1000,1.335901883,2.889064,15,15,27,1.813e-6,0.000592,3,18,0.002554342,0.008664,5,false
first_order,arwhead,LBFGSSolver,88,1000,1.335982567,2.92124,15,15,27,1.844e-6,0.000592,3,18,0.002382192,0.008664,5,false
first_order,arwhead,LBFGSSolver,89,1000,1.33607281,2.953416,15,15,27,2.134e-6,0.000592,3,18,0.002564842,0.008664,5,false
first_order,arwhead,LBFGSSolver,90,1000,1.335951618,2.985912,15,15,27,1.764e-6,0.000592,3,18,0.002382633,0.008664,5,false
first_order,arwhead,LBFGSSolver,91,1000,1.336059374,3.018088,15,15,27,1.633e-6,0.000592,3,18,0.002382824,0.008664,5,false
first_order,arwhead,LBFGSSolver,92,1000,1.336187127,3.050408,15,15,27,1.703e-6,0.000592,3,18,0.002387493,0.008664,5,false
first_order,arwhead,LBFGSSolver,93,1000,1.336404403,3.082584,15,15,27,1.623e-6,0.000592,3,18,0.002386832,0.008664,5,false
first_order,arwhead,LBFGSSolver,94,1000,1.335884189,3.11476,15,15,27,1.774e-6,0.000592,3,18,0.002549643,0.008664,5,false
first_order,arwhead,LBFGSSolver,95,1000,1.336256189,3.146936,15,15,27,1.703e-6,0.000592,3,18,0.002387874,0.008664,5,false
first_order,arwhead,LBFGSSolver,96,1000,1.336510355,3.179112,15,15,27,2.044e-6,0.000592,3,18,0.00238602,0.008664,5,false
first_order,arwhead,LBFGSSolver,97,1000,1.336311625,3.211288,15,15,27,1.824e-6,0.000592,3,18,0.002386552,0.008664,5,false
first_order,arwhead,LBFGSSolver,98,1000,1.335920759,3.243464,15,15,27,1.573e-6,0.000592,3,18,0.002387192,0.008664,5,false
first_order,arwhead,LBFGSSolver,99,1000,1.33857374,3.27564,15,15,27,1.833e-6,0.000592,3,18,0.002385118,0.008664,5,false
first_order,arwhead,LBFGSSolver,100,1000,1.336259125,3.308136,15,15,27,4.979e-6,0.000592,3,18,0.002601172,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,1,1000,2.694492739,0.21084,252,252,374,0.036622814,4.621528,89078,297,0.183110576,14.923336,284305,true
first_order,bdqrtic,LBFGSSolver,1,1000,2.696283311,0.21084,252,252,374,3.436e-6,0.000592,3,297,0.005073076,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,2,1000,2.512112429,0.225864,209,209,300,2.945e-6,0.000592,3,259,0.004799874,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,3,1000,2.202002669,0.240472,168,168,215,4.328e-6,0.000592,3,194,0.004929641,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,4,1000,2.15683831,0.271256,163,163,219,3.036e-6,0.000592,3,185,0.004804462,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,5,1000,1.912394462,0.283048,106,106,172,2.805e-6,0.000592,3,134,0.00480323,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,6,1000,1.7049220639999998,0.302568,76,76,111,2.745e-6,0.000592,3,91,0.004797499,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,7,1000,1.535304306,0.323432,45,45,83,2.736e-6,0.000592,3,56,0.004800866,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,8,1000,1.594335629,0.358696,53,53,91,2.535e-6,0.000592,3,68,0.004824721,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,9,1000,1.680944528,0.397064,70,70,106,2.895e-6,0.000592,3,86,0.004809021,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,10,1000,1.676627377,0.429368,71,71,101,2.585e-6,0.000592,3,85,0.004813249,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,11,1000,1.667084568,0.461336,71,71,97,2.695e-6,0.000592,3,83,0.004796397,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,12,1000,1.5213982179999999,0.483048,42,42,71,2.766e-6,0.000592,3,53,0.004864077,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,13,1000,1.488107602,0.514392,41,41,62,2.755e-6,0.000592,3,46,0.004961052,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,14,1000,1.4789865199999999,0.545448,37,37,63,4.017e-6,0.000592,3,44,0.005318625,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,15,1000,1.483090424,0.578216,39,39,62,2.785e-6,0.000592,3,45,0.004799022,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,16,1000,1.4493290779999999,0.607944,32,32,56,2.795e-6,0.000592,3,38,0.004807228,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,17,1000,1.444553791,0.63988,32,32,51,2.575e-6,0.000592,3,37,0.00481361,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,18,1000,1.458962599,0.672952,34,34,54,2.715e-6,0.000592,3,40,0.004796608,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,19,1000,1.477196299,0.70644,38,38,55,2.786e-6,0.000592,3,43,0.00480358,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,20,1000,1.562310321,0.744424,53,53,73,6.413e-6,0.000592,3,61,0.004828338,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,21,1000,1.4742381949999999,0.771192,39,39,55,2.845e-6,0.000592,3,43,0.004809061,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,22,1000,1.4884378539999998,0.804568,42,42,58,2.575e-6,0.000592,3,46,0.004809933,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,23,1000,1.4791168399999999,0.835496,38,38,58,2.755e-6,0.000592,3,44,0.004803019,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,24,1000,1.4698464009999999,0.867448,37,37,58,2.765e-6,0.000592,3,42,0.004821545,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,25,1000,1.4639031219999998,0.899256,36,36,57,3.567e-6,0.000592,3,41,0.004920324,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,26,1000,1.478935833,0.9326,39,39,60,2.716e-6,0.000592,3,44,0.004927358,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,27,1000,1.464501906,0.96388,37,37,54,2.795e-6,0.000592,3,41,0.004970239,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,28,1000,1.4994057559999998,0.99804,42,42,60,3.016e-6,0.000592,3,48,0.004930323,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,29,1000,1.4941564539999999,1.030456,43,43,59,2.565e-6,0.000592,3,47,0.005130315,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,30,1000,1.474710497,1.06132,39,39,56,2.745e-6,0.000592,3,43,0.004933509,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,31,1000,1.483868912,1.09428,41,41,59,2.706e-6,0.000592,3,45,0.004880959,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,32,1000,1.4848465599999998,1.12652,41,41,59,2.525e-6,0.000592,3,45,0.004923529,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,33,1000,1.4841969979999998,1.158776,41,41,60,2.525e-6,0.000592,3,45,0.00497044,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,34,1000,1.5036853559999999,1.192488,45,45,64,2.705e-6,0.000592,3,49,0.004966653,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,35,1000,1.493752301,1.22388,43,43,60,3.507e-6,0.000592,3,47,0.004989175,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,36,1000,1.4947205019999998,1.256136,43,43,59,2.766e-6,0.000592,3,47,0.004919232,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,37,1000,1.499252974,1.288376,43,43,60,2.515e-6,0.000592,3,48,0.004972533,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,38,1000,1.494335145,1.32084,44,44,59,2.796e-6,0.000592,3,47,0.004971372,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,39,1000,1.4993766309999998,1.35308,44,44,60,2.776e-6,0.000592,3,48,0.004963757,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,40,1000,1.503930764,1.385848,45,45,63,2.705e-6,0.000592,3,49,0.004955952,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,41,1000,1.5186778589999999,1.419096,48,48,64,2.545e-6,0.000592,3,52,0.004926195,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,42,1000,1.5236543999999999,1.451944,50,50,65,2.765e-6,0.000592,3,53,0.004951634,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,43,1000,1.508690401,1.483016,47,47,62,2.776e-6,0.000592,3,50,0.004941034,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,44,1000,1.513676581,1.515688,48,48,63,3.516e-6,0.000592,3,51,0.004952255,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,45,1000,1.514237884,1.547944,48,48,63,2.766e-6,0.000592,3,51,0.004999766,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,46,1000,1.5103021609999998,1.579752,47,47,62,2.835e-6,0.000592,3,50,0.004883233,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,47,1000,1.5183134429999998,1.611928,47,47,62,5.1e-6,0.000592,3,50,0.004800625,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,48,1000,1.5103701809999999,1.644296,47,47,62,2.906e-6,0.000592,3,50,0.004880508,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,49,1000,1.5095152269999998,1.676472,47,47,62,3.076e-6,0.000592,3,50,0.005079228,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,50,1000,1.508950858,1.708728,47,47,62,2.935e-6,0.000592,3,50,0.004930524,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,51,1000,1.508947032,1.740904,47,47,62,2.465e-6,0.000592,3,50,0.004961032,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,52,1000,1.508911283,1.77308,47,47,62,2.786e-6,0.000592,3,50,0.004899674,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,53,1000,1.5108206329999998,1.805256,47,47,62,3.306e-6,0.000592,3,50,0.004977182,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,54,1000,1.509571445,1.837624,47,47,62,2.976e-6,0.000592,3,50,0.004906617,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,55,1000,1.509598396,1.869912,47,47,62,3.046e-6,0.000592,3,50,0.004966031,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,56,1000,1.5113471079999998,1.902088,47,47,62,2.585e-6,0.000592,3,50,0.004953357,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,57,1000,1.5120828549999998,1.934264,47,47,62,2.936e-6,0.000592,3,50,0.004929912,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,58,1000,1.5117967179999998,1.96644,47,47,62,2.815e-6,0.000592,3,50,0.004962444,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,59,1000,1.5106798639999999,1.998616,47,47,62,3.126e-6,0.000592,3,50,0.004901438,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,60,1000,1.5088988689999998,2.030984,47,47,62,2.776e-6,0.000592,3,50,0.004961453,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,61,1000,1.514119016,2.06316,47,47,62,2.826e-6,0.000592,3,50,0.004889455,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,62,1000,1.511469613,2.095416,47,47,62,3.176e-6,0.000592,3,50,0.004915254,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,63,1000,1.5118143009999998,2.127592,47,47,62,2.886e-6,0.000592,3,50,0.004931415,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,64,1000,1.5106573609999998,2.159768,47,47,62,3.266e-6,0.000592,3,50,0.00493406,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,65,1000,1.51098665,2.191944,47,47,62,3.046e-6,0.000592,3,50,0.004887792,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,66,1000,1.508808577,2.224248,47,47,62,2.726e-6,0.000592,3,50,0.004915495,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,67,1000,1.513081304,2.256504,47,47,62,2.816e-6,0.000592,3,50,0.004972294,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,68,1000,1.5127858879999998,2.28868,47,47,62,2.675e-6,0.000592,3,50,0.00491333,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,69,1000,1.513332473,2.320856,47,47,62,3.817e-6,0.000592,3,50,0.004888423,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,70,1000,1.516022995,2.353224,47,47,62,2.996e-6,0.000592,3,50,0.005319767,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,71,1000,1.509005854,2.3854,47,47,62,2.845e-6,0.000592,3,50,0.004983805,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,72,1000,1.510104403,2.417656,47,47,62,2.806e-6,0.000592,3,50,0.004945041,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,73,1000,1.5106819169999999,2.449832,47,47,62,2.896e-6,0.000592,3,50,0.005033299,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,74,1000,1.509232447,2.482008,47,47,62,2.946e-6,0.000592,3,50,0.004918511,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,75,1000,1.5090112649999998,2.514184,47,47,62,2.866e-6,0.000592,3,50,0.004920304,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,76,1000,1.508861909,2.546552,47,47,62,2.625e-6,0.000592,3,50,0.004953357,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,77,1000,1.5092015779999999,2.57884,47,47,62,3.276e-6,0.000592,3,50,0.004977803,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,78,1000,1.508959255,2.611016,47,47,62,2.876e-6,0.000592,3,50,0.004968275,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,79,1000,1.5287821019999999,2.643192,47,47,62,2.916e-6,0.000592,3,50,0.00489751,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,80,1000,1.509198893,2.675368,47,47,62,2.855e-6,0.000592,3,50,0.004958116,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,81,1000,1.509422209,2.707544,47,47,62,2.875e-6,0.000592,3,50,0.004959449,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,82,1000,1.5090220049999998,2.739976,47,47,62,2.655e-6,0.000592,3,50,0.005036235,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,83,1000,1.508689049,2.772152,47,47,62,2.776e-6,0.000592,3,50,0.004953246,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,84,1000,1.5113095369999998,2.804456,47,47,62,2.896e-6,0.000592,3,50,0.004911657,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,85,1000,1.5090501589999998,2.836632,47,47,62,2.865e-6,0.000592,3,50,0.004915114,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,86,1000,1.5087987779999998,2.868808,47,47,62,2.956e-6,0.000592,3,50,0.004935152,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,87,1000,1.508691133,2.900984,47,47,62,2.836e-6,0.000592,3,50,0.004979878,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,88,1000,1.5089855449999998,2.93316,47,47,62,2.816e-6,0.000592,3,50,0.004927608,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,89,1000,1.5082882119999999,2.965336,47,47,62,2.915e-6,0.000592,3,50,0.004968907,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,90,1000,1.50976198,2.997832,47,47,62,2.685e-6,0.000592,3,50,0.004969678,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,91,1000,1.5106456289999999,3.030008,47,47,62,2.886e-6,0.000592,3,50,0.004912659,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,92,1000,1.508888721,3.062328,47,47,62,3.056e-6,0.000592,3,50,0.004981651,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,93,1000,1.510401211,3.094504,47,47,62,2.615e-6,0.000592,3,50,0.00491279,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,94,1000,1.508929328,3.12668,47,47,62,3.016e-6,0.000592,3,50,0.004891419,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,95,1000,1.509447317,3.158856,47,47,62,2.986e-6,0.000592,3,50,0.005024944,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,96,1000,1.508773009,3.191032,47,47,62,3.166e-6,0.000592,3,50,0.004903502,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,97,1000,1.508903098,3.223208,47,47,62,2.755e-6,0.000592,3,50,0.004949179,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,98,1000,1.5112705819999999,3.255384,47,47,62,2.846e-6,0.000592,3,50,0.004894605,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,99,1000,1.5088969349999999,3.28756,47,47,62,2.845e-6,0.000592,3,50,0.004889806,0.008664,5,false
first_order,bdqrtic,LBFGSSolver,100,1000,1.5087446549999999,3.320056,47,47,62,3.036e-6,0.000592,3,50,0.004929001,0.008664,5,false
first_order,brownal,LBFGSSolver,1,1000,1.2998929320000001,0.113176,2,2,20,0.062026397,17.483416,331897,5,0.209924103,25.744416,489353,true
first_order,brownal,LBFGSSolver,1,1000,1.299793763,0.113176,2,2,20,3.927e-6,0.000592,3,5,0.003026845,0.008664,5,false
first_order,brownal,LBFGSSolver,2,1000,1.299908853,0.145432,2,2,20,3.407e-6,0.000592,3,5,0.003027246,0.008664,5,false
first_order,brownal,LBFGSSolver,3,1000,1.299811397,0.177624,2,2,20,3.436e-6,0.000592,3,5,0.003026364,0.008664,5,false
first_order,brownal,LBFGSSolver,4,1000,1.299810956,0.20988,2,2,20,3.386e-6,0.000592,3,5,0.003015874,0.008664,5,false
first_order,brownal,LBFGSSolver,5,1000,1.299814983,0.242072,2,2,20,3.256e-6,0.000592,3,5,0.003002008,0.008664,5,false
first_order,brownal,LBFGSSolver,6,1000,1.299725573,0.274328,2,2,20,5.581e-6,0.000592,3,5,0.003011325,0.008664,5,false
first_order,brownal,LBFGSSolver,7,1000,1.299836624,0.30652,2,2,20,3.437e-6,0.000592,3,5,0.003041574,0.008664,5,false
first_order,brownal,LBFGSSolver,8,1000,1.299985759,0.338776,2,2,20,3.346e-6,0.000592,3,5,0.002995756,0.008664,5,false
first_order,brownal,LBFGSSolver,9,1000,1.299809303,0.370968,2,2,20,3.516e-6,0.000592,3,5,0.003070919,0.008664,5,false
first_order,brownal,LBFGSSolver,10,1000,1.2999186010000001,0.403224,2,2,20,3.246e-6,0.000592,3,5,0.003035682,0.008664,5,false
first_order,brownal,LBFGSSolver,11,1000,1.299831054,0.435416,2,2,20,3.226e-6,0.000592,3,5,0.003041463,0.008664,5,false
first_order,brownal,LBFGSSolver,12,1000,1.299825754,0.467672,2,2,20,3.176e-6,0.000592,3,5,0.003011736,0.008664,5,false
first_order,brownal,LBFGSSolver,13,1000,1.299827357,0.499864,2,2,20,3.336e-6,0.000592,3,5,0.003024861,0.008664,5,false
first_order,brownal,LBFGSSolver,14,1000,1.299819311,0.53212,2,2,20,3.256e-6,0.000592,3,5,0.003008019,0.008664,5,false
first_order,brownal,LBFGSSolver,15,1000,1.299830613,0.564312,2,2,20,3.236e-6,0.000592,3,5,0.003012838,0.008664,5,false
first_order,brownal,LBFGSSolver,16,1000,1.299830012,0.596568,2,2,20,3.226e-6,0.000592,3,5,0.003001477,0.008664,5,false
first_order,brownal,LBFGSSolver,17,1000,1.299760379,0.62876,2,2,20,4.95e-6,0.000592,3,5,0.003245072,0.008664,5,false
first_order,brownal,LBFGSSolver,18,1000,1.299953738,0.661032,2,2,20,3.506e-6,0.000592,3,5,0.002999613,0.008664,5,false
first_order,brownal,LBFGSSolver,19,1000,1.299927077,0.693208,2,2,20,3.197e-6,0.000592,3,5,0.003026926,0.008664,5,false
first_order,brownal,LBFGSSolver,20,1000,1.300092644,0.72548,2,2,20,3.306e-6,0.000592,3,5,0.003187011,0.008664,5,false
first_order,brownal,LBFGSSolver,21,1000,1.29982896,0.757656,2,2,20,3.266e-6,0.000592,3,5,0.003033788,0.008664,5,false
first_order,brownal,LBFGSSolver,22,1000,1.299836284,0.789928,2,2,20,3.277e-6,0.000592,3,5,0.003001005,0.008664,5,false
first_order,brownal,LBFGSSolver,23,1000,1.299819943,0.822104,2,2,20,3.166e-6,0.000592,3,5,0.003024801,0.008664,5,false
first_order,brownal,LBFGSSolver,24,1000,1.299879657,0.854392,2,2,20,3.206e-6,0.000592,3,5,0.003022326,0.008664,5,false
first_order,brownal,LBFGSSolver,25,1000,1.29982927,0.886568,2,2,20,3.166e-6,0.000592,3,5,0.003010434,0.008664,5,false
first_order,brownal,LBFGSSolver,26,1000,1.299860179,0.918808,2,2,20,3.125e-6,0.000592,3,5,0.003030693,0.008664,5,false
first_order,brownal,LBFGSSolver,27,1000,1.301406234,0.951032,2,2,20,3.206e-6,0.000592,3,5,0.002997569,0.008664,5,false
first_order,brownal,LBFGSSolver,28,1000,1.299876561,0.983272,2,2,20,3.306e-6,0.000592,3,5,0.003008821,0.008664,5,false
first_order,brownal,LBFGSSolver,29,1000,1.299875078,1.015448,2,2,20,3.236e-6,0.000592,3,5,0.002980126,0.008664,5,false
first_order,brownal,LBFGSSolver,30,1000,1.29986036,1.047736,2,2,20,3.276e-6,0.000592,3,5,0.003146734,0.008664,5,false
first_order,brownal,LBFGSSolver,31,1000,1.299850461,1.079912,2,2,20,3.216e-6,0.000592,3,5,0.003073654,0.008664,5,false
first_order,brownal,LBFGSSolver,32,1000,1.299859028,1.112152,2,2,20,3.297e-6,0.000592,3,5,0.003058606,0.008664,5,false
