neval_obj,neval_grad,num_iter,mem
0.3892547779656313,0.4333794986117397,0.45621386449204393,-0.876169964434044
0.4109023008852582,0.45217139798114175,0.4658637684535209,-0.8414331375416747
0.3832278400086776,0.4281472824329829,0.44968171930809153,-0.8066963106493052
0.3832278400086776,0.4281472824329829,0.4513223082388704,-0.7719594837569359
0.3991810895818606,0.4419966059926205,0.4578344156640949,-0.7372226568645665
0.40506725052400405,0.4471062503579876,0.4658637684535209,-0.7024858299721971
0.40896290826141163,0.45048791168388985,0.4610607483747945,-0.6677490030798277
0.4070179023370504,0.44879953862710775,0.4642675865090448,-0.6330121761874583
0.39324291476156725,0.43684167615342795,0.4545883499089615,-0.5982753492950889
0.3912518049263949,0.43511316341134343,0.4529578414176264,-0.5635385224027195
0.40896290826141163,0.45048791168388985,0.4610607483747945,-0.5288016955103501
0.3912518049263949,0.43511316341134343,0.4513223082388704,-0.4940648686179807
0.40506725052400405,0.4471062503579876,0.4610607483747945,-0.45932804172561126
0.37306124552875286,0.41932095054997276,0.4430681745827187,-0.42459121483324186
0.37306124552875286,0.41932095054997276,0.44968171930809153,-0.38985438794087246
0.3872517986057219,0.43164065095001936,0.4545883499089615,-0.35511756104850306
0.379179640551016,0.42463280582102175,0.4529578414176264,-0.32038073415613366
0.3892547779656313,0.4333794986117397,0.4529578414176264,-0.28564390726376426
0.3991810895818606,0.4419966059926205,0.4610607483747945,-0.25090708037139486
0.40114887745278566,0.44370481312246834,0.46745516423805705,-0.21617025347902546
0.39720752258994996,0.4402833673175694,0.4626665895287873,-0.18143342658665607
0.40114887745278566,0.44370481312246834,0.4626665895287873,-0.14669659969428667
0.3832278400086776,0.4281472824329829,0.44638524848359085,-0.11195977280191727
0.4262191822673275,0.465466699350633,0.47062371153887955,-0.07722294590954787
0.41668712063467866,0.45719281716559607,0.47062371153887955,-0.04248611901717847
0.42051618556864834,0.46051650683623824,0.46745516423805705,-0.007749292124809065
0.3892547779656313,0.4333794986117397,0.45621386449204393,0.026987534767560335
0.39324291476156725,0.43684167615342795,0.45621386449204393,0.06172436165992974
0.40896290826141163,0.45048791168388985,0.4626665895287873,0.09646118855229914
0.41476437518063025,0.45552382287939885,0.4610607483747945,0.13119801544466855
0.39720752258994996,0.4402833673175694,0.4658637684535209,0.16593484233703795
0.40114887745278566,0.44370481312246834,0.4610607483747945,0.20067166922940735
0.39324291476156725,0.43684167615342795,0.45621386449204393,0.23540849612177675
0.39720752258994996,0.4402833673175694,0.4594500336438204,0.2701453230141461
0.4109023008852582,0.45217139798114175,0.4722009195242703,0.3048821499065155
0.40896290826141163,0.45048791168388985,0.4610607483747945,0.339618976798885
0.39324291476156725,0.43684167615342795,0.4626665895287873,0.3743558036912544
0.40114887745278566,0.44370481312246834,0.4642675865090448,0.4090926305836238
0.39720752258994996,0.4402833673175694,0.4594500336438204,0.44382945747599317
0.3912518049263949,0.43511316341134343,0.4626665895287873,0.47856628436836257
0.3832278400086776,0.4281472824329829,0.4545883499089615,0.5133031112607319
0.39324291476156725,0.43684167615342795,0.4626665895287873,0.5480399381531014
0.4031109199494896,0.4454080181744986,0.46745516423805705,0.5827767650454707
0.3852428312567577,0.42989658934447983,0.4513223082388704,0.6175135919378402
0.3892547779656313,0.4333794986117397,0.4610607483747945,0.6522504188302095
0.39522814243208426,0.4385650673687719,0.4594500336438204,0.686987245722579
0.3912518049263949,0.43511316341134343,0.45621386449204393,0.7217240726149484
0.3991810895818606,0.4419966059926205,0.4578344156640949,0.7564608995073178
0.4128361125154231,0.45385002572532684,0.47062371153887955,0.7911977263996872
0.3832278400086776,0.4281472824329829,0.4578344156640949,0.8259345532920566
0.3852428312567577,0.42989658934447983,0.4529578414176264,0.860671380184426
0.4109023008852582,0.45217139798114175,0.4626665895287873,0.8954082070767954
0.4243235559673306,0.4638213118045795,0.47534134345935014,0.9301450339691648
0.3892547779656313,0.4333794986117397,0.4578344156640949,0.9648818608615342
0.3872517986057219,0.43164065095001936,0.4594500336438204,0.9996186877539036
0.3892547779656313,0.4333794986117397,0.4578344156640949,1.034355514646273
0.41668712063467866,0.45719281716559607,0.4642675865090448,1.0690923415386424
0.45038772902008906,0.48644365631221015,0.4784632942056088,1.1038291684310118
0.4031109199494896,0.4454080181744986,0.4594500336438204,1.138565995323381
0.39720752258994996,0.4402833673175694,0.4610607483747945,1.1733028222157507
0.4070179023370504,0.44879953862710775,0.4690418024795177,1.20803964910812
0.4318741868401044,0.47037511759060674,0.47062371153887955,1.2427764760004893
0.41476437518063025,0.45552382287939885,0.4626665895287873,1.2775133028928587
0.40114887745278566,0.44370481312246834,0.4642675865090448,1.3122501297852283
0.4109023008852582,0.45217139798114175,0.4642675865090448,1.3469869566775976
0.40506725052400405,0.4471062503579876,0.4578344156640949,1.381723783569967
0.4070179023370504,0.44879953862710775,0.4594500336438204,1.4164606104623363
0.39522814243208426,0.4385650673687719,0.45621386449204393,1.4511974373547059
0.41668712063467866,0.45719281716559607,0.4642675865090448,1.4859342642470752
0.39324291476156725,0.43684167615342795,0.4594500336438204,1.5206710911394445
0.4109023008852582,0.45217139798114175,0.4642675865090448,1.555407918031814
0.4243235559673306,0.4638213118045795,0.47062371153887955,1.5901447449241835
0.39324291476156725,0.43684167615342795,0.4545883499089615,1.6248815718165528
0.39522814243208426,0.4385650673687719,0.4578344156640949,1.6596183987089221
0.40114887745278566,0.44370481312246834,0.4642675865090448,1.6943552256012917
0.39720752258994996,0.4402833673175694,0.4594500336438204,1.729092052493661
0.379179640551016,0.42286757196338176,0.4329907180849047,-1.7098538098509097
0.35646783264107473,0.4030879683342167,0.4051427517332294,-1.6751169829585404
0.34374822745458544,0.39200869793005527,0.4087047120597141,-1.6403801560661708
0.29493476304086486,0.3494775633080515,0.3738601741089825,-1.6056433291738015
0.14899787370745846,0.22218913003175084,0.25779523337907667,-1.5709065022814321
0.14899787370745846,0.22218913003175084,0.2648248738501788,-1.5361696753890628
0.1518513772636023,0.22468011503668991,0.2648248738501788,-1.5014328484966932
0.1687225331094549,0.2394060689199913,0.2740551951378196,-1.4666960216043239
0.15752228921077752,0.2296303075510847,0.2530565403226088,-1.4319591947119545
0.17425342093851878,0.24423301869430242,0.2648248738501788,-1.3972223678195852
0.17149366725386322,0.2418245510308247,0.2717626209617759,-1.3624855409272156
0.15752228921077752,0.2296303075510847,0.25779523337907667,-1.3277487140348463
0.15469281522956776,0.22716047747202964,0.2601488075088101,-1.293011887142477
0.16314574527164788,0.23453872579105842,0.24827515576279008,-1.2582750602501076
0.1687225331094549,0.2394060689199913,0.2624919905489502,-1.223538233357738
0.14325425688136115,0.2171749256194597,0.24586821242425447,-1.1888014064653687
0.1603398995345905,0.23208969434280627,0.2601488075088101,-1.1540645795729993
0.1659399242567761,0.2369774887334862,0.2601488075088101,-1.11932775268063
0.1851804759678988,0.2537683815850401,0.26946010066272946,-1.0845909257882604
0.14899787370745846,0.22218913003175084,0.2530565403226088,-1.049854098895891
0.14899787370745846,0.22218913003175084,0.25543117558833905,-1.0151172720035218
0.1797391581593254,0.24902024003653264,0.2624919905489502,-0.9803804451111523
0.18246532448534658,0.251399155866636,0.2624919905489502,-0.945643618218783
0.15469281522956776,0.22716047747202964,0.25779523337907667,-0.9109067913264135
0.1659399242567761,0.2369774887334862,0.2624919905489502,-0.876169964434044
0.16314574527164788,0.23453872579105842,0.25543117558833905,-0.8414331375416747
0.1603398995345905,0.23208969434280627,0.2648248738501788,-0.8066963106493052
0.15469281522956776,0.22716047747202964,0.2506712325029804,-0.7719594837569359
0.1603398995345905,0.23208969434280627,0.25779523337907667,-0.7372226568645665
0.16314574527164788,0.23453872579105842,0.25779523337907667,-0.7024858299721971
0.1603398995345905,0.23208969434280627,0.25779523337907667,-0.6677490030798277
0.14899787370745846,0.22218913003175084,0.2530565403226088,-0.6330121761874583
0.15469281522956776,0.22716047747202964,0.2530565403226088,-0.5982753492950889
0.15469281522956776,0.22716047747202964,0.2530565403226088,-0.5635385224027195
0.16314574527164788,0.23453872579105842,0.2601488075088101,-0.5288016955103501
0.14036393381169418,0.214651519884341,0.24827515576279008,-0.4940648686179807
0.17149366725386322,0.2418245510308247,0.2648248738501788,-0.45932804172561126
0.1518513772636023,0.22468011503668991,0.2530565403226088,-0.42459121483324186
0.13746112550643722,0.21211711888254342,0.24586821242425447,-0.38985438794087246
0.14613220165585106,0.21968743107985003,0.24827515576279008,-0.35511756104850306
0.16314574527164788,0.23453872579105842,0.2648248738501788,-0.32038073415613366
0.14899787370745846,0.22218913003175084,0.2530565403226088,-0.28564390726376426
0.1687225331094549,0.2394060689199913,0.2624919905489502,-0.25090708037139486
0.1687225331094549,0.2394060689199913,0.25779523337907667,-0.21617025347902546
0.1603398995345905,0.23208969434280627,0.2506712325029804,-0.18143342658665607
0.1687225331094549,0.2394060689199913,0.26714754756381687,-0.14669659969428667
0.17149366725386322,0.2418245510308247,0.26946010066272946,-0.11195977280191727
0.1603398995345905,0.23208969434280627,0.2601488075088101,-0.07722294590954787
0.1603398995345905,0.23208969434280627,0.2601488075088101,-0.04248611901717847
0.1603398995345905,0.23208969434280627,0.26714754756381687,-0.007749292124809065
0.1687225331094549,0.2394060689199913,0.2601488075088101,0.026987534767560335
0.14613220165585106,0.21968743107985003,0.2506712325029804,0.06172436165992974
0.16314574527164788,0.23453872579105842,0.25779523337907667,0.09646118855229914
0.14899787370745846,0.22218913003175084,0.25779523337907667,0.13119801544466855
0.14613220165585106,0.21968743107985003,0.24586821242425447,0.16593484233703795
0.1286766987490573,0.20444697551802107,0.24345030347457536,0.20067166922940735
0.15752228921077752,0.2296303075510847,0.2601488075088101,0.23540849612177675
0.17425342093851878,0.24423301869430242,0.2601488075088101,0.2701453230141461
0.1518513772636023,0.22468011503668991,0.25543117558833905,0.3048821499065155
0.13746112550643722,0.21211711888254342,0.24345030347457536,0.339618976798885
0.13746112550643722,0.21211711888254342,0.24345030347457536,0.3743558036912544
0.15469281522956776,0.22716047747202964,0.2506712325029804,0.4090926305836238
0.1518513772636023,0.22468011503668991,0.25779523337907667,0.44382945747599317
0.15752228921077752,0.2296303075510847,0.2530565403226088,0.47856628436836257
0.13746112550643722,0.21211711888254342,0.24586821242425447,0.5133031112607319
0.14036393381169418,0.214651519884341,0.24586821242425447,0.5480399381531014
0.1851804759678988,0.2537683815850401,0.2648248738501788,0.5827767650454707
0.1518513772636023,0.22468011503668991,0.24586821242425447,0.6175135919378402
0.14613220165585106,0.21968743107985003,0.25543117558833905,0.6522504188302095
0.1603398995345905,0.23208969434280627,0.25543117558833905,0.686987245722579
0.15469281522956776,0.22716047747202964,0.25543117558833905,0.7217240726149484
0.17700188725550683,0.24663155450415625,0.2648248738501788,0.7564608995073178
0.16314574527164788,0.23453872579105842,0.2530565403226088,0.7911977263996872
0.13746112550643722,0.21211711888254342,0.24827515576279008,0.8259345532920566
0.14325425688136115,0.2171749256194597,0.2506712325029804,0.860671380184426
0.1851804759678988,0.2537683815850401,0.26946010066272946,0.8954082070767954
0.13746112550643722,0.21211711888254342,0.24827515576279008,0.9301450339691648
0.1687225331094549,0.2394060689199913,0.26714754756381687,0.9648818608615342
0.14899787370745846,0.22218913003175084,0.2530565403226088,0.9996186877539036
0.13746112550643722,0.21211711888254342,0.24586821242425447,1.034355514646273
0.15469281522956776,0.22716047747202964,0.25779523337907667,1.0690923415386424
0.18246532448534658,0.251399155866636,0.26946010066272946,1.1038291684310118
0.14325425688136115,0.2171749256194597,0.2530565403226088,1.138565995323381
0.14899787370745846,0.22218913003175084,0.2506712325029804,1.1733028222157507
0.17425342093851878,0.24423301869430242,0.26714754756381687,1.20803964910812
0.14613220165585106,0.21968743107985003,0.2530565403226088,1.2427764760004893
0.1345457236333214,0.2095716263749503,0.24586821242425447,1.2775133028928587
0.13161761844395928,0.2070149448533495,0.2410213285415034,1.3122501297852283
0.1518513772636023,0.22468011503668991,0.24827515576279008,1.3469869566775976
0.14613220165585106,0.21968743107985003,0.25543117558833905,1.381723783569967
0.14325425688136115,0.2171749256194597,0.2530565403226088,1.4164606104623363
0.14325425688136115,0.2171749256194597,0.24586821242425447,1.4511974373547059
0.1345457236333214,0.2095716263749503,0.24586821242425447,1.4859342642470752
0.14325425688136115,0.2171749256194597,0.24827515576279008,1.5206710911394445
0.1345457236333214,0.2095716263749503,0.24586821242425447,1.555407918031814
0.1687225331094549,0.2394060689199913,0.26946010066272946,1.5901447449241835
0.14325425688136115,0.2171749256194597,0.24586821242425447,1.6248815718165528
0.14325425688136115,0.2171749256194597,0.2506712325029804,1.6596183987089221
0.1518513772636023,0.22468011503668991,0.25543117558833905,1.6943552256012917
0.1345457236333214,0.2095716263749503,0.24586821242425447,1.729092052493661
0.14613220165585106,0.21211711888254342,0.22620929473114193,-1.7098538098509097
0.20913545471844172,0.27008812455716996,0.27633790874930464,-1.6751169829585404
0.13161761844395928,0.20444697551802107,0.24586821242425447,-1.6403801560661708
0.11977591858860914,0.194060197544931,0.23119271253305032,-1.6056433291738015
0.14899787370745846,0.21968743107985003,0.25543117558833905,-1.5709065022814321
0.11678259926190232,0.19143426030976973,0.23366698319854629,-1.5361696753890628
0.11075566130494865,0.18614655016874568,0.22620929473114193,-1.5014328484966932
0.11075566130494865,0.18614655016874568,0.22369992789798807,-1.4666960216043239
0.14036393381169418,0.21211711888254342,0.2410213285415034,-1.4319591947119545
0.12275596372835593,0.19667433277516833,0.23366698319854629,-1.3972223678195852
0.10161267567143799,0.1781237455979733,0.21609984437633956,-1.3624855409272156
0.11977591858860914,0.194060197544931,0.23858118586833457,-1.3277487140348463
0.11075566130494865,0.18614655016874568,0.21864531734453732,-1.293011887142477
0.09234357591956177,0.169988730337232,0.21864531734453732,-1.2582750602501076
0.09544750327511455,0.1727130637002907,0.21354210402116386,-1.223538233357738
0.09544750327511455,0.1727130637002907,0.21864531734453732,-1.1888014064653687
0.1046741801818813,0.18081032824807733,0.22620929473114193,-1.1540645795729993
0.12275596372835593,0.19667433277516833,0.23858118586833457,-1.11932775268063
0.11678259926190232,0.19143426030976973,0.22870685273551083,-1.0845909257882604
0.10161267567143799,0.1781237455979733,0.22620929473114193,-1.049854098895891
0.09234357591956177,0.169988730337232,0.21354210402116386,-1.0151172720035218
