status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
max_time,curly20,LBFGSSolver,73,10000,6.680854678790215,6.678342114654332,6.650279048587422,73,-0.9358607237898566,-0.9358607237898566
max_time,curly20,LBFGSSolver,74,10000,6.678342114654332,6.675823221634848,6.650279048587422,74,-0.934408869546993,-0.934408869546993
max_time,curly20,LBFGSSolver,75,10000,6.677083461247136,6.674561391814426,6.647688373563329,75,-0.9336689884182378,-0.9336689884182378
max_time,curly20,LBFGSSolver,76,10000,6.678342114654332,6.675823221634848,6.646390514847729,76,-0.9343899715769574,-0.9343899715769574
max_time,curly20,LBFGSSolver,77,10000,6.679599185844383,6.677083461247136,6.658011045870748,77,-0.9351727394155249,-0.9351727394155249
max_time,curly20,LBFGSSolver,78,10000,6.674561391814426,6.672032945461067,6.637258031284457,78,-0.9321609782549911,-0.9321609782549911
max_time,curly20,LBFGSSolver,79,10000,6.670766320845874,6.668228248417403,6.638567789166521,79,-0.929974368146038,-0.929974368146038
max_time,curly20,LBFGSSolver,80,10000,6.677083461247136,6.674561391814426,6.642486801367256,80,-0.933643680802346,-0.933643680802346
max_time,curly20,LBFGSSolver,81,10000,6.679599185844383,6.677083461247136,6.648984550024776,81,-0.9351288791969652,-0.9351288791969652
max_time,curly20,LBFGSSolver,82,10000,6.679599185844383,6.677083461247136,6.648984550024776,82,-0.9351288669880522,-0.9351288669880522
max_time,curly20,LBFGSSolver,83,10000,6.682108597449809,6.679599185844383,6.658011045870748,83,-0.9366226819806047,-0.9366226819806047
max_time,curly20,LBFGSSolver,84,10000,6.677083461247136,6.674561391814426,6.650279048587422,84,-0.9336814527481467,-0.9336814527481467
max_time,curly20,LBFGSSolver,85,10000,6.677083461247136,6.674561391814426,6.641182169740591,85,-0.9336372875424092,-0.9336372875424092
max_time,curly20,LBFGSSolver,86,10000,6.679599185844383,6.677083461247136,6.656726524178391,86,-0.9351663949263658,-0.9351663949263658
max_time,curly20,LBFGSSolver,87,10000,6.682108597449809,6.679599185844383,6.659293919683638,87,-0.936628859755677,-0.936628859755677
max_time,curly20,LBFGSSolver,88,10000,6.680854678790215,6.678342114654332,6.650279048587422,88,-0.9358605406561615,-0.9358605406561615
max_time,curly20,LBFGSSolver,89,10000,6.677083461247136,6.674561391814426,6.641182169740591,89,-0.9336372387067571,-0.9336372387067571
max_time,curly20,LBFGSSolver,90,10000,6.617402977974478,6.61472560020376,6.586171654854675,90,-0.8988820145949968,-0.8988820145949968
max_time,curly20,LBFGSSolver,91,10000,6.6052979209482015,6.602587892189336,6.5722825426940075,91,-0.8918186463249557,-0.8918186463249557
max_time,curly20,LBFGSSolver,92,10000,6.608000625296087,6.6052979209482015,6.577861357721047,92,-0.8934077205380455,-0.8934077205380455
max_time,curly20,LBFGSSolver,93,10000,6.6052979209482015,6.602587892189336,6.576469569048224,93,-0.8918389442357476,-0.8918389442357476
max_time,curly20,LBFGSSolver,94,10000,6.6039438246004725,6.601230118728877,6.5722825426940075,94,-0.8910360149948896,-0.8910360149948896
max_time,curly20,LBFGSSolver,95,10000,6.601230118728877,6.598509028614515,6.568077911411976,95,-0.8894472106173411,-0.8894472106173411
max_time,curly20,LBFGSSolver,96,10000,6.6052979209482015,6.602587892189336,6.5638555265321274,96,-0.8917776835574921,-0.8917776835574921
max_time,curly20,LBFGSSolver,97,10000,6.602587892189336,6.5998704992128365,6.566672429803241,97,-0.8902250901537098,-0.8902250901537098
max_time,curly20,LBFGSSolver,98,10000,6.6052979209482015,6.602587892189336,6.5722825426940075,98,-0.8918185608625647,-0.8918185608625647
max_time,curly20,LBFGSSolver,99,10000,6.6039438246004725,6.601230118728877,6.569481420414296,99,-0.8910223583044768,-0.8910223583044768
max_time,curly20,LBFGSSolver,100,10000,6.6039438246004725,6.601230118728877,6.56244409369372,100,-0.890988189428252,-0.890988189428252
max_time,curly30,LBFGSSolver,1,10000,6.263398262591624,6.251903883165888,6.180016653652572,1,-0.6877911528369511,-0.6877911528369511
max_time,curly30,LBFGSSolver,2,10000,6.259581464064923,6.251903883165888,6.159095388491933,2,-0.6876881861936589,-0.6876881861936589
max_time,curly30,LBFGSSolver,3,10000,6.255750041753367,6.249975242259483,6.186208623900494,3,-0.6867074352303965,-0.6867074352303965
max_time,curly30,LBFGSSolver,4,10000,6.259581464064923,6.253828811575473,6.20455776256869,4,-0.68901760264317,-0.68901760264317
max_time,curly30,LBFGSSolver,5,10000,6.257667587882639,6.251903883165888,6.226536669287466,5,-0.6880147783556525,-0.6880147783556525
max_time,curly30,LBFGSSolver,6,10000,6.257667587882639,6.251903883165888,6.2285110035911835,6,-0.6880243488594161,-0.6880243488594161
max_time,curly30,LBFGSSolver,7,10000,6.261491684321042,6.255750041753367,6.236369590203704,7,-0.690279327505483,-0.690279327505483
max_time,curly30,LBFGSSolver,8,10000,6.259581464064923,6.253828811575473,6.218600119691729,8,-0.689085710387363,-0.689085710387363
max_time,curly30,LBFGSSolver,9,10000,6.257667587882639,6.251903883165888,6.214608098422191,9,-0.6879568325027482,-0.6879568325027482
max_time,curly30,LBFGSSolver,10,10000,6.257667587882639,6.251903883165888,6.2166061010848646,10,-0.6879665178842623,-0.6879665178842623
max_time,curly30,LBFGSSolver,11,10000,6.263398262591624,6.257667587882639,6.220590170099739,11,-0.6913079258578265,-0.6913079258578265
max_time,curly30,LBFGSSolver,12,10000,6.261491684321042,6.255750041753367,6.234410725718371,12,-0.6902697588332078,-0.6902697588332078
max_time,curly30,LBFGSSolver,13,10000,6.261491684321042,6.255750041753367,6.220590170099739,13,-0.6902026665896348,-0.6902026665896348
max_time,curly30,LBFGSSolver,14,10000,6.259581464064923,6.253828811575473,6.218600119691729,14,-0.6890856371338849,-0.6890856371338849
max_time,curly30,LBFGSSolver,15,10000,6.261491684321042,6.255750041753367,6.2324480165505225,15,-0.6902601959180446,-0.6902601959180446
max_time,curly30,LBFGSSolver,16,10000,6.26530121273771,6.259581464064923,6.2285110035911835,16,-0.6924494292812501,-0.6924494292812501
max_time,curly30,LBFGSSolver,17,10000,6.26530121273771,6.259581464064923,6.226536669287466,17,-0.6924398343596605,-0.6924398343596605
max_time,curly30,LBFGSSolver,18,10000,6.263398262591624,6.257667587882639,6.2324480165505225,18,-0.6913653941416712,-0.6913653941416712
max_time,curly30,LBFGSSolver,19,10000,6.263398262591624,6.257667587882639,6.2166061010848646,19,-0.6912884909402509,-0.6912884909402509
max_time,curly30,LBFGSSolver,20,10000,6.263398262591624,6.257667587882639,6.2166061010848646,20,-0.6912884787313379,-0.6912884787313379
max_time,curly30,LBFGSSolver,21,10000,6.261491684321042,6.255750041753367,6.230481447578482,21,-0.6902505776420329,-0.6902505776420329
max_time,curly30,LBFGSSolver,22,10000,6.263398262591624,6.257667587882639,6.2324480165505225,22,-0.6913653453060191,-0.6913653453060191
max_time,curly30,LBFGSSolver,23,10000,6.253828811575473,6.248042874508429,6.218600119691729,23,-0.685750630086964,-0.685750630086964
max_time,curly30,LBFGSSolver,24,10000,6.259581464064923,6.253828811575473,6.22455842927536,24,-0.6891144345487468,-0.6891144345487468
max_time,curly30,LBFGSSolver,25,10000,6.255750041753367,6.249975242259483,6.212606095751519,25,-0.6868352905227825,-0.6868352905227825
max_time,curly30,LBFGSSolver,26,10000,6.251903883165888,6.246106765481563,6.222576268071369,26,-0.6846539581724137,-0.6846539581724137
max_time,curly30,LBFGSSolver,27,10000,6.249975242259483,6.244166900663736,6.222576268071369,27,-0.683535847119373,-0.683535847119373
max_time,curly30,LBFGSSolver,28,10000,6.257667587882639,6.251903883165888,6.2166061010848646,28,-0.6879662981238281,-0.6879662981238281
max_time,curly30,LBFGSSolver,29,10000,6.249975242259483,6.244166900663736,6.212606095751519,29,-0.6834874310504994,-0.6834874310504994
max_time,curly30,LBFGSSolver,30,10000,6.253828811575473,6.248042874508429,6.212606095751519,30,-0.6857214517758657,-0.6857214517758657
max_time,curly30,LBFGSSolver,31,10000,6.249975242259483,6.244166900663736,6.222576268071369,31,-0.6835357982837209,-0.6835357982837209
max_time,curly30,LBFGSSolver,32,10000,6.255750041753367,6.249975242259483,6.222576268071369,32,-0.6868835967114391,-0.6868835967114391
max_time,curly30,LBFGSSolver,33,10000,6.255750041753367,6.249975242259483,6.2285110035911835,33,-0.6869123895864426,-0.6869123895864426
max_time,curly30,LBFGSSolver,34,10000,6.257667587882639,6.251903883165888,6.230481447578482,34,-0.6880335708403237,-0.6880335708403237
max_time,curly30,LBFGSSolver,35,10000,6.251903883165888,6.246106765481563,6.214608098422191,35,-0.6846151736461843,-0.6846151736461843
max_time,curly30,LBFGSSolver,36,10000,6.249975242259483,6.244166900663736,6.212606095751519,36,-0.6834873455881083,-0.6834873455881083
max_time,curly30,LBFGSSolver,37,10000,6.257667587882639,6.251903883165888,6.226536669287466,37,-0.6880143876704362,-0.6880143876704362
max_time,curly30,LBFGSSolver,38,10000,6.253828811575473,6.248042874508429,6.222576268071369,38,-0.6857697457556092,-0.6857697457556092
max_time,curly30,LBFGSSolver,39,10000,6.249975242259483,6.244166900663736,6.210600077024653,39,-0.6834775724638332,-0.6834775724638332
max_time,curly30,LBFGSSolver,40,10000,6.246106765481563,6.240275845170769,6.212606095751519,40,-0.6812445710932761,-0.6812445710932761
max_time,curly30,LBFGSSolver,41,10000,6.244166900663736,6.238324625039508,6.202535517187923,41,-0.6800710361044744,-0.6800710361044744
max_time,curly30,LBFGSSolver,42,10000,6.253828811575473,6.248042874508429,6.220590170099739,42,-0.6857600571106435,-0.6857600571106435
max_time,curly30,LBFGSSolver,43,10000,6.251903883165888,6.246106765481563,6.220590170099739,43,-0.6846441108115787,-0.6846441108115787
max_time,curly30,LBFGSSolver,44,10000,6.249975242259483,6.244166900663736,6.214608098422191,44,-0.6834969649218395,-0.6834969649218395
max_time,curly30,LBFGSSolver,45,10000,6.259581464064923,6.253828811575473,6.220590170099739,45,-0.6890949176506083,-0.6890949176506083
max_time,curly30,LBFGSSolver,46,10000,6.253828811575473,6.248042874508429,6.222576268071369,46,-0.6857696480843052,-0.6857696480843052
max_time,curly30,LBFGSSolver,47,10000,6.257667587882639,6.251903883165888,6.230481447578482,47,-0.6880334121244547,-0.6880334121244547
max_time,curly30,LBFGSSolver,48,10000,6.248042874508429,6.2422232654551655,6.212606095751519,48,-0.6823669270680899,-0.6823669270680899
max_time,curly30,LBFGSSolver,49,10000,6.255750041753367,6.249975242259483,6.208590026096629,49,-0.6868155049429358,-0.6868155049429358
max_time,curly30,LBFGSSolver,50,10000,6.253828811575473,6.248042874508429,6.2285110035911835,50,-0.6857984043325698,-0.6857984043325698
max_time,curly30,LBFGSSolver,51,10000,6.255750041753367,6.249975242259483,6.226536669287466,51,-0.6869025871133319,-0.6869025871133319
max_time,curly30,LBFGSSolver,52,10000,6.251903883165888,6.246106765481563,6.222576268071369,52,-0.6846536407406755,-0.6846536407406755
max_time,curly30,LBFGSSolver,53,10000,6.251903883165888,6.246106765481563,6.218600119691729,53,-0.6846343297294221,-0.6846343297294221
max_time,curly30,LBFGSSolver,54,10000,6.255750041753367,6.249975242259483,6.2166061010848646,54,-0.6868543510597677,-0.6868543510597677
max_time,curly30,LBFGSSolver,55,10000,6.249975242259483,6.244166900663736,6.208590026096629,55,-0.6834676210528267,-0.6834676210528267
max_time,curly30,LBFGSSolver,56,10000,6.249975242259483,6.244166900663736,6.218600119691729,56,-0.6835161942585554,-0.6835161942585554
max_time,curly30,LBFGSSolver,57,10000,6.249975242259483,6.244166900663736,6.214608098422191,57,-0.6834968062059704,-0.6834968062059704
max_time,curly30,LBFGSSolver,58,10000,6.255750041753367,6.249975242259483,6.208590026096629,58,-0.6868153950627187,-0.6868153950627187
max_time,curly30,LBFGSSolver,59,10000,6.255750041753367,6.249975242259483,6.22455842927536,59,-0.6868928877724394,-0.6868928877724394
max_time,curly30,LBFGSSolver,60,10000,6.251903883165888,6.246106765481563,6.220590170099739,60,-0.6846439032600576,-0.6846439032600576
max_time,curly30,LBFGSSolver,61,10000,6.255750041753367,6.249975242259483,6.220590170099739,61,-0.686873602843648,-0.686873602843648
max_time,curly30,LBFGSSolver,62,10000,6.251903883165888,6.246106765481563,6.212606095751519,62,-0.6846051270004978,-0.6846051270004978
max_time,curly30,LBFGSSolver,63,10000,6.257667587882639,6.251903883165888,6.214608098422191,63,-0.6879561732214459,-0.6879561732214459
max_time,curly30,LBFGSSolver,64,10000,6.251903883165888,6.246106765481563,6.222576268071369,64,-0.6846534942337194,-0.6846534942337194
max_time,curly30,LBFGSSolver,65,10000,6.249975242259483,6.244166900663736,6.220590170099739,65,-0.6835257433713648,-0.6835257433713648
max_time,curly30,LBFGSSolver,66,10000,6.255750041753367,6.249975242259483,6.222576268071369,66,-0.6868831816083968,-0.6868831816083968
max_time,curly30,LBFGSSolver,67,10000,6.257667587882639,6.251903883165888,6.222576268071369,67,-0.687994799031806,-0.687994799031806
max_time,curly30,LBFGSSolver,68,10000,6.261491684321042,6.255750041753367,6.230481447578482,68,-0.6902500038231215,-0.6902500038231215
max_time,curly30,LBFGSSolver,69,10000,6.253828811575473,6.248042874508429,6.212606095751519,69,-0.6857209756282585,-0.6857209756282585
max_time,curly30,LBFGSSolver,70,10000,6.257667587882639,6.251903883165888,6.2285110035911835,70,-0.6880235674889836,-0.6880235674889836
max_time,curly30,LBFGSSolver,71,10000,6.255750041753367,6.249975242259483,6.218600119691729,71,-0.6868638217614913,-0.6868638217614913
max_time,curly30,LBFGSSolver,72,10000,6.259581464064923,6.253828811575473,6.2166061010848646,72,-0.6890752507636856,-0.6890752507636856
max_time,curly30,LBFGSSolver,73,10000,6.251903883165888,6.246106765481563,6.214608098422191,73,-0.68461470970749,-0.68461470970749
max_time,curly30,LBFGSSolver,74,10000,6.253828811575473,6.248042874508429,6.2166061010848646,74,-0.6857403291791557,-0.6857403291791557
max_time,curly30,LBFGSSolver,75,10000,6.251903883165888,6.246106765481563,6.208590026096629,75,-0.6845854757186941,-0.6845854757186941
max_time,curly30,LBFGSSolver,76,10000,6.257667587882639,6.251903883165888,6.218600119691729,76,-0.6879753903492486,-0.6879753903492486
max_time,curly30,LBFGSSolver,77,10000,6.259581464064923,6.253828811575473,6.218600119691729,77,-0.6890848679723655,-0.6890848679723655
max_time,curly30,LBFGSSolver,78,10000,6.259581464064923,6.253828811575473,6.230481447578482,78,-0.6891425234801812,-0.6891425234801812
max_time,curly30,LBFGSSolver,79,10000,6.253828811575473,6.248042874508429,6.222576268071369,79,-0.685769245190176,-0.685769245190176
max_time,curly30,LBFGSSolver,80,10000,6.255750041753367,6.249975242259483,6.220590170099739,80,-0.6868733708743009,-0.6868733708743009
max_time,curly30,LBFGSSolver,81,10000,6.255750041753367,6.249975242259483,6.218600119691729,81,-0.6868636996723613,-0.6868636996723613
max_time,curly30,LBFGSSolver,82,10000,6.255750041753367,6.249975242259483,6.222576268071369,82,-0.6868829862657886,-0.6868829862657886
max_time,curly30,LBFGSSolver,83,10000,6.255750041753367,6.249975242259483,6.222576268071369,83,-0.6868829740568756,-0.6868829740568756
max_time,curly30,LBFGSSolver,84,10000,6.251903883165888,6.246106765481563,6.2166061010848646,84,-0.684624272999874,-0.684624272999874
max_time,curly30,LBFGSSolver,85,10000,6.251903883165888,6.246106765481563,6.222576268071369,85,-0.6846532378465463,-0.6846532378465463
max_time,curly30,LBFGSSolver,86,10000,6.249975242259483,6.244166900663736,6.206575926724928,86,-0.683457466858427,-0.683457466858427
max_time,curly30,LBFGSSolver,87,10000,6.261491684321042,6.255750041753367,6.222576268071369,87,-0.690211402939386,-0.690211402939386
max_time,curly30,LBFGSSolver,88,10000,6.257667587882639,6.251903883165888,6.2324480165505225,88,-0.6880424565815548,-0.6880424565815548
max_time,curly30,LBFGSSolver,89,10000,6.248042874508429,6.2422232654551655,6.214608098422191,89,-0.6823761435076919,-0.6823761435076919
max_time,curly30,LBFGSSolver,90,10000,6.261491684321042,6.255750041753367,6.226536669287466,90,-0.6902305886838869,-0.6902305886838869
max_time,curly30,LBFGSSolver,91,10000,6.261491684321042,6.255750041753367,6.222576268071369,91,-0.690211354103734,-0.690211354103734
max_time,curly30,LBFGSSolver,92,10000,6.255750041753367,6.249975242259483,6.2324480165505225,92,-0.6869307781135806,-0.6869307781135806
max_time,curly30,LBFGSSolver,93,10000,6.257667587882639,6.251903883165888,6.2166061010848646,93,-0.6879655045444826,-0.6879655045444826
max_time,curly30,LBFGSSolver,94,10000,6.257667587882639,6.251903883165888,6.220590170099739,94,-0.687984829581841,-0.687984829581841
max_time,curly30,LBFGSSolver,95,10000,6.251903883165888,6.246106765481563,6.220590170099739,95,-0.6846434759481024,-0.6846434759481024
max_time,curly30,LBFGSSolver,96,10000,6.253828811575473,6.248042874508429,6.22455842927536,96,-0.6857786583403064,-0.6857786583403064
max_time,curly30,LBFGSSolver,97,10000,6.253828811575473,6.248042874508429,6.2166061010848646,97,-0.6857400483741566,-0.6857400483741566
max_time,curly30,LBFGSSolver,98,10000,6.249975242259483,6.244166900663736,6.214608098422191,98,-0.6834963056405372,-0.6834963056405372
max_time,curly30,LBFGSSolver,99,10000,6.249975242259483,6.244166900663736,6.214608098422191,99,-0.6834962934316241,-0.6834962934316241
max_time,curly30,LBFGSSolver,100,10000,6.253828811575473,6.248042874508429,6.226536669287466,100,-0.6857882111742428,-0.6857882111742428
first_order,dixmaane,LBFGSSolver,1,9999,5.883322388488279,5.87493073085203,5.817111159963204,1,-0.46874808714624255,-0.46874808714624255
first_order,dixmaane,LBFGSSolver,2,9999,5.937536205082426,5.932245187448011,5.8377304471659395,2,-0.501882024089226,-0.501882024089226
