status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,genhumps,LBFGSSolver,82,100,1483,7.524021415206125,7.4342573821331355,7.302496423727326,82,1.3501684283216386,1.3501684283216386
first_order,genhumps,LBFGSSolver,83,100,1428,7.482681828154651,7.403061091090091,7.264730177929867,83,1.335330757594133,1.335330757594133
first_order,genhumps,LBFGSSolver,84,100,1436,7.497207223203318,7.421775793644647,7.270312886079025,84,1.3442081099434262,1.3442081099434262
first_order,genhumps,LBFGSSolver,85,100,1366,7.445417556701687,7.374001859350161,7.220373836723949,85,1.3214986621407214,1.3214986621407214
first_order,genhumps,LBFGSSolver,86,100,1500,7.542213463193403,7.471932078245122,7.313886831633462,86,1.3680363665521837,1.3680363665521837
first_order,genhumps,LBFGSSolver,87,100,1424,7.474204806496124,7.399398083331354,7.261927092702751,87,1.3335892266558331,1.3335892266558331
first_order,genhumps,LBFGSSolver,88,100,1481,7.526717561352706,7.444833273892193,7.301147805856032,88,1.3551777043499305,1.3551777043499305
first_order,genhumps,LBFGSSolver,89,100,1458,7.512071245835466,7.431299675155903,7.285506548522785,89,1.3487426217983494,1.3487426217983494
first_order,genhumps,LBFGSSolver,90,100,1368,7.456454555176209,7.374629015218945,7.221835825288449,90,1.3218003959955373,1.3218003959955373
first_order,genhumps,LBFGSSolver,91,100,1517,7.549082710812286,7.463363045520021,7.325148957955575,91,1.363991922919124,1.363991922919124
first_order,genhumps,LBFGSSolver,92,100,1417,7.470224135899966,7.404887575616125,7.257002707092073,92,1.3361825263007623,1.3361825263007623
first_order,genhumps,LBFGSSolver,93,100,1400,7.471932078245122,7.382746449738912,7.244941546337007,93,1.3256784934656398,1.3256784934656398
first_order,genhumps,LBFGSSolver,94,100,1505,7.528869256642251,7.459338895220296,7.317212408359839,94,1.362069758688987,1.362069758688987
first_order,genhumps,LBFGSSolver,95,100,1480,7.517520850603031,7.448333860897476,7.300472814267799,95,1.3568322478423125,1.3568322478423125
first_order,genhumps,LBFGSSolver,96,100,1514,7.533693709848633,7.462214939768189,7.323170717943469,96,1.3634408285053983,1.3634408285053983
first_order,genhumps,LBFGSSolver,97,100,1375,7.463936604468925,7.373374309910049,7.226936018493289,97,1.3212138225859436,1.3212138225859436
first_order,genhumps,LBFGSSolver,98,100,1296,7.3901814282264295,7.304515946460155,7.167809184316444,98,1.2884977358430663,1.2884977358430663
first_order,genhumps,LBFGSSolver,99,100,1499,7.538494999413465,7.45182223652793,7.313220387090301,99,1.3585061665142688,1.3585061665142688
first_order,genhumps,LBFGSSolver,100,100,1517,7.53955882930103,7.4570320891223805,7.325148957955575,100,1.3609891633069897,1.3609891633069897
first_order,genrose,LBFGSSolver,1,100,440,6.16541785423142,6.1463292576688975,6.089044875446846,1,0.738128275929368,0.738128275929368
first_order,genrose,LBFGSSolver,2,100,393,6.056784013228625,6.045005314036012,5.976350909297934,2,0.6899559043850401,0.6899559043850401
first_order,genrose,LBFGSSolver,3,100,287,5.749392985908253,5.720311776607412,5.662960480135946,3,0.5356568894839829,0.5356568894839829
first_order,genrose,LBFGSSolver,4,100,261,5.659482215759621,5.641907070938114,5.568344503761097,4,0.49837029980728864,0.49837029980728864
first_order,genrose,LBFGSSolver,5,100,253,5.627621113690637,5.6131281063880705,5.537334267018537,5,0.48468881206162645,0.48468881206162645
first_order,genrose,LBFGSSolver,6,100,262,5.69035945432406,5.66988092298052,5.572154032177765,6,0.5116368352728212,0.5116368352728212
first_order,genrose,LBFGSSolver,7,100,258,5.6937321388027,5.673323267171493,5.556828061699537,7,0.5132500065600873,0.5132500065600873
first_order,genrose,LBFGSSolver,8,100,259,5.683579767338681,5.66988092298052,5.560681631015528,8,0.5116208239749317,0.5116208239749317
first_order,genrose,LBFGSSolver,9,100,260,5.733341276897746,5.6937321388027,5.564520407322694,9,0.5229396992984912,0.5229396992984912
first_order,genrose,LBFGSSolver,10,100,258,5.697093486505405,5.673323267171493,5.556828061699537,10,0.5132507690847864,0.5132507690847864
first_order,genrose,LBFGSSolver,11,100,257,5.68697535633982,5.666426688112432,5.552959584921617,11,0.5099757054407725,0.5099757054407725
first_order,genrose,LBFGSSolver,12,100,256,5.66988092298052,5.655991810819852,5.54907608489522,12,0.5050222804230593,0.5050222804230593
first_order,genrose,LBFGSSolver,13,100,252,5.666426688112432,5.652489180268651,5.53338948872752,13,0.5033427311299541,0.5033427311299541
first_order,genrose,LBFGSSolver,14,100,252,5.648974238161206,5.627621113690637,5.53338948872752,14,0.4915559014353581,0.4915559014353581
first_order,genrose,LBFGSSolver,15,100,253,5.666426688112432,5.652489180268651,5.537334267018537,15,0.5033473863926151,0.5033473863926151
first_order,genrose,LBFGSSolver,16,100,252,5.652489180268651,5.634789603169249,5.53338948872752,16,0.4949529934283079,0.4949529934283079
first_order,genrose,LBFGSSolver,17,100,257,5.697093486505405,5.673323267171493,5.552959584921617,17,0.5132455998795851,0.5132455998795851
first_order,genrose,LBFGSSolver,18,100,257,5.703782474656201,5.68697535633982,5.552959584921617,18,0.5197154077287295,0.5197154077287295
first_order,genrose,LBFGSSolver,19,100,254,5.676753802268282,5.659482215759621,5.541263545158426,19,0.506667945049537,0.506667945049537
first_order,genrose,LBFGSSolver,20,100,250,5.659482215759621,5.641907070938114,5.5254529391317835,20,0.4983171390922805,0.4983171390922805
first_order,genrose,LBFGSSolver,21,100,251,5.659482215759621,5.641907070938114,5.529429087511423,21,0.4983218998460204,0.4983218998460204
first_order,genrose,LBFGSSolver,22,100,253,5.6937321388027,5.655991810819852,5.537334267018537,22,0.5050141939979697,0.5050141939979697
first_order,genrose,LBFGSSolver,23,100,250,5.62040086571715,5.602118820879701,5.5254529391317835,23,0.47945522600179574,0.47945522600179574
first_order,genrose,LBFGSSolver,24,100,254,5.700443573390687,5.66988092298052,5.541263545158426,24,0.511601006603095,0.511601006603095
first_order,genrose,LBFGSSolver,25,100,260,5.717027701406222,5.662960480135946,5.564520407322694,25,0.5083552384080946,0.5083552384080946
first_order,genrose,LBFGSSolver,26,100,251,5.652489180268651,5.634789603169249,5.529429087511423,26,0.4949475104040594,0.4949475104040594
first_order,genrose,LBFGSSolver,27,100,253,5.683579767338681,5.662960480135946,5.537334267018537,27,0.5083124923359768,0.5083124923359768
first_order,genrose,LBFGSSolver,28,100,252,5.680172609017068,5.659482215759621,5.53338948872752,28,0.5066587583687385,0.5066587583687385
first_order,genrose,LBFGSSolver,29,100,258,5.707110264748875,5.680172609017068,5.556828061699537,29,0.5164973786521597,0.5164973786521597
first_order,genrose,LBFGSSolver,30,100,256,5.68697535633982,5.662960480135946,5.54907608489522,30,0.5083275225308281,0.5083275225308281
first_order,genrose,LBFGSSolver,31,100,253,5.676753802268282,5.655991810819852,5.537334267018537,31,0.5050087145428269,0.5050087145428269
first_order,genrose,LBFGSSolver,32,100,252,5.69035945432406,5.652489180268651,5.53338948872752,32,0.5033483193596163,0.5033483193596163
first_order,genrose,LBFGSSolver,33,100,254,5.683579767338681,5.659482215759621,5.541263545158426,33,0.5066689605437399,0.5066689605437399
first_order,genrose,LBFGSSolver,34,100,247,5.662960480135946,5.648974238161206,5.5134287461649825,34,0.5016508075610078,0.5016508075610078
first_order,genrose,LBFGSSolver,35,100,257,5.703782474656201,5.68697535633982,5.552959584921617,35,0.5197142619413279,0.5197142619413279
first_order,genrose,LBFGSSolver,36,100,253,5.683579767338681,5.666426688112432,5.537334267018537,36,0.5099540724139726,0.5099540724139726
first_order,genrose,LBFGSSolver,37,100,251,5.68697535633982,5.66988092298052,5.529429087511423,37,0.51158189463897,0.51158189463897
first_order,genrose,LBFGSSolver,38,100,254,5.680172609017068,5.666426688112432,5.541263545158426,38,0.5099577309848969,0.5099577309848969
first_order,genrose,LBFGSSolver,39,100,256,5.6937321388027,5.655991810819852,5.54907608489522,39,0.5050273060533079,0.5050273060533079
first_order,genrose,LBFGSSolver,40,100,251,5.662960480135946,5.638354669333745,5.529429087511423,40,0.4966385948790178,0.4966385948790178
first_order,genrose,LBFGSSolver,41,100,249,5.645446897643238,5.6240175061873385,5.521460917862246,41,0.4898313021831151,0.4898313021831151
first_order,genrose,LBFGSSolver,42,100,257,5.71042701737487,5.68697535633982,5.552959584921617,42,0.5197156971612815,0.5197156971612815
first_order,genrose,LBFGSSolver,43,100,252,5.66988092298052,5.655991810819852,5.53338948872752,43,0.5050011431421141,0.5050011431421141
first_order,genrose,LBFGSSolver,44,100,253,5.68697535633982,5.666426688112432,5.537334267018537,44,0.5099545077697896,0.5099545077697896
first_order,genrose,LBFGSSolver,45,100,253,5.697093486505405,5.655991810819852,5.537334267018537,45,0.5050136085374906,0.5050136085374906
first_order,genrose,LBFGSSolver,46,100,262,5.749392985908253,5.700443573390687,5.572154032177765,46,0.5261307607102484,0.5261307607102484
first_order,genrose,LBFGSSolver,47,100,251,5.662960480135946,5.638354669333745,5.529429087511423,47,0.49663812308420535,0.49663812308420535
first_order,genrose,LBFGSSolver,48,100,248,5.655991810819852,5.634789603169249,5.517452896464707,48,0.49493249045616106,0.49493249045616106
first_order,genrose,LBFGSSolver,49,100,257,5.697093486505405,5.652489180268651,5.552959584921617,49,0.5033728698274919,0.5033728698274919
first_order,genrose,LBFGSSolver,50,100,251,5.648974238161206,5.634789603169249,5.529429087511423,50,0.49494488401705855,0.49494488401705855
first_order,genrose,LBFGSSolver,51,100,248,5.659482215759621,5.641907070938114,5.517452896464707,51,0.498305335432738,0.498305335432738
first_order,genrose,LBFGSSolver,52,100,247,5.662960480135946,5.645446897643238,5.5134287461649825,52,0.4999784449155924,0.4999784449155924
first_order,genrose,LBFGSSolver,53,100,253,5.683579767338681,5.652489180268651,5.537334267018537,53,0.5033497482345568,0.5033497482345568
first_order,genrose,LBFGSSolver,54,100,251,5.655991810819852,5.634789603169249,5.529429087511423,54,0.4949466284961225,0.4949466284961225
first_order,genrose,LBFGSSolver,55,100,251,5.659482215759621,5.645446897643238,5.529429087511423,55,0.49999667331560943,0.49999667331560943
first_order,genrose,LBFGSSolver,56,100,250,5.659482215759621,5.638354669333745,5.5254529391317835,56,0.4966316900597694,0.4966316900597694
first_order,genrose,LBFGSSolver,57,100,249,5.662960480135946,5.645446897643238,5.521460917862246,57,0.4999878612151951,0.4999878612151951
first_order,genrose,LBFGSSolver,58,100,250,5.66988092298052,5.641907070938114,5.5254529391317835,58,0.4983175623979382,0.4983175623979382
first_order,genrose,LBFGSSolver,59,100,246,5.634789603169249,5.6131281063880705,5.5093883366279774,59,0.48465329573931504,0.48465329573931504
first_order,genrose,LBFGSSolver,60,100,254,5.659482215759621,5.641907070938114,5.541263545158426,60,0.4983336416075405,0.4983336416075405
first_order,genrose,LBFGSSolver,61,100,247,5.673323267171493,5.652489180268651,5.5134287461649825,61,0.503317237408338,0.503317237408338
first_order,genrose,LBFGSSolver,62,100,251,5.676753802268282,5.634789603169249,5.529429087511423,62,0.49495204809047977,0.49495204809047977
first_order,genrose,LBFGSSolver,63,100,251,5.652489180268651,5.638354669333745,5.529429087511423,63,0.4966340393841379,0.4966340393841379
first_order,genrose,LBFGSSolver,64,100,251,5.66988092298052,5.648974238161206,5.529429087511423,64,0.5016702006585305,0.5016702006585305
first_order,genrose,LBFGSSolver,65,100,250,5.662960480135946,5.641907070938114,5.5254529391317835,65,0.4983151044037361,0.4983151044037361
first_order,genrose,LBFGSSolver,66,100,255,5.648974238161206,5.634789603169249,5.545177444479562,66,0.4949629285272446,0.4949629285272446
first_order,genrose,LBFGSSolver,67,100,250,5.683579767338681,5.648974238161206,5.5254529391317835,67,0.5016691019400096,0.5016691019400096
first_order,genrose,LBFGSSolver,68,100,249,5.645446897643238,5.627621113690637,5.521460917862246,68,0.49153676490052556,0.49153676490052556
first_order,genrose,LBFGSSolver,69,100,249,5.66988092298052,5.655991810819852,5.521460917862246,69,0.5049849061497197,0.5049849061497197
first_order,genrose,LBFGSSolver,70,100,249,5.655991810819852,5.638354669333745,5.521460917862246,70,0.4966248972806349,0.4966248972806349
first_order,genrose,LBFGSSolver,71,100,252,5.673323267171493,5.634789603169249,5.53338948872752,71,0.49495526594922795,0.49495526594922795
first_order,genrose,LBFGSSolver,72,100,251,5.676753802268282,5.645446897643238,5.529429087511423,72,0.5000004845541313,0.5000004845541313
first_order,genrose,LBFGSSolver,73,100,250,5.659482215759621,5.634789603169249,5.5254529391317835,73,0.49494152151970944,0.49494152151970944
first_order,genrose,LBFGSSolver,74,100,252,5.683579767338681,5.666426688112432,5.53338948872752,74,0.5099467211809549,0.5099467211809549
first_order,genrose,LBFGSSolver,75,100,248,5.683579767338681,5.645446897643238,5.517452896464707,75,0.4999876990046673,0.4999876990046673
first_order,genrose,LBFGSSolver,76,100,244,5.648974238161206,5.6240175061873385,5.501258210544727,76,0.48980542385365766,0.48980542385365766
first_order,genrose,LBFGSSolver,77,100,246,5.645446897643238,5.6240175061873385,5.5093883366279774,77,0.4898142163303746,0.4898142163303746
first_order,genrose,LBFGSSolver,78,100,244,5.652489180268651,5.631211781821365,5.501258210544727,78,0.4932147325632654,0.4932147325632654
first_order,genrose,LBFGSSolver,79,100,250,5.666426688112432,5.645446897643238,5.5254529391317835,79,0.4999922206763673,0.4999922206763673
first_order,genrose,LBFGSSolver,80,100,247,5.666426688112432,5.648974238161206,5.5134287461649825,80,0.5016487020129614,0.5016487020129614
first_order,genrose,LBFGSSolver,81,100,247,5.6240175061873385,5.60947179518496,5.5134287461649825,81,0.4829213755477346,0.4829213755477346
first_order,genrose,LBFGSSolver,82,100,247,5.648974238161206,5.6240175061873385,5.5134287461649825,82,0.48981979788079066,0.48981979788079066
first_order,genrose,LBFGSSolver,83,100,249,5.648974238161206,5.616771097666572,5.521460917862246,83,0.4863963500565118,0.4863963500565118
first_order,genrose,LBFGSSolver,84,100,251,5.666426688112432,5.631211781821365,5.529429087511423,84,0.49325253559608767,0.49325253559608767
first_order,genrose,LBFGSSolver,85,100,246,5.641907070938114,5.616771097666572,5.5093883366279774,85,0.4863795274686034,0.4863795274686034
first_order,genrose,LBFGSSolver,86,100,253,5.683579767338681,5.645446897643238,5.537334267018537,86,0.5000110991411724,0.5000110991411724
first_order,genrose,LBFGSSolver,87,100,249,5.627621113690637,5.60947179518496,5.521460917862246,87,0.4829317587002477,0.4829317587002477
first_order,genrose,LBFGSSolver,88,100,246,5.645446897643238,5.631211781821365,5.5093883366279774,88,0.4932219096418653,0.4932219096418653
first_order,genrose,LBFGSSolver,89,100,245,5.638354669333745,5.62040086571715,5.5053315359323625,89,0.48809298881871926,0.48809298881871926
first_order,genrose,LBFGSSolver,90,100,251,5.648974238161206,5.6240175061873385,5.529429087511423,90,0.48983868756261995,0.48983868756261995
first_order,genrose,LBFGSSolver,91,100,245,5.638354669333745,5.62040086571715,5.5053315359323625,91,0.4880928540202014,0.4880928540202014
first_order,genrose,LBFGSSolver,92,100,242,5.641907070938114,5.62040086571715,5.493061443340548,92,0.48807890686485145,0.48807890686485145
first_order,genrose,LBFGSSolver,93,100,243,5.638354669333745,5.62040086571715,5.497168225293202,93,0.48808280668744247,0.48808280668744247
first_order,genrose,LBFGSSolver,94,100,244,5.616771097666572,5.602118820879701,5.501258210544727,94,0.47942001974845605,0.47942001974845605
first_order,genrose,LBFGSSolver,95,100,242,5.645446897643238,5.6131281063880705,5.493061443340548,95,0.4846341026604637,0.4846341026604637
first_order,genrose,LBFGSSolver,96,100,246,5.66988092298052,5.641907070938114,5.5093883366279774,96,0.49829549431967535,0.49829549431967535
first_order,genrose,LBFGSSolver,97,100,243,5.638354669333745,5.6131281063880705,5.497168225293202,97,0.4846369191370134,0.4846369191370134
first_order,genrose,LBFGSSolver,98,100,247,5.648974238161206,5.627621113690637,5.5134287461649825,98,0.49152600199004925,0.49152600199004925
first_order,genrose,LBFGSSolver,99,100,248,5.638354669333745,5.60947179518496,5.517452896464707,99,0.48292916363418525,0.48292916363418525
first_order,genrose,LBFGSSolver,100,100,242,5.655991810819852,5.627621113690637,5.493061443340548,100,0.4915031496853337,0.4915031496853337
first_order,genrose_nash,LBFGSSolver,1,100,406,6.131226489483141,6.102558594613569,6.008813185442595,1,0.7172837951396948,0.7172837951396948
first_order,genrose_nash,LBFGSSolver,2,100,349,5.983936280687191,5.958424693029782,5.857933154483459,2,0.6487718704342293,0.6487718704342293
first_order,genrose_nash,LBFGSSolver,3,100,308,5.8377304471659395,5.814130531825066,5.733341276897746,3,0.5802162520946563,0.5802162520946563
first_order,genrose_nash,LBFGSSolver,4,100,305,5.877735781779639,5.820082930352362,5.723585101952381,4,0.5830358897951187,0.5830358897951187
first_order,genrose_nash,LBFGSSolver,5,100,287,5.831882477283517,5.768320995793772,5.662960480135946,5,0.5584257755877304,0.5584257755877304
