nvmops,neval_obj,neval_grad,num_iter,mem
-0.08473432614252129,-0.10521972298369814,-0.09646480213161722,-0.08473432614252129,0.5023198508154464
-0.08472680624003559,-0.10521987715642506,-0.09645874004066164,-0.08472680624003559,0.5369625991475462
-0.0847217929717118,-0.1052194146382443,-0.09645419347244497,-0.0847217929717118,0.5716053474796459
-0.084716779703388,-0.10521895212006353,-0.0964466158587505,-0.084716779703388,0.6062480958117457
-0.08475187258165456,-0.10522265226550964,-0.09647389526805059,-0.08475187258165456,0.6408908441438455
-0.08473432614252129,-0.10522080219278658,-0.09646480213161722,-0.08473432614252129,0.6755335924759451
-0.08472680624003559,-0.10522080219278658,-0.09646025556340054,-0.08472680624003559,0.7101763408080449
-0.08473683277668317,-0.10522141888369427,-0.09646631765435612,-0.08473683277668317,0.7448190891401446
-0.08474936594749266,-0.10522249809278271,-0.09647237974531168,-0.08474936594749266,0.7794618374722444
-0.0847192863375499,-0.10522033967460583,-0.09645419347244497,-0.0847192863375499,0.8141045858043442
-0.08472429960587369,-0.10522126471096735,-0.09645874004066164,-0.08472429960587369,0.8487473341364439
-0.08472680624003559,-0.10522111053824043,-0.09646328660887833,-0.08472680624003559,0.8833900824685437
-0.08472931287419748,-0.10522188140187504,-0.09646328660887833,-0.08472931287419748,0.9180328308006434
-0.08474184604500697,-0.10522172722914812,-0.0964693486998339,-0.08474184604500697,0.9526755791327431
-0.08472680624003559,-0.10522172722914812,-0.09646328660887833,-0.08472680624003559,0.9873183274648429
-0.0847192863375499,-0.10522111053824043,-0.09645722451792275,-0.0847192863375499,1.0219610757969426
-0.0847192863375499,-0.10522049384733274,-0.09645570899518385,-0.0847192863375499,1.0566038241290423
-0.08472429960587369,-0.10522018550187891,-0.09645874004066164,-0.08472429960587369,1.0912465724611422
-0.08472931287419748,-0.10522003132915198,-0.09646328660887833,-0.08472931287419748,1.1258893207932419
-0.08473432614252129,-0.10522095636551351,-0.09646631765435612,-0.08473432614252129,1.1605320691253416
-0.08473432614252129,-0.10522111053824043,-0.09646631765435612,-0.08473432614252129,1.1951748174574415
-0.08473432614252129,-0.10522172722914812,-0.09646783317709501,-0.08473432614252129,1.2298175657895412
-0.0847217929717118,-0.10522033967460583,-0.09645874004066164,-0.0847217929717118,1.2644603141216408
-0.08473933941084508,-0.10522203557460195,-0.0964693486998339,-0.08473933941084508,1.2991030624537407
-0.0847142730692261,-0.10521910629279045,-0.09645116242696718,-0.0847142730692261,1.3337458107858404
-0.0847192863375499,-0.10522126471096735,-0.09645722451792275,-0.0847192863375499,1.36838855911794
-0.08473933941084508,-0.10522218974732887,-0.0964693486998339,-0.08473933941084508,1.40303130745004
-0.084716779703388,-0.10522111053824043,-0.09645570899518385,-0.084716779703388,1.4376740557821397
-0.08472931287419748,-0.10522157305642119,-0.09646328660887833,-0.08472931287419748,1.4723168041142394
-0.08472429960587369,-0.10522126471096735,-0.09646025556340054,-0.08472429960587369,1.5069595524463393
-0.08473432614252129,-0.10522249809278271,-0.0964693486998339,-0.08473432614252129,1.541602300778439
-0.0847217929717118,-0.10522080219278658,-0.09645874004066164,-0.0847217929717118,1.5762450491105386
-0.084716779703388,-0.10522111053824043,-0.09645570899518385,-0.084716779703388,1.6108877974426383
-0.0847217929717118,-0.10522095636551351,-0.09645874004066164,-0.0847217929717118,1.6455305457747382
-0.08475437921581645,-0.10522265226550964,-0.09647995735900616,-0.08475437921581645,1.680173294106838
-0.08473683277668317,-0.10522234392005579,-0.0964693486998339,-0.08473683277668317,1.7148160424389376
-0.08178151109980683,-0.10500573123873194,-0.09442945509328307,-0.08178151109980683,-1.7148160424389376
-0.082749071886299,-0.10507587982948094,-0.09509476957565738,-0.082749071886299,-1.680173294106838
-0.08230289100548137,-0.10504489111136985,-0.09479014950513975,-0.08230289100548137,-1.6455305457747382
-0.08269392593473726,-0.10506662946586569,-0.09501444687049601,-0.08269392593473726,-1.6108877974426383
-0.0829019765701747,-0.10507449227493866,-0.0951356886896075,-0.0829019765701747,-1.5762450491105386
-0.08272149891051814,-0.10505830413861196,-0.09500838477954043,-0.08272149891051814,-1.541602300778439
-0.08264379325149933,-0.10505167471135436,-0.09493412416533466,-0.08264379325149933,-1.5069595524463393
-0.08303232154659333,-0.10507603400220786,-0.09517812332629652,-0.08303232154659333,-1.4723168041142394
-0.08317519969382145,-0.10508990954763074,-0.09531906694101364,-0.08317519969382145,-1.4376740557821397
-0.08276661832543228,-0.10505845831133888,-0.09503414866610163,-0.08276661832543228,-1.40303130745004
-0.08280421783786072,-0.10506693781131954,-0.09505081941622946,-0.08280421783786072,-1.36838855911794
-0.08257360749496621,-0.10504442859318908,-0.09492048446068461,-0.08257360749496621,-1.3337458107858404
-0.08224273178559584,-0.10503471571139307,-0.09472801307284512,-0.08224273178559584,-1.2991030624537407
-0.08285685715526056,-0.10506555025677725,-0.09505839702992393,-0.08285685715526056,-1.2644603141216408
-0.08228283793218619,-0.10502808628413547,-0.09469921814080613,-0.08228283793218619,-1.2298175657895412
-0.08254854115334725,-0.10504412024773524,-0.09486592564208443,-0.08254854115334725,-1.1951748174574415
-0.0825084350067569,-0.10504026592956221,-0.094829553096351,-0.0825084350067569,-1.1605320691253416
-0.08244827578687138,-0.10503255729321617,-0.09478257189144529,-0.08244827578687138,-1.1258893207932419
-0.08241067627444293,-0.10503594909320843,-0.09478711845966196,-0.08241067627444293,-1.0912465724611422
-0.08255104778750914,-0.10504350355682755,-0.09484319280100104,-0.08255104778750914,-1.0566038241290423
-0.08269643256889916,-0.1050586124840658,-0.09500990030227933,-0.08269643256889916,-1.0219610757969426
-0.08241568954276672,-0.10503224894776234,-0.09477650980048971,-0.08241568954276672,-0.9873183274648429
-0.08206726739426307,-0.10500603958418578,-0.09452947959405004,-0.08206726739426307,-0.9526755791327431
-0.08255355442167105,-0.10504396607500832,-0.09484167727826213,-0.08255355442167105,-0.9180328308006434
-0.08218006593154842,-0.10501297735689721,-0.09459313154908358,-0.08218006593154842,-0.8833900824685437
-0.08258112739745191,-0.10503887837501993,-0.09486289459660666,-0.08258112739745191,-0.8487473341364439
-0.082821764276994,-0.1050681711931349,-0.09506900568909618,-0.082821764276994,-0.8141045858043442
-0.08257110086080433,-0.10504504528409676,-0.09486441011934554,-0.08257110086080433,-0.7794618374722444
-0.08261120700739467,-0.10504550780227753,-0.0948977516196012,-0.08261120700739467,-0.7448190891401446
-0.08233297061542412,-0.10503317398412386,-0.09475074591392853,-0.08233297061542412,-0.7101763408080449
-0.08217755929738652,-0.10502037764778942,-0.09462344200386145,-0.08217755929738652,-0.6755335924759451
-0.08199457500356805,-0.10500727296600114,-0.09450674675296665,-0.08199457500356805,-0.6408908441438455
-0.08192188261287305,-0.10500573123873194,-0.09446582763901652,-0.08192188261287305,-0.6062480958117457
-0.08206726739426307,-0.10501513577507411,-0.09456433661704461,-0.08206726739426307,-0.5716053474796459
-0.08189180300293028,-0.10499601835693592,-0.09440672225219966,-0.08189180300293028,-0.5369625991475462
-0.08177900446564493,-0.104984147056963,-0.09429912013773822,-0.08177900446564493,-0.5023198508154464
-0.08238811656698586,-0.10503363650230461,-0.09476438561857857,-0.08238811656698586,-0.46767710248334665
-0.08204721432096788,-0.10501559829325487,-0.09454615034417788,-0.08204721432096788,-0.4330343541512469
-0.08205473422345358,-0.10500788965690883,-0.09453705720774452,-0.08205473422345358,-0.3983916058191471
-0.08183164378304476,-0.10499324324785134,-0.09438550493385515,-0.08183164378304476,-0.3637488574870474
-0.08214998632160565,-0.1050157524659818,-0.09461737991290588,-0.08214998632160565,-0.32910610915494765
-0.08230539763964326,-0.10502006930233558,-0.09468860948163388,-0.08230539763964326,-0.2944633608228479
-0.08175644475818786,-0.104984147056963,-0.09433397716073277,-0.08175644475818786,-0.2598206124907481
-0.08216001285825325,-0.10501097311144725,-0.09458252288991133,-0.08216001285825325,-0.22517786415864838
-0.08174391158737837,-0.10498137194787843,-0.09429608909226044,-0.08174391158737837,-0.19053511582654864
-0.08182913714888286,-0.10499432245693979,-0.09437944284289958,-0.08182913714888286,-0.15589236749444887
-0.08184668358801614,-0.10500018102056279,-0.0944233930023275,-0.08184668358801614,-0.12124961916234912
-0.08182161724639718,-0.10499170152058214,-0.09438702045659406,-0.08182161724639718,-0.08660687083024937
-0.08183164378304476,-0.1049950933205744,-0.09440672225219966,-0.08183164378304476,-0.05196412249814963
-0.08171633861159751,-0.10498584295695915,-0.09430972879691048,-0.08171633861159751,-0.017321374166049876
-0.08168124573333095,-0.10497905935697462,-0.0942582010237881,-0.08168124573333095,0.017321374166049876
-0.08188929636876839,-0.10499617252966284,-0.0944233930023275,-0.08188929636876839,0.05196412249814963
-0.08166871256252146,-0.10498214281151304,-0.0942794183421326,-0.08166871256252146,0.08660687083024937
-0.08196700202778719,-0.10500788965690883,-0.09449765361653328,-0.08196700202778719,0.12124961916234912
-0.08225526495640532,-0.10502376944778168,-0.09468103186793941,-0.08225526495640532,0.15589236749444887
-0.08216251949241514,-0.10502068599324327,-0.09464011275398929,-0.08216251949241514,0.19053511582654864
-0.08170631207494992,-0.10497690093879773,-0.09429760461499932,-0.08170631207494992,0.22517786415864838
-0.08152583441529335,-0.10497350913880547,-0.0941824248868434,-0.08152583441529335,0.2598206124907481
-0.08173388505073079,-0.10498460957514377,-0.09432488402429941,-0.08173388505073079,0.2944633608228479
-0.08201212144270133,-0.10500665627509347,-0.09450826227570554,-0.08201212144270133,0.32910610915494765
-0.08207478729674875,-0.10501467325689334,-0.0945658521397835,-0.08207478729674875,0.3637488574870474
-0.08192438924703495,-0.10499231821148981,-0.09445218793436648,-0.08192438924703495,0.3983916058191471
-0.08159602017182646,-0.1049810636024246,-0.09425516997831031,-0.08159602017182646,0.4330343541512469
-0.08161607324512163,-0.10498676799332067,-0.09428548043308818,-0.08161607324512163,0.46767710248334665
-0.08214246641911997,-0.10502053182051634,-0.09464617484494486,-0.08214246641911997,0.5023198508154464
-0.08181409734391148,-0.10500311030237428,-0.09444309479793311,-0.08181409734391148,0.5369625991475462
-0.081169892364304,-0.104941287038879,-0.09390811527110367,-0.081169892364304,0.5716053474796459
-0.08136039656060816,-0.10495284999339807,-0.09405966754499302,-0.08136039656060816,0.6062480958117457
-0.08162359314760732,-0.10498090942969768,-0.09426426311474366,-0.08162359314760732,0.6408908441438455
-0.08137794299974144,-0.10496055862974411,-0.09405966754499302,-0.08137794299974144,0.6755335924759451
-0.08128519753575125,-0.10496086697519795,-0.09404451231760409,-0.08128519753575125,0.7101763408080449
-0.08146066192708402,-0.10496287122064793,-0.09415362995480443,-0.08146066192708402,0.7448190891401446
-0.08173137841656888,-0.10498445540241685,-0.09433397716073277,-0.08173137841656888,0.7794618374722444
-0.08166119266003578,-0.10497859683879386,-0.09425971654652698,-0.08166119266003578,0.8141045858043442
-0.08127767763326556,-0.10495516258430188,-0.09401723290830401,-0.08127767763326556,0.8487473341364439
-0.08158348700101697,-0.10497659259334388,-0.09422637504627132,-0.08158348700101697,0.8833900824685437
-0.08215499958992944,-0.10502068599324327,-0.09462798857207813,-0.08215499958992944,0.9180328308006434
-0.08168375236749285,-0.10498661382059374,-0.09427638729665481,-0.08168375236749285,0.9526755791327431
-0.0815634339277218,-0.10497921352970155,-0.09424153027366027,-0.0815634339277218,0.9873183274648429
-0.08157095383020749,-0.10498013856606307,-0.09423698370544357,-0.08157095383020749,1.0219610757969426
-0.08149074153702679,-0.10497181323880934,-0.09417787831862673,-0.08149074153702679,1.0566038241290423
-0.08136540982893195,-0.10496225452974024,-0.09411877293180988,-0.08136540982893195,1.0912465724611422
-0.08150327470783628,-0.10497381748425931,-0.09419758011423235,-0.08150327470783628,1.1258893207932419
-0.08148322163454111,-0.10496980899335936,-0.09415059890932664,-0.08148322163454111,1.1605320691253416
-0.08165868602587388,-0.10498383871150917,-0.09426880968296035,-0.08165868602587388,1.1951748174574415
-0.08132279704817971,-0.10495701265702494,-0.0940202639537818,-0.08132279704817971,1.2298175657895412
-0.08151330124448386,-0.10497613007516313,-0.0942066732506657,-0.08151330124448386,1.2644603141216408
-0.08137042309725574,-0.10496148366610564,-0.0940914935225098,-0.08137042309725574,1.2991030624537407
-0.08142807568297937,-0.1049656463297325,-0.09412635054550435,-0.08142807568297937,1.3337458107858404
-0.08165367275755009,-0.10498090942969768,-0.09426729416022145,-0.08165367275755009,1.36838855911794
-0.08128018426742746,-0.10495500841157496,-0.09404299679486519,-0.08128018426742746,1.40303130745004
-0.08153084768361714,-0.10497720928425157,-0.09419303354601566,-0.08153084768361714,1.4376740557821397
-0.08157346046436939,-0.10497674676607081,-0.09424759236461583,-0.08157346046436939,1.4723168041142394
-0.08131026387737023,-0.10496086697519795,-0.09405360545403744,-0.08131026387737023,1.5069595524463393
-0.08137292973141765,-0.10496410460246329,-0.09408240038607643,-0.08137292973141765,1.541602300778439
-0.08128770416991316,-0.10495947942065567,-0.09404602784034298,-0.08128770416991316,1.5762450491105386
-0.08163612631841681,-0.1049789051842477,-0.09427032520569924,-0.08163612631841681,1.6108877974426383
-0.08183415041720665,-0.10499802260238589,-0.09443097061602196,-0.08183415041720665,1.6455305457747382
-0.0813253036823416,-0.10495809186611338,-0.09407330724964307,-0.0813253036823416,1.680173294106838
-0.08128018426742746,-0.10495778352065954,-0.09405966754499302,-0.08128018426742746,1.7148160424389376
-0.08397982925979033,-0.10517439620198339,-0.09597680380969346,-0.08397982925979033,-1.7148160424389376
-0.08409764106539949,-0.10518195066560251,-0.09604500233294369,-0.08409764106539949,-1.680173294106838
-0.08436334428656055,-0.10519937218374459,-0.09622231849339424,-0.08436334428656055,-1.6455305457747382
-0.08442851677476987,-0.10520353484737145,-0.0962571755163888,-0.08442851677476987,-1.6108877974426383
-0.08444856984806504,-0.10520492240191373,-0.09626929969829995,-0.08444856984806504,-1.5762450491105386
-0.08442601014060797,-0.10520214729282916,-0.09624505133447764,-0.08442601014060797,-1.541602300778439
-0.08443603667725556,-0.10520199312010224,-0.09624353581173875,-0.08443603667725556,-1.5069595524463393
-0.08443353004309366,-0.105202455638283,-0.09624505133447764,-0.08443353004309366,-1.4723168041142394
-0.08443102340893176,-0.10520014304737918,-0.09623444267530538,-0.08443102340893176,-1.4376740557821397
-0.08443603667725556,-0.10520183894737531,-0.09624353581173875,-0.08443603667725556,-1.40303130745004
-0.08443854331141745,-0.10520230146555608,-0.09624656685721654,-0.08443854331141745,-1.36838855911794
-0.08444104994557936,-0.10520307232919068,-0.09625111342543322,-0.08444104994557936,-1.3337458107858404
-0.08445107648222694,-0.1052032265019176,-0.09625262894817212,-0.08445107648222694,-1.2991030624537407
-0.08445107648222694,-0.10520399736555221,-0.09626323760734437,-0.08445107648222694,-1.2644603141216408
-0.08444856984806504,-0.1052032265019176,-0.09625262894817212,-0.08444856984806504,-1.2298175657895412
-0.08445107648222694,-0.10520384319282529,-0.09626020656186658,-0.08445107648222694,-1.1951748174574415
-0.08443854331141745,-0.10520183894737531,-0.09624353581173875,-0.08443854331141745,-1.1605320691253416
-0.08443854331141745,-0.10520153060192147,-0.09623747372078317,-0.08443854331141745,-1.1258893207932419
-0.08444606321390315,-0.10520276398373685,-0.09624959790269433,-0.08444606321390315,-1.0912465724611422
