status,name,nvar,solver,mem,time,memory,nvmops,neval_obj,neval_grad
first_order,brownbs,LBFGSSolver,99,2,66096.0,35792.0,12,164391047,154273648
first_order,brownbs,LBFGSSolver,100,2,65665.0,36272.0,12,165535028,155350336
first_order,brownden,LBFGSSolver,1,4,4.8308038e7,565928.0,885,1060675,1049598
first_order,brownden,LBFGSSolver,2,4,4.7534829e7,547336.0,845,2108995,2092878
first_order,brownden,LBFGSSolver,3,4,4.7691027e7,547192.0,844,3152114,3130981
first_order,brownden,LBFGSSolver,4,4,4.7642622e7,547576.0,844,4205426,4179018
first_order,brownden,LBFGSSolver,5,4,4.7554433e7,547960.0,844,5259160,5227055
first_order,brownden,LBFGSSolver,6,4,4.7556777e7,548584.0,845,6312472,6275303
first_order,brownden,LBFGSSolver,7,4,4.769455e7,548360.0,844,7360372,7318163
first_order,brownden,LBFGSSolver,8,4,4.7652829e7,548680.0,844,8413262,8365989
first_order,brownden,LBFGSSolver,9,4,4.7667455e7,548968.0,844,9461162,9408849
first_order,brownden,LBFGSSolver,10,4,4.7605717e7,549288.0,844,10514052,10456675
first_order,brownden,LBFGSSolver,11,4,4.753497e7,549560.0,844,11566942,11504501
first_order,brownden,LBFGSSolver,12,4,4.7654388e7,549912.0,844,12609852,12542395
first_order,brownden,LBFGSSolver,13,4,4.7726455e7,550200.0,844,13662742,13590221
first_order,brownden,LBFGSSolver,14,4,4.7733708e7,550584.0,844,14715632,14638047
first_order,brownden,LBFGSSolver,15,4,4.7695464e7,550792.0,844,15768522,15685873
first_order,brownden,LBFGSSolver,16,4,4.7607244e7,551144.0,844,16801452,16713835
first_order,brownden,LBFGSSolver,17,4,4.7768272e7,551432.0,844,17849352,17756695
first_order,brownden,LBFGSSolver,18,4,4.7613535e7,551800.0,844,18902242,18804521
first_order,brownden,LBFGSSolver,19,4,4.7729446e7,551992.0,844,19950142,19847381
first_order,brownden,LBFGSSolver,20,4,4.7731649e7,552392.0,844,20998042,20890241
first_order,brownden,LBFGSSolver,21,4,4.7788317e7,552712.0,844,22045942,21933101
first_order,brownden,LBFGSSolver,22,4,4.7803616e7,553000.0,844,23093842,22975961
first_order,brownden,LBFGSSolver,23,4,4.7667535e7,553336.0,844,24146732,24023787
first_order,brownden,LBFGSSolver,24,4,4.764925e7,553640.0,844,25199622,25071613
first_order,brownden,LBFGSSolver,25,4,4.7775851e7,553832.0,844,26252512,26119439
first_order,brownden,LBFGSSolver,26,4,4.7681911e7,554264.0,844,27305402,27167265
first_order,brownden,LBFGSSolver,27,4,4.7951405e7,554504.0,844,28358292,28215091
first_order,brownden,LBFGSSolver,28,4,4.7709512e7,554984.0,844,29406192,29257951
first_order,brownden,LBFGSSolver,29,4,4.7789354e7,555176.0,844,30454092,30300811
first_order,brownden,LBFGSSolver,30,4,4.7985129e7,555480.0,844,31501992,31343671
first_order,brownden,LBFGSSolver,31,4,4.8140295e7,555672.0,844,32549892,32386531
first_order,brownden,LBFGSSolver,32,4,4.8086481e7,555984.0,844,33597792,33429391
first_order,brownden,LBFGSSolver,33,4,4.8168247e7,556272.0,844,34640702,34467285
first_order,brownden,LBFGSSolver,34,4,4.8135844e7,556592.0,844,35688602,35510145
first_order,brownden,LBFGSSolver,35,4,4.811265e7,556896.0,844,36736502,36553005
first_order,brownden,LBFGSSolver,36,4,4.8284878e7,557280.0,844,37774422,37585933
first_order,brownden,LBFGSSolver,37,4,4.8051712e7,557536.0,844,38822322,38628793
first_order,brownden,LBFGSSolver,38,4,4.7781455e7,557840.0,844,39870222,39671653
first_order,brownden,LBFGSSolver,39,4,4.7940228e7,558096.0,844,40918122,40714513
first_order,brownden,LBFGSSolver,40,4,4.799358e7,558480.0,844,41961032,41752407
first_order,brownden,LBFGSSolver,41,4,4.789433e7,558800.0,844,43008932,42795267
first_order,brownden,LBFGSSolver,42,4,4.7749001e7,559056.0,844,44051842,43833161
first_order,brownden,LBFGSSolver,43,4,4.7936058e7,559312.0,844,45099742,44876021
first_order,brownden,LBFGSSolver,44,4,4.7961256e7,559696.0,844,46147642,45918881
first_order,brownden,LBFGSSolver,45,4,4.8018865e7,560032.0,844,47185562,46951809
first_order,brownden,LBFGSSolver,46,4,4.7804977e7,560288.0,844,48238452,47999635
first_order,brownden,LBFGSSolver,47,4,4.7864591e7,560544.0,844,49286352,49042495
first_order,brownden,LBFGSSolver,48,4,4.7817139e7,560992.0,844,50339242,50090321
first_order,brownden,LBFGSSolver,49,4,4.7943721e7,561248.0,844,51387142,51133181
first_order,brownden,LBFGSSolver,50,4,4.798584e7,561584.0,844,52435042,52176041
first_order,brownden,LBFGSSolver,51,4,4.7850732e7,561840.0,844,53487932,53223867
first_order,brownden,LBFGSSolver,52,4,4.7953458e7,562096.0,844,54540822,54271693
first_order,brownden,LBFGSSolver,53,4,4.7977795e7,562352.0,844,55593712,55319519
first_order,brownden,LBFGSSolver,54,4,4.797028e7,562800.0,844,56646602,56367345
first_order,brownden,LBFGSSolver,55,4,4.8022309e7,563168.0,844,57694502,57410205
first_order,brownden,LBFGSSolver,56,4,4.7887551e7,563424.0,844,58747392,58458031
first_order,brownden,LBFGSSolver,57,4,4.7878794e7,563680.0,844,59800282,59505857
first_order,brownden,LBFGSSolver,58,4,4.7861812e7,563936.0,844,60853172,60553683
first_order,brownden,LBFGSSolver,59,4,4.804428e7,564192.0,844,61901072,61596543
first_order,brownden,LBFGSSolver,60,4,4.8053107e7,564640.0,844,62948972,62639403
first_order,brownden,LBFGSSolver,61,4,4.8025664e7,564896.0,844,63996872,63682263
first_order,brownden,LBFGSSolver,62,4,4.7911366e7,565232.0,844,65049762,64730089
first_order,brownden,LBFGSSolver,63,4,4.792404e7,565488.0,844,66102652,65777915
first_order,brownden,LBFGSSolver,64,4,4.8060991e7,565744.0,844,67130592,66800911
first_order,brownden,LBFGSSolver,65,4,4.8056813e7,566000.0,844,68178492,67843771
first_order,brownden,LBFGSSolver,66,4,4.8073514e7,566384.0,844,69226392,68886631
first_order,brownden,LBFGSSolver,67,4,4.8145795e7,566720.0,844,70274292,69929491
first_order,brownden,LBFGSSolver,68,4,4.8074442e7,566976.0,844,71322192,70972351
first_order,brownden,LBFGSSolver,69,4,4.8130232e7,567232.0,844,72365102,72010245
first_order,brownden,LBFGSSolver,70,4,4.812778e7,567680.0,844,73413002,73053105
first_order,brownden,LBFGSSolver,71,4,4.8386348e7,567936.0,844,74455912,74090999
first_order,brownden,LBFGSSolver,72,4,4.8105995e7,568272.0,844,75503812,75133859
first_order,brownden,LBFGSSolver,73,4,4.810754e7,568528.0,844,76551712,76176719
first_order,brownden,LBFGSSolver,74,4,4.8059882e7,568784.0,844,77594622,77214613
first_order,brownden,LBFGSSolver,75,4,4.8125861e7,569040.0,844,78637532,78252507
first_order,brownden,LBFGSSolver,76,4,4.8107779e7,569488.0,844,79685432,79295367
first_order,brownden,LBFGSSolver,77,4,4.8144362e7,569856.0,844,80733332,80338227
first_order,brownden,LBFGSSolver,78,4,4.8138763e7,570112.0,844,81771252,81371155
first_order,brownden,LBFGSSolver,79,4,4.8162812e7,570368.0,844,82819152,82414015
first_order,brownden,LBFGSSolver,80,4,4.8035551e7,570624.0,844,83867052,83456875
first_order,brownden,LBFGSSolver,81,4,4.8115035e7,570880.0,844,84914952,84499735
first_order,brownden,LBFGSSolver,82,4,4.8064992e7,571392.0,844,85962852,85542595
first_order,brownden,LBFGSSolver,83,4,4.8132404e7,571648.0,844,87010752,86585455
first_order,brownden,LBFGSSolver,84,4,4.8185837e7,572032.0,844,88058652,87628315
first_order,brownden,LBFGSSolver,85,4,4.8792859e7,572288.0,844,89096572,88661243
first_order,brownden,LBFGSSolver,86,4,4.8184729e7,572544.0,844,90139482,89699137
first_order,brownden,LBFGSSolver,87,4,4.8187206e7,572800.0,844,91177402,90732065
first_order,brownden,LBFGSSolver,88,4,4.806776e7,573056.0,844,92225302,91774925
first_order,brownden,LBFGSSolver,89,4,4.8328541e7,573312.0,844,93263222,92807853
first_order,brownden,LBFGSSolver,90,4,4.809702e7,573888.0,844,94311122,93850713
first_order,brownden,LBFGSSolver,91,4,4.8225698e7,574144.0,844,95344052,94878675
first_order,brownden,LBFGSSolver,92,4,4.8252691e7,574544.0,844,96386962,95916569
first_order,brownden,LBFGSSolver,93,4,4.8271108e7,574800.0,844,97434862,96959429
first_order,brownden,LBFGSSolver,94,4,4.8414633e7,575056.0,844,98477772,97997323
first_order,brownden,LBFGSSolver,95,4,4.8260881e7,575312.0,844,99525672,99040183
first_order,brownden,LBFGSSolver,96,4,4.8279779e7,575568.0,844,100573572,100083043
first_order,brownden,LBFGSSolver,97,4,4.8335226e7,575824.0,844,101616482,101120937
first_order,brownden,LBFGSSolver,98,4,4.8277327e7,576080.0,844,102659392,102158831
first_order,brownden,LBFGSSolver,99,4,4.8213217e7,576336.0,844,103707292,103201691
first_order,brownden,LBFGSSolver,100,4,4.8173833e7,576912.0,844,104755192,104244551
first_order,chwirut1,LBFGSSolver,1,3,731988.0,21352.0,33,815157,634011
first_order,chwirut1,LBFGSSolver,2,3,513741.0,15752.0,17,1724009,1227547
first_order,chwirut1,LBFGSSolver,3,3,388382.0,14632.0,15,2530589,1765267
first_order,chwirut1,LBFGSSolver,4,3,393561.0,14632.0,14,3337169,2302987
first_order,chwirut1,LBFGSSolver,5,3,388813.0,15144.0,15,4143749,2840707
first_order,chwirut1,LBFGSSolver,6,3,381950.0,15080.0,14,4939019,3363313
first_order,chwirut1,LBFGSSolver,7,3,388211.0,15656.0,15,5745599,3901033
first_order,chwirut1,LBFGSSolver,8,3,382581.0,15608.0,14,6540869,4423639
first_order,chwirut1,LBFGSSolver,9,3,397009.0,16200.0,15,7341797,4957591
first_order,chwirut1,LBFGSSolver,10,3,392109.0,16504.0,15,8148377,5495311
first_order,chwirut1,LBFGSSolver,11,3,398211.0,16712.0,15,8949305,6029263
first_order,chwirut1,LBFGSSolver,12,3,394013.0,17000.0,15,9750233,6563215
first_order,chwirut1,LBFGSSolver,13,3,399172.0,17224.0,15,10551161,7097167
first_order,chwirut1,LBFGSSolver,14,3,398311.0,17528.0,15,11340893,7623655
first_order,chwirut1,LBFGSSolver,15,3,397690.0,17784.0,15,12136205,8153863
first_order,chwirut1,LBFGSSolver,16,3,396638.0,18024.0,15,12925937,8680351
first_order,chwirut1,LBFGSSolver,17,3,401006.0,18280.0,15,13726865,9214303
first_order,chwirut1,LBFGSSolver,18,3,396838.0,18536.0,15,14527793,9748255
first_order,chwirut1,LBFGSSolver,19,3,399113.0,18808.0,15,15328721,10282207
first_order,chwirut1,LBFGSSolver,20,3,402028.0,19064.0,15,16124033,10812415
first_order,chwirut1,LBFGSSolver,21,3,402419.0,19304.0,15,16919345,11342623
first_order,chwirut1,LBFGSSolver,22,3,400045.0,19560.0,15,17714657,11872831
first_order,chwirut1,LBFGSSolver,23,3,402700.0,19800.0,15,18515585,12406783
first_order,chwirut1,LBFGSSolver,24,3,398231.0,20152.0,15,19316513,12940735
first_order,chwirut1,LBFGSSolver,25,3,396247.0,20312.0,15,20111825,13470943
first_order,chwirut1,LBFGSSolver,26,3,404082.0,20648.0,15,20901557,13997431
first_order,chwirut1,LBFGSSolver,27,3,396638.0,20856.0,15,21691289,14523919
first_order,chwirut1,LBFGSSolver,28,3,397108.0,21208.0,15,22486601,15054127
first_order,chwirut1,LBFGSSolver,29,3,405695.0,21368.0,15,23276333,15580615
first_order,chwirut1,LBFGSSolver,30,3,405935.0,21640.0,15,24060521,16103407
first_order,chwirut1,LBFGSSolver,31,3,397740.0,21944.0,15,24850253,16629895
first_order,chwirut1,LBFGSSolver,32,3,403361.0,22168.0,15,25634441,17152687
first_order,chwirut1,LBFGSSolver,33,3,399743.0,22360.0,15,26424173,17679175
first_order,chwirut1,LBFGSSolver,34,3,400315.0,22760.0,15,27219485,18209383
first_order,chwirut1,LBFGSSolver,35,3,402960.0,22968.0,15,28009217,18735871
first_order,chwirut1,LBFGSSolver,36,3,407469.0,23256.0,15,28798949,19262359
first_order,chwirut1,LBFGSSolver,37,3,400335.0,23416.0,15,29588681,19788847
first_order,chwirut1,LBFGSSolver,38,3,401928.0,23848.0,15,30378413,20315335
first_order,chwirut1,LBFGSSolver,39,3,409252.0,24008.0,15,31168145,20841823
first_order,chwirut1,LBFGSSolver,40,3,401177.0,24296.0,15,31957877,21368311
first_order,chwirut1,LBFGSSolver,41,3,406026.0,24520.0,15,32747609,21894799
first_order,chwirut1,LBFGSSolver,42,3,403642.0,24736.0,15,33537341,22421287
first_order,chwirut1,LBFGSSolver,43,3,411867.0,24960.0,15,34327073,22947775
first_order,chwirut1,LBFGSSolver,44,3,406938.0,25248.0,15,35116805,23474263
first_order,chwirut1,LBFGSSolver,45,3,406397.0,25552.0,15,35906537,24000751
first_order,chwirut1,LBFGSSolver,46,3,412899.0,25776.0,15,36690725,24523543
first_order,chwirut1,LBFGSSolver,47,3,408661.0,26000.0,15,37469405,25042663
first_order,chwirut1,LBFGSSolver,48,3,409793.0,26352.0,15,38259137,25569151
first_order,chwirut1,LBFGSSolver,49,3,409333.0,26576.0,15,39037817,26088271
first_order,chwirut1,LBFGSSolver,50,3,404954.0,26880.0,15,39816497,26607391
first_order,chwirut1,LBFGSSolver,51,3,410014.0,27104.0,15,40595177,27126511
first_order,chwirut1,LBFGSSolver,52,3,409533.0,27264.0,15,41373857,27645631
first_order,chwirut1,LBFGSSolver,53,3,414562.0,27488.0,15,42147065,28161103
first_order,chwirut1,LBFGSSolver,54,3,414763.0,27904.0,15,42925745,28680223
first_order,chwirut1,LBFGSSolver,55,3,414913.0,28240.0,15,43698953,29195695
first_order,chwirut1,LBFGSSolver,56,3,416155.0,28400.0,15,44461325,29703943
first_order,chwirut1,LBFGSSolver,57,3,414072.0,28624.0,15,45234533,30219415
first_order,chwirut1,LBFGSSolver,58,3,418319.0,28848.0,15,46002305,30731263
first_order,chwirut1,LBFGSSolver,59,3,416686.0,29072.0,15,46775513,31246735
first_order,chwirut1,LBFGSSolver,60,3,417979.0,29424.0,15,47543285,31758583
first_order,chwirut1,LBFGSSolver,61,3,415504.0,29648.0,15,48316493,32274055
first_order,chwirut1,LBFGSSolver,62,3,418209.0,29952.0,15,49084265,32785903
first_order,chwirut1,LBFGSSolver,63,3,411246.0,30176.0,15,49857473,33301375
first_order,chwirut1,LBFGSSolver,64,3,414202.0,30336.0,15,50636153,33820495
first_order,chwirut1,LBFGSSolver,65,3,419121.0,30560.0,15,51409361,34335967
first_order,chwirut1,LBFGSSolver,66,3,420193.0,30912.0,15,52177133,34847815
first_order,chwirut1,LBFGSSolver,67,3,420624.0,31216.0,15,52939505,35356063
first_order,chwirut1,LBFGSSolver,68,3,420544.0,31376.0,15,53707277,35867911
first_order,chwirut1,LBFGSSolver,69,3,421436.0,31600.0,15,54475049,36379759
first_order,chwirut1,LBFGSSolver,70,3,421395.0,32016.0,15,55237421,36888007
first_order,chwirut1,LBFGSSolver,71,3,422788.0,32240.0,15,56010629,37403479
first_order,chwirut1,LBFGSSolver,72,3,422347.0,32480.0,15,56778401,37915327
first_order,chwirut1,LBFGSSolver,73,3,422447.0,32704.0,15,57546173,38427175
first_order,chwirut1,LBFGSSolver,74,3,423860.0,32928.0,15,58313945,38939023
first_order,chwirut1,LBFGSSolver,75,3,424632.0,33152.0,15,59076317,39447271
first_order,chwirut1,LBFGSSolver,76,3,424912.0,33504.0,15,59844089,39959119
first_order,chwirut1,LBFGSSolver,77,3,424311.0,33840.0,15,60611861,40470967
first_order,chwirut1,LBFGSSolver,78,3,424542.0,34064.0,15,61379633,40982815
first_order,chwirut1,LBFGSSolver,79,3,425022.0,34288.0,15,62147405,41494663
first_order,chwirut1,LBFGSSolver,80,3,425353.0,34448.0,15,62909777,42002911
first_order,chwirut1,LBFGSSolver,81,3,425664.0,34672.0,15,63682985,42518383
first_order,chwirut1,LBFGSSolver,82,3,426505.0,35152.0,15,64439993,43023055
first_order,chwirut1,LBFGSSolver,83,3,425403.0,35376.0,15,65197001,43527727
first_order,chwirut1,LBFGSSolver,84,3,426866.0,35664.0,15,65964773,44039575
first_order,chwirut1,LBFGSSolver,85,3,424661.0,35888.0,15,66727145,44547823
first_order,chwirut1,LBFGSSolver,86,3,426175.0,36112.0,15,67489517,45056071
first_order,chwirut1,LBFGSSolver,87,3,428148.0,36336.0,15,68246525,45560743
first_order,chwirut1,LBFGSSolver,88,3,427948.0,36496.0,15,69008897,46068991
first_order,chwirut1,LBFGSSolver,89,3,422849.0,36720.0,15,69771269,46577239
first_order,chwirut1,LBFGSSolver,90,3,429531.0,37264.0,15,70533641,47085487
first_order,chwirut1,LBFGSSolver,91,3,423399.0,37488.0,15,71296013,47593735
first_order,chwirut1,LBFGSSolver,92,3,420033.0,37792.0,15,72058385,48101983
first_order,chwirut1,LBFGSSolver,93,3,431144.0,38016.0,15,72826157,48613831
first_order,chwirut1,LBFGSSolver,94,3,421385.0,38240.0,15,73588529,49122079
first_order,chwirut1,LBFGSSolver,95,3,432307.0,38464.0,15,74340209,49623199
first_order,chwirut1,LBFGSSolver,96,3,425503.0,38624.0,15,75097217,50127871
first_order,chwirut1,LBFGSSolver,97,3,432386.0,38848.0,15,75854225,50632543
first_order,chwirut1,LBFGSSolver,98,3,427888.0,39072.0,15,76611233,51137215
first_order,chwirut1,LBFGSSolver,99,3,432637.0,39296.0,15,77352365,51631303
first_order,chwirut1,LBFGSSolver,100,3,433058.0,39776.0,15,78114737,52139551
first_order,chwirut2,LBFGSSolver,1,3,288121.0,25544.0,43,2152439,1530047
first_order,chwirut2,LBFGSSolver,2,3,174043.0,17224.0,21,4127057,2700191
first_order,chwirut2,LBFGSSolver,3,3,151921.0,15608.0,16,6117927,3797201
first_order,chwirut2,LBFGSSolver,4,3,158864.0,16632.0,18,8115240,4932928
first_order,chwirut2,LBFGSSolver,5,3,163522.0,16872.0,18,10051608,6034000
first_order,chwirut2,LBFGSSolver,6,3,151038.0,16424.0,16,12018321,7117699
first_order,chwirut2,LBFGSSolver,7,3,161820.0,17400.0,18,13966776,8225644
first_order,chwirut2,LBFGSSolver,8,3,157371.0,17336.0,17,15912876,9315460
first_order,chwirut2,LBFGSSolver,9,3,157050.0,17560.0,17,17871026,10412024
first_order,chwirut2,LBFGSSolver,10,3,158633.0,17848.0,17,19841276,11515364
first_order,chwirut2,LBFGSSolver,11,3,161058.0,18056.0,17,21787376,12605180
first_order,chwirut2,LBFGSSolver,12,3,160858.0,18344.0,17,23733476,13694996
first_order,chwirut2,LBFGSSolver,13,3,162370.0,18568.0,17,25679576,14784812
first_order,chwirut2,LBFGSSolver,14,3,163192.0,18872.0,17,27601726,15861216
first_order,chwirut2,LBFGSSolver,15,3,163242.0,19128.0,17,29535826,16944312
first_order,chwirut2,LBFGSSolver,16,3,163923.0,19368.0,17,31469926,18027408
first_order,chwirut2,LBFGSSolver,17,3,161348.0,19624.0,17,33392076,19103812
first_order,chwirut2,LBFGSSolver,18,3,162451.0,19880.0,17,35290476,20166916
first_order,chwirut2,LBFGSSolver,19,3,164754.0,20152.0,17,37224576,21250012
first_order,chwirut2,LBFGSSolver,20,3,165316.0,20408.0,17,39134826,22319752
first_order,chwirut2,LBFGSSolver,21,3,162341.0,20648.0,17,41056976,23396156
first_order,chwirut2,LBFGSSolver,22,3,166168.0,20904.0,17,42979126,24472560
first_order,chwirut2,LBFGSSolver,23,3,162912.0,21144.0,17,44901276,25548964
first_order,chwirut2,LBFGSSolver,24,3,163322.0,21496.0,17,46811526,26618704
first_order,chwirut2,LBFGSSolver,25,3,167550.0,21656.0,17,48698126,27675200
first_order,chwirut2,LBFGSSolver,26,3,167019.0,21992.0,17,50596526,28738304
first_order,chwirut2,LBFGSSolver,27,3,167971.0,22200.0,17,52471376,29788220
first_order,chwirut2,LBFGSSolver,28,3,168462.0,22552.0,17,54346226,30838136
first_order,chwirut2,LBFGSSolver,29,3,168883.0,22712.0,17,56221076,31888052
first_order,chwirut2,LBFGSSolver,30,3,165437.0,22984.0,17,58072576,32924892
first_order,chwirut2,LBFGSSolver,31,3,168993.0,23288.0,17,59912476,33955236
first_order,chwirut2,LBFGSSolver,32,3,166889.0,23512.0,17,61763976,34992076
first_order,chwirut2,LBFGSSolver,33,3,166579.0,23704.0,17,63615476,36028916
first_order,chwirut2,LBFGSSolver,34,3,167480.0,24104.0,17,65478626,37072280
first_order,chwirut2,LBFGSSolver,35,3,167991.0,24312.0,17,67341776,38115644
first_order,chwirut2,LBFGSSolver,36,3,168422.0,24600.0,17,69147176,39126668
first_order,chwirut2,LBFGSSolver,37,3,170516.0,24760.0,17,70998676,40163508
first_order,chwirut2,LBFGSSolver,38,3,168442.0,25192.0,17,72850176,41200348
first_order,chwirut2,LBFGSSolver,39,3,169474.0,25352.0,17,74690076,42230692
first_order,chwirut2,LBFGSSolver,40,3,173201.0,25640.0,17,76541576,43267532
first_order,chwirut2,LBFGSSolver,41,3,169945.0,25864.0,17,78358426,44284968
first_order,chwirut2,LBFGSSolver,42,3,170916.0,26080.0,17,80186776,45308844
first_order,chwirut2,LBFGSSolver,43,3,171769.0,26304.0,17,81992176,46319868
first_order,chwirut2,LBFGSSolver,44,3,173662.0,26592.0,17,83786176,47324508
first_order,chwirut2,LBFGSSolver,45,3,173031.0,26896.0,17,85591576,48335532
first_order,chwirut2,LBFGSSolver,46,3,174143.0,27120.0,17,87362926,49327488
first_order,chwirut2,LBFGSSolver,47,3,174304.0,27344.0,17,89168326,50338512
first_order,chwirut2,LBFGSSolver,48,3,173882.0,27696.0,17,90962326,51343152
first_order,chwirut2,LBFGSSolver,49,3,178341.0,27920.0,17,92756326,52347792
first_order,chwirut2,LBFGSSolver,50,3,173753.0,28224.0,17,94538976,53346076
first_order,chwirut2,LBFGSSolver,51,3,174644.0,28448.0,17,96332976,54350716
first_order,chwirut2,LBFGSSolver,52,3,175716.0,28608.0,17,98115626,55349000
first_order,chwirut2,LBFGSSolver,53,3,176267.0,28832.0,17,99909626,56353640
first_order,chwirut2,LBFGSSolver,54,3,179212.0,29248.0,17,101715026,57364664
first_order,chwirut2,LBFGSSolver,55,3,179122.0,29584.0,17,103509026,58369304
first_order,chwirut2,LBFGSSolver,56,3,179614.0,29744.0,17,105269126,59354960
first_order,chwirut2,LBFGSSolver,57,3,176588.0,29968.0,17,107040476,60346916
first_order,chwirut2,LBFGSSolver,58,3,177089.0,30192.0,17,108789376,61326300
first_order,chwirut2,LBFGSSolver,59,3,177259.0,30416.0,17,110549476,62311956
first_order,chwirut2,LBFGSSolver,60,3,177760.0,30768.0,17,112320826,63303912
first_order,chwirut2,LBFGSSolver,61,3,178041.0,30992.0,17,114069726,64283296
first_order,chwirut2,LBFGSSolver,62,3,182148.0,31296.0,17,115807476,65256436
first_order,chwirut2,LBFGSSolver,63,3,178972.0,31520.0,17,117567576,66242092
first_order,chwirut2,LBFGSSolver,64,3,179203.0,31680.0,17,119305326,67215232
first_order,chwirut2,LBFGSSolver,65,3,180215.0,31904.0,17,121020926,68175968
first_order,chwirut2,LBFGSSolver,66,3,181798.0,32256.0,17,122758676,69149108
